bodyBatteryAtWakeTime,restingHeartRate,totalSteps,intensityMinutesGoal,stressQualifier,lowStressPercentage,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,averageSpo2,wellnessEndTimeGmt,latestRespirationTimeGMT,vigorousIntensityMinutes,restingCaloriesFromActivity,wellnessStartTimeGmt,maxHeartRate,minAvgHeartRate,highlyActiveSeconds,minHeartRate,userProfileId,stressPercentage,latestSpo2,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,floorsAscended,userFloorsAscendedGoal,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,wellnessKilocalories,highStressDuration,rule_typeKey,averageStressLevel,activityStressPercentage,source,uncategorizedStressDuration,uncategorizedStressPercentage,burnedKilocalories,maxStressLevel,netRemainingKilocalories,bodyBatteryVersion,abnormalHeartRateAlertsCount,uuid,restStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,activityStressDuration,lastSyncTimestampGMT,sleepingSeconds,durationInMilliseconds,floorsDescendedInMeters,bodyBatteryActivityEventList,totalStressDuration,latestSpo2ReadingTimeGmt,floorsAscendedInMeters,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,includesWellnessData,highStressPercentage,consumedKilocalories,lowestSpo2,includesCalorieConsumedData,respirationAlgorithmVersion,includesActivityData,activeSeconds,bodyBatteryLowestValue,dailyStepGoal,latestSpo2ReadingTimeLocal,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,netCalorieGoal,restStressDuration,latestRespirationValue,privacyProtected,wellnessActiveKilocalories,bodyBatteryHighestValue,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,mediumStressDuration,date,stressDuration,sedentarySeconds,bodyBatteryMostRecentValue,measurableAsleepDuration,userDailySummaryId,wellnessEndTimeLocal,floorsDescended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,highestRespirationValue,lowStressDuration,measurableAwakeDuration,remainingKilocalories
85,51,6621,150,BALANCED,15.21,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01,,2026-07-01T23:00:00.0,2026-07-01T23:00:00.0,0,,2026-06-30T23:00:00.0,101,50,479,49,143088564,24.1,,1,2026-07-01T21:16:08,5111,22.59875,10,61,50,6.46,1814.0,2100,public,25,13.33,GARMIN,6960,8.06,,93,66.0,3.0,,7201a41931b94c8c9afc5ca9a8460a81,54.51,8.0,HIGH,15.0,1814.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,11520,,22877,86400000,39.338,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",86400,,68.881,71,HIGH,2026-07-01T00:00:00.0,True,2.43,,,False,200,False,2373,25,9550,,66.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1748.0,,47100,16.0,False,66.0,89,5111,46.0,5580,2026-07-01,20820,60671,36,18900,143088564,2026-07-02T00:00:00.0,12.90617,2026-07-01T20:10:02,100,23.0,13140,60540,
98,52,11454,150,BALANCED,20.57,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02,,2026-07-02T23:00:00.0,2026-07-02T22:59:00.0,36,42.0,2026-07-01T23:00:00.0,186,50,2386,49,143088564,32.04,,1,2026-07-02T22:53:37,10070,37.0,10,70,50,8.62,2195.0,2460,public,28,16.19,GARMIN,7260,8.41,,91,447.0,3.0,,0f4532c6a2ee4aa296493f322c0ed359,43.36,8.0,HIGH,15.0,2195.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,76,13980,,24578,86400000,77.539,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",86340,,112.776,65,MODERATE,2026-07-02T00:00:00.0,True,2.85,,,False,200,True,3022,22,9260,,447.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1748.0,,37440,16.0,False,447.0,98,10070,13.0,7440,2026-07-02,27660,56414,25,24540,143088564,2026-07-03T00:00:00.0,25.4393,2026-07-02T19:35:31,186,25.0,17760,54540,
73,54,4326,150,BALANCED,18.26,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03,,2026-07-03T23:00:00.0,2026-07-03T23:00:00.0,0,,2026-07-02T23:00:00.0,106,49,206,48,143088564,27.43,,1,2026-07-03T22:30:10,3330,12.0,10,50,51,7.15,1806.0,1740,public,28,19.24,GARMIN,4260,4.93,,92,58.0,3.0,,4ff57bb806a34d6187ae9470410b93e7,48.4,7.0,HIGH,15.0,1806.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,16620,,26130,86400000,34.541,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",86400,,36.576,60,HIGH,2026-07-03T00:00:00.0,True,2.01,,,False,200,False,1857,23,9480,,58.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1748.0,,41820,16.0,False,58.0,74,3330,29.0,6180,2026-07-03,23700,58207,34,22680,143088564,2026-07-04T00:00:00.0,11.33235,2026-07-03T20:02:29,105,25.0,15780,59460,
96,52,24571,150,BALANCED,11.75,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04,,2026-07-04T23:00:00.0,2026-07-04T23:00:00.0,126,147.0,2026-07-03T23:00:00.0,182,51,7973,50,143088564,23.01,,1,2026-07-04T22:30:14,21213,77.0,10,66,51,6.29,2961.0,4260,public,27,18.18,GARMIN,7380,8.6,,94,1216.0,3.0,,7a21a17521f14e39a805394672a5ed69,50.21,8.0,HIGH,16.0,2961.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,71,15600,,28561,86400000,219.274,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",85800,,234.696,71,HIGH,2026-07-04T00:00:00.0,True,4.97,,,False,200,True,2431,28,8970,,1216.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1745.0,,43080,15.0,False,1216.0,96,21213,43.0,5400,2026-07-04,19740,47435,34,25080,143088564,2026-07-05T00:00:00.0,71.94029,2026-07-04T19:58:38,181,25.0,10080,53340,
100,47,14043,150,CALM,8.99,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05,98.0,2026-07-05T23:00:00.0,2026-07-05T23:00:00.0,87,148.0,2026-07-04T23:00:00.0,188,45,5052,43,143088564,13.66,94,1,2026-07-05T22:30:12,8328,24.76969,10,72,50,3.34,2640.0,1140,public,17,20.14,GARMIN,6180,7.18,,88,895.0,3.0,,c87d3a2e9b6445f3ba513989851a5ca0,59.02,6.0,HIGH,14.0,2640.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,70,17340,,27852,86400000,54.929,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",86100,2026-07-05T23:00:00.0,75.498,76,HIGH,2026-07-05T00:00:00.0,True,1.32,,84,False,200,True,4201,30,10530,2026-07-06T00:00:00.0,895.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1745.0,,50820,16.0,False,895.0,100,8328,35.0,2880,2026-07-05,11760,49295,40,25980,143088564,2026-07-06T00:00:00.0,18.02133,2026-07-05T19:17:51,186,25.0,7740,53940,
100,48,8436,150,BALANCED,15.64,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06,95.0,2026-07-06T23:00:00.0,2026-07-06T22:59:00.0,0,,2026-07-05T23:00:00.0,108,47,85,47,143088564,23.63,96,1,2026-07-06T22:30:10,6498,16.69816,10,66,50,5.98,1864.0,1740,public,24,18.28,GARMIN,5160,5.98,,95,119.0,3.0,,d1f9e960afd349aaab8bd1b0c1cc5ae0,52.12,6.0,HIGH,15.0,1864.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68,15780,,26012,86400000,17.648,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",86340,2026-07-06T22:59:00.0,50.896,66,HIGH,2026-07-06T00:00:00.0,True,2.02,,86,False,200,False,4352,32,11240,2026-07-06T23:59:00.0,119.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1745.0,,45000,17.0,False,119.0,100,6498,50.0,5160,2026-07-06,20400,55951,38,24480,143088564,2026-07-07T00:00:00.0,5.79003,2026-07-06T19:05:00,107,24.0,13500,56700,
92,51,7445,150,BALANCED,15.84,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07,96.0,2026-07-07T23:00:00.0,2026-07-07T22:59:00.0,0,,2026-07-06T23:00:00.0,115,50,494,49,143088564,21.54,95,1,2026-07-07T22:10:16,5767,25.34974,10,57,51,4.17,1838.0,1320,public,23,17.65,GARMIN,6420,7.44,,93,93.0,3.0,,ded6051ce7ff44d0813a661feaa087cd,53.37,7.0,HIGH,15.0,1838.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68,15240,,27540,86400000,43.509,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",86340,2026-07-07T22:59:00.0,77.266,67,HIGH,2026-07-07T00:00:00.0,True,1.53,,88,False,200,False,2925,28,10960,2026-07-07T23:59:00.0,93.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1745.0,,46080,16.0,False,93.0,93,5767,36.0,3600,2026-07-07,18600,55441,37,22200,143088564,2026-07-08T00:00:00.0,14.27461,2026-07-07T19:31:42,114,24.0,13680,57720,
100,49,6797,150,CALM,13.26,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08,94.0,2026-07-08T23:00:00.0,2026-07-08T23:00:00.0,0,,2026-07-07T23:00:00.0,104,47,142,47,143088564,18.33,100,1,2026-07-08T22:30:18,5234,10.29364,10,72,50,3.75,1817.0,1140,public,20,13.82,GARMIN,6300,7.29,,96,72.0,3.0,,a581d8e4c38542549c44e3f006b20c45,60.56,8.0,HIGH,15.0,1817.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,11940,,29607,86400000,25.152,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",86400,2026-07-08T23:00:00.0,31.375,79,HIGH,2026-07-08T00:00:00.0,True,1.32,,86,False,200,False,2833,37,10260,2026-07-09T00:00:00.0,72.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1745.0,,52320,16.0,False,72.0,100,5234,22.0,3240,2026-07-08,15840,53818,51,24480,143088564,2026-07-09T00:00:00.0,8.25197,2026-07-08T19:43:33,100,23.0,11460,55620,
98,49,12787,150,BALANCED,19.46,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09,96.0,2026-07-09T23:00:00.0,2026-07-09T23:00:00.0,35,42.0,2026-07-08T23:00:00.0,171,48,2620,47,143088564,27.66,100,1,2026-07-09T22:27:08,10604,30.11713,10,58,50,6.25,2156.0,1680,public,24,14.66,GARMIN,11220,13.0,,93,411.0,3.0,,86a5417339094b2ea7d7978514acf2ed,44.68,7.0,HIGH,15.0,2156.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,78,12660,,21514,86400000,84.546,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",86340,2026-07-09T23:00:00.0,91.797,58,MODERATE,2026-07-09T00:00:00.0,True,1.95,,88,False,200,True,3082,21,9570,2026-07-10T00:00:00.0,411.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1745.0,,38580,16.0,False,411.0,99,10604,41.0,5400,2026-07-09,23880,59184,31,17940,143088564,2026-07-10T00:00:00.0,27.73819,2026-07-09T19:40:01,170,23.0,16800,57180,
98,50,11043,150,BALANCED,14.87,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10,95.0,2026-07-10T23:00:00.0,2026-07-10T22:59:00.0,0,,2026-07-09T23:00:00.0,130,47,677,46,143088564,30.09,83,1,2026-07-10T22:30:13,8524,24.0,10,77,49,10.7,1940.0,3900,public,30,19.32,GARMIN,6780,7.85,,96,195.0,3.0,,a6bd16567c104dd395b8fb6617ceba41,42.74,7.0,MODERATE,14.0,1940.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,77,16680,,24204,86400000,55.244,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",86340,2026-07-10T22:59:00.0,73.152,69,MODERATE,2026-07-10T00:00:00.0,True,4.52,,82,False,200,False,4913,21,9900,2026-07-10T23:59:00.0,195.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1745.0,,36900,14.0,False,195.0,98,8524,37.0,9240,2026-07-10,25980,56606,23,23280,143088564,2026-07-11T00:00:00.0,18.12467,2026-07-10T20:24:51,127,24.0,12840,56280,
70,52,24106,150,STRESSFUL,19.55,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,29,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11,97.0,2026-07-11T23:00:00.0,2026-07-11T23:00:00.0,101,139.0,2026-07-10T23:00:00.0,168,51,6898,50,143088564,37.37,98,1,2026-07-11T22:41:04,20437,51.0,10,49,49,12.04,2919.0,4980,public,36,21.64,GARMIN,9420,10.93,,98,1174.0,3.0,,1ca18fbd24604f57be8428cafd43b61c,30.06,7.0,MODERATE,15.0,2919.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,65,18660,,27108,86400000,137.229,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",86220,2026-07-11T23:00:00.0,155.448,61,LOW,2026-07-11T00:00:00.0,True,5.78,,85,False,200,True,5446,6,10130,2026-07-12T00:00:00.0,1174.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1745.0,,25920,16.0,False,1174.0,71,20437,29.0,10380,2026-07-11,32220,46948,19,19560,143088564,2026-07-12T00:00:00.0,45.02264,2026-07-11T19:05:00,166,25.0,16860,57240,
82,48,11894,150,BALANCED,12.73,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-12,96.0,2026-07-12T23:00:00.0,2026-07-12T22:59:00.0,37,76.0,2026-07-11T23:00:00.0,188,47,2421,46,143088564,27.75,95,1,2026-07-12T21:42:11,7782,26.5105,10,76,50,9.18,2373.0,5040,public,30,22.74,GARMIN,8160,9.46,,98,628.0,3.0,,eb810fb0754e4c8cb64c019626a529c3,40.06,7.0,LOW,16.0,2373.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,74,19620,,20668,86400000,63.606,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",86280,2026-07-12T22:59:00.0,80.804,67,LOW,2026-07-12T00:00:00.0,True,5.84,,86,False,200,True,5649,12,12130,2026-07-12T23:59:00.0,628.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1745.0,,34560,16.0,False,628.0,85,7782,29.0,7920,2026-07-12,23940,57662,12,20400,143088564,2026-07-13T00:00:00.0,20.86811,2026-07-12T21:03:41,187,24.0,10980,57720,
