consumedKilocalories,sedentarySeconds,lowStressDuration,intensityMinutesGoal,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,netCalorieGoal,privacyProtected,activityStressPercentage,calendarDate,mediumStressDuration,maxHeartRate,lastSevenDaysAvgRestingHeartRate,minHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,wellnessKilocalories,wellnessEndTimeGmt,stressPercentage,lowStressPercentage,floorsAscended,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,totalSteps,restingHeartRate,totalKilocalories,includesWellnessData,respirationAlgorithmVersion,netRemainingKilocalories,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,highStressPercentage,dailyStepGoal,vigorousIntensityMinutes,restStressPercentage,mediumStressPercentage,userFloorsAscendedGoal,lowestSpo2,bodyBatteryAtWakeTime,totalStressDuration,wellnessStartTimeLocal,sleepingSeconds,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,averageSpo2,activityStressDuration,remainingKilocalories,bodyBatteryChargedValue,bodyBatteryDrainedValue,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,latestSpo2,durationInMilliseconds,stressDuration,bodyBatteryDuringSleep,highStressDuration,bodyBatteryHighestValue,bodyBatteryActivityEventList,activeSeconds,floorsDescendedInMeters,bmrKilocalories,measurableAsleepDuration,userDailySummaryId,wellnessDistanceMeters,includesActivityData,includesCalorieConsumedData,totalDistanceMeters,uuid,avgWakingRespirationValue,maxAvgHeartRate,activeKilocalories,rule_typeId,wellnessEndTimeLocal,measurableAwakeDuration,lastSyncTimestampGMT,floorsAscendedInMeters,floorsDescended,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,burnedKilocalories,source,highestRespirationValue,highlyActiveSeconds,date,maxStressLevel,restStressDuration,uncategorizedStressDuration,rule_typeKey,moderateIntensityMinutes,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories
,43516,8340,150,147.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,2026-07-17T23:00:00.0,2026-07-18T23:59:00.0,,False,23.21,2026-07-18,6900,171,49,47,23,2026-07-18T20:44:47,,2879.0,2026-07-18T23:00:00.0,22.65,9.69,54.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T22:59:00.0,25333,49,2879.0,True,200,1141.0,7.0,2026-07-18T22:10:50,28,4.95,9490,117,44.25,8.01,10,88,100,86100,2026-07-18T00:00:00.0,31139,3.0,HIGH,16.0,95.0,19980,,69,77,9.9,2026-07-18T22:59:00.0,44,95,86400000,19500,55,4260,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",4147,121.783,1738.0,22200,143088564,20895,True,False,20895,2dbe102cdc934f299cc9ebdf423b3e7f,15.0,171,1141.0,1,2026-07-19T00:00:00.0,55380,,164.592,39.95505,BALANCED,HIGH,27.0,,GARMIN,22.0,7598,2026-07-18,97,38100,8520,public,17,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1141.0
,52554,6840,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-07-18T23:00:00.0,2026-07-20T00:00:00.0,,False,14.8,2026-07-19,1680,108,49,46,45,2026-07-19T19:05:01,,1792.0,2026-07-19T23:00:00.0,10.08,7.92,11.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19T23:00:00.0,5608,49,1792.0,True,200,54.0,7.0,2026-07-19T22:30:11,16,0.21,11080,0,62.82,1.95,10,85,100,86340,2026-07-19T00:00:00.0,31501,3.0,HIGH,15.0,93.0,12780,,76,54,12.3,2026-07-19T23:00:00.0,67,91,86400000,8700,77,180,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",2062,9.837,1738.0,24480,143088564,4317,False,False,4317,03fd3b88775d42e98fbc1fdbc649a4d8,15.0,107,54.0,1,2026-07-20T00:00:00.0,51240,,33.528,3.22736,CALM,HIGH,18.0,,GARMIN,22.0,283,2026-07-19,87,54240,10620,public,0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.0
,48792,7620,150,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,2026-07-19T23:00:00.0,2026-07-20T23:59:00.0,,False,16.95,2026-07-20,2280,179,49,46,44,2026-07-20T19:50:41,,2117.0,2026-07-20T23:00:00.0,12.18,8.89,27.53904,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T22:59:00.0,12015,48,2117.0,True,200,373.0,8.0,2026-07-20T22:30:15,17,0.63,10540,34,63.87,2.66,10,83,100,85680,2026-07-20T00:00:00.0,32029,3.0,HIGH,17.0,96.0,14520,,47,59,7.0,2026-07-20T22:59:00.0,55,100,86400000,10440,52,540,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",2802,69.083,1744.0,27300,143088564,10121,True,False,10121,2c089185a4b249bd89be48eecdefae7d,15.0,179,373.0,1,2026-07-21T00:00:00.0,52380,,83.939,22.66503,CALM,HIGH,34.0,,GARMIN,23.0,2777,2026-07-20,87,54720,6000,public,4,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,373.0
,50030,9900,150,79.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,2026-07-20T23:00:00.0,2026-07-21T23:59:00.0,,False,18.28,2026-07-21,3060,182,49,46,34,2026-07-21T20:53:52,,2197.0,2026-07-21T23:00:00.0,15.9,11.55,15.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T22:59:00.0,9616,48,2197.0,True,200,453.0,7.0,2026-07-21T22:30:16,20,0.77,10690,29,56.72,3.57,10,90,100,85680,2026-07-21T00:00:00.0,29465,3.0,HIGH,16.0,98.0,15660,,58,66,9.1,2026-07-21T22:59:00.0,47,97,86400000,13620,52,660,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",5323,39.068,1744.0,24900,143088564,6645,True,False,6645,3b8fe9aff40e46809afd0a21462c488f,14.0,179,453.0,1,2026-07-22T00:00:00.0,52980,,45.72,12.81759,CALM,HIGH,37.0,,GARMIN,23.0,1582,2026-07-21,93,48600,7800,public,24,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,453.0
,52532,14040,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-07-21T23:00:00.0,2026-07-22T05:59:00.0,,False,16.67,2026-07-22,4620,112,49,47,38,2026-07-22T20:51:54,,1826.0,2026-07-22T23:00:00.0,23.12,16.25,15.31791,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T23:00:00.0,7779,48,1826.0,True,200,82.0,6.0,2026-07-22T22:30:17,23,1.53,10590,0,52.43,5.35,10,95,100,86400,2026-07-22T00:00:00.0,30266,3.0,HIGH,20.0,98.0,14400,,59,66,7.78,2026-07-22T04:59:00.0,40,98,86400000,19980,62,1320,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",3170,28.591,1744.0,26520,143088564,5989,False,False,5989,9ce66dda4a7e4fd48eacb903827e4ecd,15.0,109,82.0,1,2026-07-23T00:00:00.0,53160,,46.689,9.38025,BALANCED,HIGH,43.0,,GARMIN,23.0,432,2026-07-22,96,45300,6720,public,0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82.0
,52115,11640,150,77.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,2026-07-22T23:00:00.0,2026-07-24T00:00:00.0,,False,11.65,2026-07-23,1800,181,48,45,36,2026-07-23T21:26:10,,2257.0,2026-07-23T23:00:00.0,15.83,13.53,37.7582,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T23:00:00.0,12717,48,2257.0,True,200,513.0,6.0,2026-07-23T22:30:10,20,0.21,10030,43,63.81,2.09,10,96,97,86040,2026-07-23T00:00:00.0,28888,3.0,HIGH,14.0,99.0,10020,,70,62,8.72,2026-07-23T23:00:00.0,48,98,86400000,13620,59,180,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",1580,104.021,1744.0,24300,143088564,10907,True,False,10907,c322da620e324429bd8b8724ec981e9f,14.0,181,513.0,1,2026-07-24T00:00:00.0,54240,,115.087,34.12762,CALM,HIGH,25.0,,GARMIN,22.0,3817,2026-07-23,80,54900,7500,public,27,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,513.0
,55004,9720,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-07-23T23:00:00.0,2026-07-25T00:00:00.0,,False,11.04,2026-07-24,3240,98,48,46,43,2026-07-24T19:05:00,,1771.0,2026-07-24T23:00:00.0,15.14,11.25,14.74573,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-24T23:00:00.0,4476,48,1771.0,True,200,27.0,7.0,2026-07-24T22:12:00,19,0.14,10300,0,67.85,3.75,10,86,100,86400,2026-07-24T00:00:00.0,29579,3.0,HIGH,15.0,97.0,9540,,74,60,5.97,2026-07-24T23:00:00.0,62,96,86400000,13080,61,120,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",1531,21.258,1744.0,22260,143088564,3446,False,False,3446,155e65359c84420eac8fdd9abdb3225f,14.0,95,27.0,1,2026-07-25T00:00:00.0,58980,,44.945,6.97441,CALM,HIGH,48.0,,GARMIN,24.0,286,2026-07-24,78,58620,5160,public,0,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.0
,56005,12900,150,33.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,143088564,2026-07-24T23:00:00.0,2026-07-26T00:00:00.0,,False,16.12,2026-07-25,5580,163,48,44,38,2026-07-25T19:20:48,,2039.0,2026-07-25T23:00:00.0,22.47,15.0,29.0,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-25T23:00:00.0,10125,46,2039.0,True,200,295.0,6.0,2026-07-25T22:42:11,22,0.98,9720,31,53.31,6.49,10,86,100,85980,2026-07-25T00:00:00.0,26226,3.0,HIGH,16.0,96.0,13860,,43,62,8.09,2026-07-25T23:00:00.0,43,98,86400000,19320,55,840,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",2280,66.195,1744.0,24900,143088564,8249,True,False,8249,92f70f41c7c04c9c9b9c1a26598e0871,14.0,161,295.0,1,2026-07-26T00:00:00.0,54120,,88.392,21.71752,BALANCED,HIGH,45.0,,GARMIN,22.0,1889,2026-07-25,90,45840,6960,public,2,44,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,295.0
,42935,5820,150,148.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,2026-07-25T23:00:00.0,2026-07-26T23:59:00.0,,False,22.82,2026-07-26,2580,185,48,44,30,2026-07-26T22:02:47,,2758.0,2026-07-26T23:00:00.0,10.82,6.77,24.3855,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26T22:59:00.0,13027,47,2758.0,True,200,1014.0,7.0,2026-07-26T22:30:17,18,1.05,9760,88,56.66,3.0,10,87,100,85980,2026-07-26T00:00:00.0,33971,3.0,HIGH,16.0,96.0,19620,,68,70,9.7,2026-07-26T22:59:00.0,41,99,86400000,9300,60,900,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",5092,44.793,1744.0,29400,143088564,6469,True,False,6469,a9a4c96f3168450db97dddc138cc80f2,15.0,182,1014.0,1,2026-07-27T00:00:00.0,48240,,74.327,14.69587,CALM,HIGH,33.0,,GARMIN,24.0,4402,2026-07-26,87,48720,8340,public,28,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1014.0
,54533,14640,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-07-26T23:00:00.0,2026-07-28T00:00:00.0,,False,15.49,2026-07-27,4800,104,47,46,38,2026-07-27T20:28:11,,1852.0,2026-07-27T23:00:00.0,24.58,16.94,14.75361,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27T23:00:00.0,8332,47,1852.0,True,200,108.0,8.0,2026-07-27T22:30:08,24,2.08,10420,0,53.61,5.56,10,84,98,86400,2026-07-27T00:00:00.0,27719,3.0,HIGH,12.0,95.0,13380,,72,64,6.32,2026-07-27T23:00:00.0,49,95,86400000,21240,65,1800,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",3911,19.578,1744.0,23820,143088564,6414,False,False,6414,894db6defefc4c4db054b9dd086416a3,15.0,101,108.0,1,2026-07-28T00:00:00.0,57120,,44.969,6.42323,BALANCED,HIGH,11.0,,GARMIN,23.0,237,2026-07-27,93,46320,5460,public,0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,108.0
,51308,10140,150,67.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,143088564,2026-07-27T23:00:00.0,2026-07-28T23:59:00.0,,False,20.86,2026-07-28,5940,187,48,47,24,2026-07-28T22:17:02,,2665.0,2026-07-28T23:00:00.0,22.11,11.75,16.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28T22:59:00.0,13615,49,2665.0,True,200,921.0,8.0,2026-07-28T22:30:10,27,3.48,10220,69,40.61,6.88,10,90,100,86280,2026-07-28T00:00:00.0,24995,3.0,HIGH,19.0,97.0,18000,,54,76,16.41,2026-07-28T22:59:00.0,27,100,86400000,19080,59,3000,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",7367,24.702,1744.0,24960,143088564,10596,True,False,10596,98534c4a03db4e64854aa5dff80e223b,15.0,187,921.0,1,2026-07-29T00:00:00.0,47160,,48.768,8.10433,BALANCED,HIGH,35.0,,GARMIN,23.0,2730,2026-07-28,99,35040,14160,public,18,47,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,921.0
