uncategorizedStressDuration,latestRespirationValue,measurableAsleepDuration,stressQualifier,uuid,lowStressPercentage,wellnessDistanceMeters,totalStressDuration,restStressDuration,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,date,wellnessActiveKilocalories,vigorousIntensityMinutes,uncategorizedStressPercentage,totalSteps,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,dailyStepGoal,averageSpo2,minAvgHeartRate,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,bodyBatteryAtWakeTime,burnedKilocalories,activeKilocalories,stressDuration,durationInMilliseconds,measurableAwakeDuration,wellnessStartTimeLocal,floorsAscendedInMeters,rule_typeId,floorsAscended,activityStressPercentage,floorsDescendedInMeters,averageStressLevel,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,maxStressLevel,highestRespirationValue,respirationAlgorithmVersion,includesWellnessData,restingCaloriesFromActivity,lowStressDuration,sleepingSeconds,netRemainingKilocalories,bodyBatteryHighestValue,bodyBatteryActivityEventList,maxHeartRate,highStressDuration,latestRespirationTimeGMT,stressPercentage,latestSpo2ReadingTimeLocal,floorsDescended,activityStressDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,restStressPercentage,abnormalHeartRateAlertsCount,userDailySummaryId,minHeartRate,lowestRespirationValue,maxAvgHeartRate,avgWakingRespirationValue,wellnessEndTimeLocal,bodyBatteryChargedValue,mediumStressPercentage,calendarDate,privacyProtected,bodyBatteryLowestValue,totalKilocalories,sedentarySeconds,source,bmrKilocalories,latestSpo2ReadingTimeGmt,activeSeconds,totalDistanceMeters,wellnessKilocalories,rule_typeKey,wellnessStartTimeGmt,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,remainingKilocalories,restingHeartRate,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,includesCalorieConsumedData,userProfileId,includesActivityData,bodyBatteryMostRecentValue
6420,16.0,22200,BALANCED,ded6051ce7ff44d0813a661feaa087cd,15.84,5767,86340,46080,494,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68,2026-07-07,93.0,0,7.44,7445,51,,10960,96.0,50,2026-07-07T23:00:00.0,2026-07-07T19:31:42,HIGH,,92,,93.0,18600,86400000,57720,2026-07-07T00:00:00.0,77.266,1,25.34974,17.65,43.509,23,,2026-07-07T22:10:16,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3600,93,24.0,200,True,,13680,27540,93.0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",115,1320,2026-07-07T22:59:00.0,21.54,2026-07-07T23:59:00.0,14.27461,15240,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,53.37,,143088564,49,7.0,114,15.0,2026-07-08T00:00:00.0,67,4.17,2026-07-07,False,28,1838.0,55441,GARMIN,1745.0,2026-07-07T22:59:00.0,2925,5767,1838.0,public,2026-07-06T23:00:00.0,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.53,,51,36.0,150,False,143088564,False,37
6300,16.0,24480,CALM,a581d8e4c38542549c44e3f006b20c45,13.26,5234,86400,52320,142,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,2026-07-08,72.0,0,7.29,6797,50,,10260,94.0,47,2026-07-08T23:00:00.0,2026-07-08T19:43:33,HIGH,,100,,72.0,15840,86400000,55620,2026-07-08T00:00:00.0,31.375,1,10.29364,13.82,25.152,20,,2026-07-08T22:30:18,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3240,96,23.0,200,True,,11460,29607,72.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",104,1140,2026-07-08T23:00:00.0,18.33,2026-07-09T00:00:00.0,8.25197,11940,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,60.56,,143088564,47,8.0,100,15.0,2026-07-09T00:00:00.0,79,3.75,2026-07-08,False,37,1817.0,53818,GARMIN,1745.0,2026-07-08T23:00:00.0,2833,5234,1817.0,public,2026-07-07T23:00:00.0,72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.32,,49,22.0,150,False,143088564,False,51
11220,16.0,17940,BALANCED,86a5417339094b2ea7d7978514acf2ed,19.46,10604,86340,38580,2620,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,78,2026-07-09,411.0,35,13.0,12787,50,,9570,96.0,48,2026-07-09T23:00:00.0,2026-07-09T19:40:01,HIGH,,98,,411.0,23880,86400000,57180,2026-07-09T00:00:00.0,91.797,1,30.11713,14.66,84.546,24,,2026-07-09T22:27:08,3,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5400,93,23.0,200,True,42.0,16800,21514,411.0,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",171,1680,2026-07-09T23:00:00.0,27.66,2026-07-10T00:00:00.0,27.73819,12660,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,44.68,,143088564,47,7.0,170,15.0,2026-07-10T00:00:00.0,58,6.25,2026-07-09,False,21,2156.0,59184,GARMIN,1745.0,2026-07-09T23:00:00.0,3082,10604,2156.0,public,2026-07-08T23:00:00.0,58,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.95,,49,41.0,150,False,143088564,True,31
6780,14.0,23280,BALANCED,a6bd16567c104dd395b8fb6617ceba41,14.87,8524,86340,36900,677,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,77,2026-07-10,195.0,0,7.85,11043,49,,9900,95.0,47,2026-07-10T23:00:00.0,2026-07-10T20:24:51,MODERATE,,98,,195.0,25980,86400000,56280,2026-07-10T00:00:00.0,73.152,1,24.0,19.32,55.244,30,,2026-07-10T22:30:13,0,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9240,96,24.0,200,True,,12840,24204,195.0,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",130,3900,2026-07-10T22:59:00.0,30.09,2026-07-10T23:59:00.0,18.12467,16680,82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,83,42.74,,143088564,46,7.0,127,14.0,2026-07-11T00:00:00.0,69,10.7,2026-07-10,False,21,1940.0,56606,GARMIN,1745.0,2026-07-10T22:59:00.0,4913,8524,1940.0,public,2026-07-09T23:00:00.0,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.52,,50,37.0,150,False,143088564,False,23
9420,16.0,19560,STRESSFUL,1ca18fbd24604f57be8428cafd43b61c,19.55,20437,86220,25920,6898,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,65,2026-07-11,1174.0,101,10.93,24106,49,,10130,97.0,51,2026-07-11T23:00:00.0,2026-07-11T19:05:00,MODERATE,,70,,1174.0,32220,86400000,57240,2026-07-11T00:00:00.0,155.448,1,51.0,21.64,137.229,36,,2026-07-11T22:41:04,29,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10380,98,25.0,200,True,139.0,16860,27108,1174.0,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",168,4980,2026-07-11T23:00:00.0,37.37,2026-07-12T00:00:00.0,45.02264,18660,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,98,30.06,,143088564,50,7.0,166,15.0,2026-07-12T00:00:00.0,61,12.04,2026-07-11,False,6,2919.0,46948,GARMIN,1745.0,2026-07-11T23:00:00.0,5446,20437,2919.0,public,2026-07-10T23:00:00.0,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5.78,,52,29.0,150,False,143088564,True,19
8160,16.0,20400,BALANCED,eb810fb0754e4c8cb64c019626a529c3,12.73,7782,86280,34560,2421,LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,74,2026-07-12,628.0,37,9.46,11894,50,,12130,96.0,47,2026-07-12T23:00:00.0,2026-07-12T21:03:41,LOW,,82,,628.0,23940,86400000,57720,2026-07-12T00:00:00.0,80.804,1,26.5105,22.74,63.606,30,,2026-07-12T21:42:11,24,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7920,98,24.0,200,True,76.0,10980,20668,628.0,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",188,5040,2026-07-12T22:59:00.0,27.75,2026-07-12T23:59:00.0,20.86811,19620,86,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,95,40.06,,143088564,46,7.0,187,16.0,2026-07-13T00:00:00.0,67,9.18,2026-07-12,False,12,2373.0,57662,GARMIN,1745.0,2026-07-12T22:59:00.0,5649,7782,2373.0,public,2026-07-11T23:00:00.0,76,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5.84,,48,29.0,150,False,143088564,True,12
4080,15.0,24240,CALM,0fac9ba380464ec0bec7f31f731c3314,14.66,3644,86340,55260,48,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40,2026-07-13,59.0,0,4.73,4733,50,,12110,94.0,48,2026-07-13T23:00:00.0,2026-07-13T20:28:37,HIGH,,68,,59.0,18420,86400000,58020,2026-07-13T00:00:00.0,33.626,1,11.03215,9.94,14.219,24,,2026-07-13T22:30:15,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4380,93,24.0,200,True,,12660,27840,59.0,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",112,1380,2026-07-13T22:59:00.0,21.33,2026-07-13T23:59:00.0,4.66503,8580,83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,64.0,,143088564,47,7.0,111,15.0,2026-07-14T00:00:00.0,72,5.07,2026-07-13,False,12,1797.0,56242,GARMIN,1738.0,2026-07-13T22:59:00.0,2270,3644,1797.0,public,2026-07-12T23:00:00.0,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.6,,50,47.0,150,False,143088564,False,44
8280,16.0,23640,BALANCED,819e2900300f4ea89c74882c91102317,12.3,10117,86340,35880,3437,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,87,2026-07-14,842.0,66,9.59,14816,50,,10640,96.0,47,2026-07-14T23:00:00.0,2026-07-14T21:56:23,MODERATE,,100,,842.0,21660,86400000,54420,2026-07-14T00:00:00.0,64.918,1,21.29856,23.77,48.448,28,,2026-07-14T22:30:11,24,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8160,98,24.0,200,True,110.0,10620,25682,842.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",192,2880,2026-07-14T22:59:00.0,25.09,2026-07-14T23:59:00.0,15.89501,20520,87,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,98,41.56,,143088564,46,7.0,188,15.0,2026-07-15T00:00:00.0,62,9.45,2026-07-14,False,14,2580.0,50441,GARMIN,1738.0,2026-07-14T22:59:00.0,6840,10117,2580.0,public,2026-07-13T23:00:00.0,61,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.34,,49,46.0,150,False,143088564,True,20
7380,14.0,25140,BALANCED,fc73a628a6794a069b3a8673450e9e5b,18.76,6499,86340,38760,292,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,2026-07-15,116.0,0,8.55,8393,50,,11060,95.0,51,2026-07-15T23:00:00.0,2026-07-15T22:02:31,HIGH,,86,,116.0,26460,86400000,53820,2026-07-15T00:00:00.0,85.683,1,28.11122,15.91,33.033,27,,2026-07-15T22:30:14,0,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8400,96,25.0,200,True,,16200,29729,116.0,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",112,1860,2026-07-15T22:59:00.0,30.65,2026-07-15T23:59:00.0,10.8376,13740,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,44.89,,143088564,50,7.0,107,15.0,2026-07-16T00:00:00.0,75,9.73,2026-07-15,False,20,1854.0,52780,GARMIN,1738.0,2026-07-15T22:59:00.0,3599,6499,1854.0,public,2026-07-14T23:00:00.0,70,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.15,,51,36.0,150,False,143088564,False,32
9960,16.0,26220,BALANCED,73157d7ee8ce40aa8b189a8b381ed53b,16.62,4785,86280,41880,252,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,2026-07-16,73.0,0,11.54,6216,50,,10800,97.0,49,2026-07-16T23:00:00.0,2026-07-16T21:05:41,HIGH,,100,,73.0,21420,86400000,50100,2026-07-16T00:00:00.0,59.969,1,19.67487,15.09,18.548,25,,2026-07-16T22:30:11,0,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5400,89,24.0,200,True,,14340,29832,73.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",110,1680,2026-07-16T22:59:00.0,24.83,2026-07-16T23:59:00.0,6.0853,13020,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,48.54,,143088564,48,8.0,104,15.0,2026-07-17T00:00:00.0,81,6.26,2026-07-16,False,32,1811.0,53661,GARMIN,1738.0,2026-07-16T22:59:00.0,2655,4785,1811.0,public,2026-07-15T23:00:00.0,77,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.95,,49,66.0,150,False,143088564,False,50
6240,15.0,23760,BALANCED,c1291e411a2647e1856494e3a0afca6f,14.32,6220,86340,47460,986,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,2026-07-17,109.0,0,7.23,7856,50,,9890,96.0,47,2026-07-17T23:00:00.0,2026-07-17T19:05:00,HIGH,,100,,109.0,17880,86400000,56340,2026-07-17T00:00:00.0,58.864,1,19.31234,17.1,36.842,21,,2026-07-17T22:30:15,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4560,99,23.0,200,True,,12360,30948,109.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",117,960,2026-07-17T22:59:00.0,20.71,2026-07-17T23:59:00.0,12.08727,14760,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,54.97,,143088564,46,6.0,113,14.0,2026-07-18T00:00:00.0,62,5.28,2026-07-17,False,45,1847.0,51779,GARMIN,1738.0,2026-07-17T22:59:00.0,2687,6220,1847.0,public,2026-07-16T23:00:00.0,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.11,,49,29.0,150,False,143088564,False,52
8520,16.0,22200,BALANCED,2dbe102cdc934f299cc9ebdf423b3e7f,9.69,20895,86100,38100,7598,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,2026-07-18,1141.0,117,9.9,25333,49,,9490,95.0,48,2026-07-18T23:00:00.0,2026-07-18T20:44:47,HIGH,,100,,1141.0,19500,86400000,55380,2026-07-18T00:00:00.0,164.592,1,54.0,23.21,121.783,28,,2026-07-18T22:10:50,17,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6900,97,22.0,200,True,147.0,8340,31139,1141.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",171,4260,2026-07-18T22:59:00.0,22.65,2026-07-18T23:59:00.0,39.95505,19980,88,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,95,44.25,,143088564,47,7.0,171,15.0,2026-07-19T00:00:00.0,69,8.01,2026-07-18,False,23,2879.0,43516,GARMIN,1738.0,2026-07-18T22:59:00.0,4147,20895,2879.0,public,2026-07-17T23:00:00.0,55,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4.95,,49,27.0,150,False,143088564,True,44
