highStressPercentage,uncategorizedStressDuration,lowStressPercentage,latestSpo2,bodyBatteryDuringSleep,latestRespirationValue,activeSeconds,lowStressDuration,wellnessDistanceMeters,restingHeartRate,activityStressPercentage,highestRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,burnedKilocalories,bmrKilocalories,uncategorizedStressPercentage,includesWellnessData,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,highStressDuration,floorsDescended,lastSyncTimestampGMT,netRemainingKilocalories,wellnessDescription,measurableAsleepDuration,bodyBatteryChargedValue,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,measurableAwakeDuration,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,bodyBatteryHighestValue,mediumStressPercentage,floorsAscendedInMeters,moderateIntensityMinutes,totalKilocalories,stressDuration,latestRespirationTimeGMT,bodyBatteryAtWakeTime,restingCaloriesFromActivity,remainingKilocalories,netCalorieGoal,wellnessEndTimeLocal,lowestRespirationValue,wellnessKilocalories,minAvgHeartRate,consumedKilocalories,stressQualifier,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,userDailySummaryId,mediumStressDuration,averageStressLevel,maxHeartRate,includesActivityData,bodyBatteryVersion,intensityMinutesGoal,latestSpo2ReadingTimeGmt,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,dailyStepGoal,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,uuid,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,includesCalorieConsumedData,wellnessStartTimeGmt,rule_typeKey,totalDistanceMeters,activityStressDuration,userProfileId,privacyProtected,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,restStressPercentage,lowestSpo2,respirationAlgorithmVersion,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,totalStressDuration,sedentarySeconds,durationInMilliseconds,floorsAscended,rule_typeId,minHeartRate,bodyBatteryMostRecentValue,maxAvgHeartRate,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,bodyBatteryLowestValue
2.04,8880,13.46,,85,16.0,8490,11460,8876,54,14.87,26.0,90.646,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-05-11,,1756.0,10.43,True,35.0,636,1740,29.7395,,356.0,,26760,82,,2026-05-11T20:30:39,46440,49500,53,356.0,100,4.65,82.314,36,2112.0,17160,2026-05-11T23:00:00.0,100,195.0,,,2026-05-12T00:00:00.0,7.0,2112.0,52,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",HIGH,10790,143088564,3960,22,142,True,3.0,150,,356.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2,11330,,17.0,f0aab809d4b44702841e024b1ecdb8a4,66,2026-05-11T22:30:13,10,False,2026-05-10T23:00:00.0,public,8876,12660,143088564,False,91,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,GARMIN,54.55,,200,2026-05-11T00:00:00.0,HIGH,20.16,2026-05-11T23:00:00.0,,85140,45332,86400000,27.00591,1,51,47,134,2026-05-11,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,31942,31
3.48,17700,16.55,,60,16.0,1701,14280,3845,52,9.18,25.0,27.181,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-12,,1756.0,20.51,True,48.0,897,3000,8.91765,,147.0,,24420,54,,2026-05-12T21:35:32,36480,44160,53,147.0,100,8.0,39.624,0,1903.0,24180,2026-05-12T22:59:00.0,100,,,,2026-05-13T00:00:00.0,8.0,1903.0,51,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",HIGH,4995,143088564,6900,27,117,False,3.0,150,,147.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,11230,,15.0,27e09800a484401c97378614ace4dc45,76,2026-05-12T22:53:44,10,False,2026-05-11T23:00:00.0,public,3845,7920,143088564,False,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,42.28,,200,2026-05-12T00:00:00.0,MODERATE,28.03,2026-05-12T23:00:00.0,,86280,58945,86400000,13.0,1,50,26,116,2026-05-12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24857,24
3.33,7500,18.54,,67,16.0,2802,16020,5118,52,11.94,25.0,40.718,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13,,1756.0,8.68,True,36.0,422,2880,13.35892,,99.0,,25140,74,,2026-05-13T19:38:36,43080,53760,52,99.0,93,7.64,61.118,0,1855.0,25500,2026-05-13T23:00:00.0,93,,,,2026-05-14T00:00:00.0,7.0,1855.0,51,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",HIGH,6648,143088564,6600,27,114,False,3.0,150,,99.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,9990,,14.0,fb32c90469e4455cab984f3d1d0571f8,63,2026-05-13T22:30:14,10,False,2026-05-12T23:00:00.0,public,5118,10320,143088564,False,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,49.86,,200,2026-05-13T00:00:00.0,HIGH,29.51,2026-05-13T23:00:00.0,,86400,56682,86400000,20.05184,1,49,37,112,2026-05-13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26494,26
3.41,9060,12.33,,57,14.0,3914,10620,11282,52,20.28,23.0,53.163,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14,,1756.0,10.52,True,26.0,2708,2940,17.44193,,430.0,,26100,69,,2026-05-14T20:43:07,39780,50940,52,430.0,91,7.25,82.409,8,2186.0,19800,2026-05-14T22:59:00.0,91,34.0,,,2026-05-15T00:00:00.0,8.0,2186.0,51,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",HIGH,13762,143088564,6240,27,177,True,3.0,150,,430.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,31,9330,,15.0,b8a62dd749e34654b31d2d5507996798,70,2026-05-14T22:30:09,10,False,2026-05-13T23:00:00.0,public,11282,17460,143088564,False,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,46.2,,200,2026-05-14T00:00:00.0,HIGH,23.0,2026-05-14T23:00:00.0,,86100,52120,86400000,27.03707,1,50,36,177,2026-05-14,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27658,24
1.25,8880,13.82,,63,18.0,2356,11940,5339,55,10.56,22.0,33.776,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15,,1756.0,10.28,True,35.0,962,1080,11.08136,,133.0,,25440,63,,2026-05-15T21:12:58,46860,52080,53,133.0,95,9.86,68.365,0,1889.0,21540,2026-05-15T23:00:00.0,95,,,,2026-05-16T00:00:00.0,7.0,1889.0,54,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",HIGH,6935,143088564,8520,26,121,False,3.0,150,,133.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,9780,,14.0,2257f0f359094a27807065dae2bb5f7f,64,2026-05-15T22:30:16,10,False,2026-05-14T23:00:00.0,public,5339,9120,143088564,False,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,54.24,,200,2026-05-15T00:00:00.0,HIGH,24.93,2026-05-15T23:00:00.0,,86400,56025,86400000,22.42946,1,52,35,117,2026-05-15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27057,33
4.86,7140,9.24,,64,14.0,5919,7980,4050,53,14.93,24.0,10.758,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-16,,1756.0,8.26,True,41.0,268,4200,3.52953,,344.0,,30000,78,,2026-05-16T21:35:59,49440,49260,53,344.0,98,5.49,36.576,0,2100.0,16920,2026-05-16T23:00:00.0,97,,,,2026-05-17T00:00:00.0,8.0,2100.0,52,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",HIGH,5261,143088564,4740,26,122,False,3.0,150,,344.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,9500,,16.0,7fdc403a5f2b4d11b285b4863d745577,67,2026-05-16T22:30:13,10,False,2026-05-15T23:00:00.0,public,4050,12900,143088564,False,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,57.22,,200,2026-05-16T00:00:00.0,HIGH,19.58,2026-05-16T23:00:00.0,,86400,45615,86400000,12.0,1,51,46,119,2026-05-16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34598,35
7.59,7020,11.34,,61,14.0,4506,9780,25659,51,19.0,25.0,119.654,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,2026-05-17,,1756.0,8.14,True,31.0,9134,6540,39.25656,,1535.0,,20760,70,,2026-05-17T21:23:55,37140,58440,53,1535.0,100,10.86,137.16,12,3291.0,25680,2026-05-17T23:00:00.0,100,177.0,,,2026-05-18T00:00:00.0,7.0,3291.0,49,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",HIGH,29466,143088564,9360,31,187,True,3.0,150,,1535.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,147,8660,,16.0,778a52afbca1482f8048529712541d30,88,2026-05-17T22:30:39,10,False,2026-05-16T23:00:00.0,public,25659,16380,143088564,False,95,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,GARMIN,43.08,,200,2026-05-17T00:00:00.0,MODERATE,29.78,2026-05-17T23:00:00.0,,86220,45681,86400000,45.0,1,49,28,187,2026-05-17,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,27079,14
3.89,6120,11.53,,77,17.0,4316,9960,5507,56,17.71,24.0,13.233,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-18,,1756.0,7.08,True,19.0,266,3360,4.34154,,159.0,,23940,89,,2026-05-18T19:05:00,44880,56340,53,159.0,91,7.85,23.058,0,1915.0,20100,2026-05-18T23:00:00.0,91,,,,2026-05-19T00:00:00.0,7.0,1915.0,53,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",HIGH,7136,143088564,6780,26,136,False,3.0,150,,159.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,10660,,15.0,4971f3469db24ce3bdb5ccdc4178265d,60,2026-05-18T22:30:15,10,False,2026-05-17T23:00:00.0,public,5507,15300,143088564,False,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,51.94,,200,2026-05-18T00:00:00.0,HIGH,23.26,2026-05-18T23:00:00.0,,86400,49456,86400000,7.56496,1,51,57,117,2026-05-18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32362,28
3.68,13680,16.96,,63,16.0,3900,14640,5842,52,15.84,22.0,45.256,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-19,,1756.0,15.84,True,40.0,798,3180,14.84777,,250.0,,24300,45,,2026-05-19T21:15:19,30780,48360,53,250.0,100,12.02,28.673,0,2006.0,28200,2026-05-19T22:59:00.0,100,,,,2026-05-20T00:00:00.0,8.0,2006.0,51,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",MODERATE,7582,143088564,10380,30,123,False,3.0,150,,250.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,10310,,14.0,8099bf5f557144cc93974ecdbdbcc110,79,2026-05-19T22:30:17,10,False,2026-05-18T23:00:00.0,public,5842,13680,143088564,False,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,35.65,,200,2026-05-19T00:00:00.0,MODERATE,32.66,2026-05-19T23:00:00.0,,86340,55702,86400000,9.40715,1,51,24,122,2026-05-19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26000,22
2.99,10500,14.86,,60,16.0,3879,12840,7656,54,16.6,23.0,38.253,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-20,,1756.0,12.15,True,4.0,1096,2580,12.5502,,223.0,,24240,75,,2026-05-20T19:38:26,38940,51660,53,223.0,83,8.33,62.585,0,1979.0,22620,2026-05-20T23:00:00.0,83,,,,2026-05-21T00:00:00.0,8.0,1979.0,53,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",HIGH,9945,143088564,7200,27,115,False,3.0,150,,223.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,9770,,15.0,d70a28d4f7394927b1153b0c3e739a26,57,2026-05-20T22:30:14,10,False,2026-05-19T23:00:00.0,public,7656,14340,143088564,False,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,45.07,,200,2026-05-20T00:00:00.0,HIGH,26.18,2026-05-20T23:00:00.0,,86400,51785,86400000,20.53314,1,52,42,114,2026-05-20,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29640,24
1.74,6240,16.53,,73,17.0,3207,14280,5537,51,14.44,24.0,23.218,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-21,,1756.0,7.22,True,27.0,570,1500,7.61745,,111.0,,25560,71,,2026-05-21T20:52:33,47100,54600,53,111.0,100,5.56,29.336,0,1867.0,20580,2026-05-21T23:00:00.0,100,,,,2026-05-22T00:00:00.0,7.0,1867.0,50,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",HIGH,7193,143088564,4800,22,105,False,3.0,150,,111.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,9790,,15.0,07a1087782f842a091b46c16986730d0,64,2026-05-21T22:30:14,10,False,2026-05-20T23:00:00.0,public,5537,12480,143088564,False,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,54.51,,200,2026-05-21T00:00:00.0,HIGH,23.82,2026-05-21T23:00:00.0,,86400,52502,86400000,9.62467,1,50,50,104,2026-05-21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30121,36
3.48,10620,15.11,,60,16.0,5364,13020,6857,52,20.06,25.0,35.33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22,,1756.0,12.33,True,32.0,362,3000,11.59121,,213.0,,26520,64,,2026-05-22T21:19:11,36540,49020,53,213.0,100,6.62,38.96,0,1969.0,21720,2026-05-22T22:59:00.0,100,,,,2026-05-23T00:00:00.0,7.0,1969.0,51,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",HIGH,8904,143088564,5700,27,117,False,3.0,150,,213.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,9530,,15.0,097baa178a86492ca370d9daa01afed5,78,2026-05-22T21:58:10,10,False,2026-05-21T23:00:00.0,public,6857,17280,143088564,False,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,42.41,,200,2026-05-22T00:00:00.0,HIGH,25.21,2026-05-22T23:00:00.0,,86160,54067,86400000,12.78215,1,48,37,114,2026-05-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26607,24
7.4,4380,13.33,,73,16.0,3834,11460,4288,51,13.4,25.0,18.558,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23,,1756.0,5.09,True,28.0,807,6360,6.08858,,183.0,,26580,71,,2026-05-23T22:07:35,43140,55020,52,183.0,100,10.61,24.401,0,1939.0,26940,2026-05-23T22:59:00.0,100,,,,2026-05-24T00:00:00.0,6.0,1939.0,50,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",HIGH,5454,143088564,9120,31,121,False,3.0,150,,183.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,9410,,15.0,623ac21e920942b7ba9e6759d77e3be5,75,2026-05-23T22:30:15,10,False,2026-05-22T23:00:00.0,public,4288,11520,143088564,False,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,50.17,,200,2026-05-23T00:00:00.0,HIGH,31.33,2026-05-23T23:00:00.0,,85980,50045,86400000,8.00558,1,48,33,119,2026-05-23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,31714,26
