stressPercentage,lowStressDuration,vigorousIntensityMinutes,wellnessKilocalories,sleepingSeconds,includesActivityData,totalSteps,restingHeartRate,minAvgHeartRate,bodyBatteryDuringSleep,mediumStressDuration,userProfileId,activeKilocalories,sedentarySeconds,measurableAwakeDuration,uuid,lowestSpo2,latestRespirationTimeGMT,userDailySummaryId,floorsAscended,wellnessEndTimeGmt,averageStressLevel,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,stressQualifier,moderateIntensityMinutes,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,dailyStepGoal,netRemainingKilocalories,wellnessStartTimeLocal,totalKilocalories,highestRespirationValue,bodyBatteryAtWakeTime,avgWakingRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeId,measurableAsleepDuration,floorsAscendedInMeters,latestRespirationValue,maxStressLevel,latestSpo2ReadingTimeLocal,intensityMinutesGoal,includesWellnessData,wellnessEndTimeLocal,highStressDuration,bodyBatteryChargedValue,lastSyncTimestampGMT,highStressPercentage,lowestRespirationValue,netCalorieGoal,floorsDescended,uncategorizedStressDuration,stressDuration,activeSeconds,totalStressDuration,totalDistanceMeters,privacyProtected,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,maxAvgHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,bmrKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,date,mediumStressPercentage,averageSpo2,consumedKilocalories,lowStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,uncategorizedStressPercentage,respirationAlgorithmVersion,source,minHeartRate,wellnessStartTimeGmt,burnedKilocalories,activityStressDuration,bodyBatteryLowestValue,latestSpo2,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,durationInMilliseconds,activityStressPercentage,remainingKilocalories,wellnessDescription,rule_typeKey,restingCaloriesFromActivity,calendarDate,restStressDuration
22.67,15600,0,1814.0,33289,False,4643,53,50,54,3120,143088564,58.0,50672,56160,b486299109224255ae6c5bd0cbe85fb5,,2026-06-17T22:59:00.0,143088564,11.0,2026-06-17T23:00:00.0,24,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,BALANCED,0,58.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,2026-06-17T22:30:13,3574,9090,58.0,2026-06-17T00:00:00.0,1814.0,24.0,77,16.0,28.324,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",1,25860,33.528,16.0,95,,150,True,2026-06-18T00:00:00.0,840,70,,0.97,7.0,,9.29265,4260,19560,1782,86280,3574,False,63.42,HIGH,False,101,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1756.0,43,HIGH,10,2026-06-17,3.62,,,18.08,40.0,2026-06-17T19:05:00,657,4.94,200,GARMIN,49,2026-06-16T23:00:00.0,,7740,25,,,77,86400000,8.97,,,public,,2026-06-17,54720
29.05,13140,22,2138.0,36029,True,10901,49,48,58,7860,143088564,382.0,44623,50760,de3c8b6608a64995833b243261c53391,,2026-06-18T22:59:00.0,143088564,32.15289,2026-06-18T23:00:00.0,29,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,BALANCED,17,382.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,2026-06-18T22:30:12,9030,8650,382.0,2026-06-18T00:00:00.0,2138.0,24.0,99,16.0,61.655,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",1,28560,98.002,14.0,93,,150,True,2026-06-19T00:00:00.0,3960,63,,4.61,8.0,,20.22802,6600,24960,3531,85920,9030,False,48.39,HIGH,False,177,40,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1756.0,75,HIGH,10,2026-06-18,9.15,,,15.29,42.0,2026-06-18T21:14:58,2217,7.68,200,GARMIN,48,2026-06-17T23:00:00.0,,12780,27,,,99,86400000,14.87,,,public,53.0,2026-06-18,41580
20.88,11220,0,1815.0,31015,False,4833,48,48,73,5100,143088564,59.0,53196,48480,9fdda7af39584600ad8ffb747de50280,,2026-06-19T22:59:00.0,143088564,13.23589,2026-06-19T23:00:00.0,23,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,BALANCED,0,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,2026-06-19T22:30:11,3721,8880,59.0,2026-06-19T00:00:00.0,1815.0,24.0,100,15.0,23.429,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",1,25740,40.343,16.0,93,,150,True,2026-06-20T00:00:00.0,1680,69,,1.95,7.0,,7.68668,12000,18000,2123,86220,3721,False,54.84,HIGH,False,103,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1756.0,65,HIGH,10,2026-06-19,5.92,,,13.01,52.0,2026-06-19T19:05:00,66,13.92,200,GARMIN,47,2026-06-18T23:00:00.0,,8940,39,,,100,86400000,10.37,,,public,,2026-06-19,47280
45.19,14220,53,2501.0,27736,True,15266,51,49,54,14880,143088564,745.0,50413,58440,34880f5b5a1a477586e9e9b4400152f1,,2026-06-20T23:00:00.0,143088564,22.44127,2026-06-20T23:00:00.0,42,179,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,STRESSFUL,22,745.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,2026-06-20T22:54:15,12980,8480,745.0,2026-06-20T00:00:00.0,2501.0,24.0,93,14.0,65.62,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",1,20520,68.401,15.0,97,,150,True,2026-06-21T00:00:00.0,9840,54,,11.42,7.0,,21.52887,7200,38940,4826,86160,12980,False,27.3,LOW,False,179,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1756.0,83,MODERATE,10,2026-06-20,17.27,,,16.5,16.0,2026-06-20T20:23:28,3425,8.36,200,GARMIN,49,2026-06-19T23:00:00.0,,16500,10,,,93,86400000,19.15,,,public,85.0,2026-06-20,23520
40.35,17580,0,1924.0,23408,False,8302,53,51,56,13080,143088564,168.0,58644,52440,f35cf819208443d782d47a08b446278d,,2026-06-21T23:00:00.0,143088564,12.70965,2026-06-21T23:00:00.0,37,113,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,STRESSFUL,0,168.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,51,2026-06-21T22:24:13,6395,9160,168.0,2026-06-21T00:00:00.0,1924.0,25.0,66,15.0,29.269,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",1,23040,38.739,19.0,98,,150,True,2026-06-22T00:00:00.0,4200,50,,4.86,7.0,,9.60269,10920,34860,3858,86400,6395,False,30.28,LOW,False,112,11,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1756.0,55,LOW,10,2026-06-21,15.14,,,20.35,22.0,2026-06-21T20:55:07,490,12.64,200,GARMIN,51,2026-06-20T23:00:00.0,,14460,11,,,66,86400000,16.74,,,public,,2026-06-21,26160
30.23,17100,0,1867.0,30960,False,6740,52,51,53,5580,143088564,111.0,51938,57240,baa1fb6efc754a21ab6faa24638cec73,,2026-06-22T22:59:00.0,143088564,14.05807,2026-06-22T23:00:00.0,28,112,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,BALANCED,0,111.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,2026-06-22T22:30:11,5242,9080,111.0,2026-06-22T00:00:00.0,1867.0,24.0,64,15.0,19.836,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",1,23760,42.849,15.0,99,,150,True,2026-06-23T00:00:00.0,3420,76,,3.96,8.0,,6.50787,5340,26100,3253,86340,5242,False,51.49,HIGH,False,107,40,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1756.0,47,HIGH,10,2026-06-22,6.46,,,19.81,43.0,2026-06-22T21:15:40,249,6.18,200,GARMIN,51,2026-06-21T23:00:00.0,,10440,11,,,66,86400000,12.09,,,public,,2026-06-22,44460
35.77,11160,33,2470.0,26859,True,12826,51,50,76,12960,143088564,714.0,49880,54120,f1cc5979ae074ee0b4a4f73fbb73ad01,,2026-06-23T22:59:00.0,143088564,10.72146,2026-06-23T23:00:00.0,36,186,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,BALANCED,10,714.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,2026-06-23T22:49:07,8703,8620,714.0,2026-06-23T00:00:00.0,2470.0,24.0,99,15.0,29.342,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",1,24840,32.679,17.0,99,,150,True,2026-06-24T00:00:00.0,6720,64,,7.79,7.0,,9.62664,7260,30840,7514,86220,8703,False,33.96,LOW,False,184,15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1756.0,89,MODERATE,10,2026-06-23,15.03,,,12.94,45.0,2026-06-23T21:37:02,2147,8.42,200,GARMIN,50,2026-06-22T23:00:00.0,,18840,12,,,99,86400000,21.85,,,public,82.0,2026-06-23,29280
26.82,15240,23,2075.0,27783,True,7726,51,50,67,5820,143088564,319.0,53954,53640,d1fe6ab3f923438684213d28da1764da,,2026-06-24T23:00:00.0,143088564,14.21916,2026-06-24T23:00:00.0,27,192,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,BALANCED,12,319.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,2026-06-24T22:44:01,6077,9040,319.0,2026-06-24T00:00:00.0,2075.0,24.0,79,14.0,29.119,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",1,24540,43.34,16.0,98,,150,True,2026-06-25T00:00:00.0,2100,71,,2.43,6.0,,9.55348,8160,23160,3274,86340,6077,False,48.02,MODERATE,False,191,28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,1756.0,58,HIGH,10,2026-06-24,6.74,,,17.65,39.0,2026-06-24T21:18:03,1389,9.45,200,GARMIN,49,2026-06-23T23:00:00.0,,13560,15,,,79,86400000,15.71,,,public,35.0,2026-06-24,41460
34.86,12840,0,1967.0,24644,False,7843,48,47,78,9120,143088564,211.0,57101,54540,aaba098c1ec14155b28832bb8beb5efe,,2026-06-25T23:00:00.0,143088564,16.0,2026-06-25T23:00:00.0,33,125,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,BALANCED,0,211.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,2026-06-25T22:30:11,6107,8910,211.0,2026-06-25T00:00:00.0,1967.0,22.0,99,14.0,24.72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",1,24540,48.768,13.0,98,,150,True,2026-06-26T00:00:00.0,8160,76,,9.44,7.0,,8.11024,7320,30120,3734,86400,6107,False,42.43,HIGH,False,122,25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1756.0,79,HIGH,10,2026-06-25,10.56,,,14.86,57.0,2026-06-25T22:23:40,921,8.47,200,GARMIN,47,2026-06-24T23:00:00.0,,12300,20,,,99,86400000,14.24,,,public,,2026-06-25,36660
28.7,14040,0,1936.0,24065,False,8508,48,48,70,6780,143088564,180.0,57195,50160,9ad8b7542c96474ea06217f606f0538e,,2026-06-26T22:59:00.0,143088564,36.28117,2026-06-26T23:00:00.0,29,124,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,BALANCED,0,180.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,2026-06-26T22:38:10,6567,8700,180.0,2026-06-26T00:00:00.0,1936.0,23.0,95,15.0,70.557,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",1,22680,110.585,16.0,98,,150,True,2026-06-27T00:00:00.0,3960,81,,4.59,9.0,,23.14862,13500,24780,4935,86340,6567,False,36.21,MODERATE,False,124,28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1756.0,78,HIGH,10,2026-06-26,7.85,,,16.26,27.0,2026-06-26T19:05:00,205,15.64,200,GARMIN,47,2026-06-25T23:00:00.0,,16800,17,,,95,86400000,19.46,,,public,,2026-06-26,31260
26.53,12900,0,1930.0,34725,False,9157,49,48,76,7500,143088564,174.0,46707,47340,21dd096681564c44b7fa056548725eac,,2026-06-27T23:00:00.0,143088564,25.02133,2026-06-27T23:00:00.0,26,126,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,BALANCED,0,174.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,2026-06-27T22:30:08,7049,8670,174.0,2026-06-27T00:00:00.0,1930.0,24.0,100,15.0,73.634,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",1,31440,76.265,16.0,96,,150,True,2026-06-28T00:00:00.0,2520,72,,2.92,8.0,,24.15814,7620,22920,4516,86400,7049,False,46.39,HIGH,False,126,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1756.0,71,HIGH,10,2026-06-27,8.68,,,14.93,45.0,2026-06-27T19:57:14,452,8.82,200,GARMIN,47,2026-06-26T23:00:00.0,,15780,28,,,100,86400000,18.26,,,public,,2026-06-27,40080
17.52,10800,39,2333.0,27610,True,12262,54,52,51,3300,143088564,577.0,50476,51120,76862eaa950b4618a063917fa7a09271,,2026-06-28T23:00:00.0,143088564,15.22375,2026-06-28T23:00:00.0,23,185,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,CALM,45,577.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50,2026-06-28T22:30:34,7588,8720,577.0,2026-06-28T00:00:00.0,2333.0,24.0,81,14.0,36.774,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",1,27600,46.402,22.0,90,,150,True,2026-06-29T00:00:00.0,1020,60,,1.18,7.0,,12.06496,7560,15120,4539,86280,7588,False,53.2,HIGH,False,184,36,,,1756.0,53,HIGH,10,2026-06-28,3.82,,,12.52,17.0,2026-06-28T21:59:19,3775,8.76,200,GARMIN,51,2026-06-27T23:00:00.0,,17700,28,,,82,86400000,20.51,,,public,111.0,2026-06-28,45900
16.12,5760,0,1865.0,26601,False,8037,49,48,59,6060,143088564,109.0,56129,55920,e3da30436a394ec894b863c0f5ccfaa7,,2026-06-29T23:00:00.0,143088564,9.6857,2026-06-29T23:00:00.0,23,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,CALM,0,109.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,2026-06-29T22:30:11,6196,9430,109.0,2026-06-29T00:00:00.0,1865.0,23.0,97,15.0,22.584,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",1,23460,29.522,15.0,93,,150,True,2026-06-30T00:00:00.0,2100,76,,2.43,7.0,,7.40945,6960,13920,2907,86340,6196,False,51.36,HIGH,False,108,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1756.0,70,HIGH,10,2026-06-29,7.02,,,6.67,23.0,2026-06-29T20:19:42,763,8.06,200,GARMIN,48,2026-06-28T23:00:00.0,,21120,30,,,97,86400000,24.46,,,public,,2026-06-29,44340
