stressQualifier,restingCaloriesFromActivity,source,highlyActiveSeconds,netCalorieGoal,avgWakingRespirationValue,uuid,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,userDailySummaryId,totalKilocalories,measurableAsleepDuration,includesWellnessData,activeKilocalories,latestSpo2ReadingTimeGmt,highStressPercentage,totalStressDuration,respirationAlgorithmVersion,wellnessDescription,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,bodyBatteryVersion,latestRespirationValue,restStressPercentage,averageSpo2,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,lastSyncTimestampGMT,bodyBatteryAtWakeTime,wellnessEndTimeLocal,moderateIntensityMinutes,wellnessActiveKilocalories,activeSeconds,dailyStepGoal,abnormalHeartRateAlertsCount,sleepingSeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,activityStressPercentage,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessEndTimeGmt,minHeartRate,lowStressPercentage,consumedKilocalories,wellnessKilocalories,calendarDate,bodyBatteryLowestValue,highestRespirationValue,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,sedentarySeconds,floorsDescendedInMeters,stressPercentage,lowestSpo2,mediumStressDuration,rule_typeId,averageMonitoringEnvironmentAltitude,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryActivityEventList,restStressDuration,wellnessDistanceMeters,includesCalorieConsumedData,uncategorizedStressPercentage,lowStressDuration,date,vigorousIntensityMinutes,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,wellnessStartTimeGmt,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,userProfileId,latestRespirationTimeGMT,userFloorsAscendedGoal,remainingKilocalories,activityStressDuration,privacyProtected,totalSteps,measurableAwakeDuration,uncategorizedStressDuration,maxAvgHeartRate,bmrKilocalories,maxHeartRate,latestSpo2,highStressDuration,bodyBatteryDuringSleep,restingHeartRate,rule_typeKey,intensityMinutesGoal,includesActivityData,lowestRespirationValue
BALANCED,,GARMIN,479,,15.0,7201a41931b94c8c9afc5ca9a8460a81,25,2026-07-01T21:16:08,12.90617,143088564,1814.0,18900,True,66.0,,2.43,86400,200,,36,,3.0,16.0,54.51,,22.59875,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.46,,85,2026-07-02T00:00:00.0,0,66.0,2373,9550,,22877,20820,HIGH,93,13.33,5111,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T00:00:00.0,2026-07-01T23:00:00.0,49,15.21,,1814.0,2026-07-01,25,23.0,64,2026-07-01T20:10:02,68.881,60671,39.338,24.1,,5580,1,46.0,50,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",47100,5111,False,8.06,13140,2026-07-01,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,89,2026-06-30T23:00:00.0,66.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-07-01T23:00:00.0,10,,11520,False,6621,60540,6960,100,1748.0,101,,2100,61,51,public,150,False,8.0
BALANCED,42.0,GARMIN,2386,,15.0,0f4532c6a2ee4aa296493f322c0ed359,28,2026-07-02T22:53:37,25.4393,143088564,2195.0,24540,True,447.0,,2.85,86340,200,,25,,3.0,16.0,43.36,,37.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.62,,98,2026-07-03T00:00:00.0,7,447.0,3022,9260,,24578,27660,HIGH,91,16.19,10070,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T00:00:00.0,2026-07-02T23:00:00.0,49,20.57,,2195.0,2026-07-02,22,25.0,76,2026-07-02T19:35:31,112.776,56414,77.539,32.04,,7440,1,13.0,50,65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",37440,10070,False,8.41,17760,2026-07-02,36,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,98,2026-07-01T23:00:00.0,447.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-07-02T22:59:00.0,10,,13980,False,11454,54540,7260,186,1748.0,186,,2460,70,52,public,150,True,8.0
BALANCED,,GARMIN,206,,15.0,4ff57bb806a34d6187ae9470410b93e7,28,2026-07-03T22:30:10,11.33235,143088564,1806.0,22680,True,58.0,,2.01,86400,200,,34,,3.0,16.0,48.4,,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.15,,73,2026-07-04T00:00:00.0,0,58.0,1857,9480,,26130,23700,HIGH,92,19.24,3330,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03T00:00:00.0,2026-07-03T23:00:00.0,48,18.26,,1806.0,2026-07-03,23,25.0,51,2026-07-03T20:02:29,36.576,58207,34.541,27.43,,6180,1,29.0,49,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",41820,3330,False,4.93,15780,2026-07-03,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,74,2026-07-02T23:00:00.0,58.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-07-03T23:00:00.0,10,,16620,False,4326,59460,4260,105,1748.0,106,,1740,50,54,public,150,False,7.0
BALANCED,147.0,GARMIN,7973,,16.0,7a21a17521f14e39a805394672a5ed69,27,2026-07-04T22:30:14,71.94029,143088564,2961.0,25080,True,1216.0,,4.97,85800,200,,34,,3.0,15.0,50.21,,77.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.29,,96,2026-07-05T00:00:00.0,10,1216.0,2431,8970,,28561,19740,HIGH,94,18.18,21213,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T00:00:00.0,2026-07-04T23:00:00.0,50,11.75,,2961.0,2026-07-04,28,25.0,71,2026-07-04T19:58:38,234.696,47435,219.274,23.01,,5400,1,43.0,51,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",43080,21213,False,8.6,10080,2026-07-04,126,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,96,2026-07-03T23:00:00.0,1216.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-07-04T23:00:00.0,10,,15600,False,24571,53340,7380,181,1745.0,182,,4260,66,52,public,150,True,8.0
CALM,148.0,GARMIN,5052,,14.0,c87d3a2e9b6445f3ba513989851a5ca0,17,2026-07-05T22:30:12,18.02133,143088564,2640.0,25980,True,895.0,2026-07-05T23:00:00.0,1.32,86100,200,,40,2026-07-06T00:00:00.0,3.0,16.0,59.02,98.0,24.76969,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.34,,100,2026-07-06T00:00:00.0,20,895.0,4201,10530,,27852,11760,HIGH,88,20.14,8328,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T00:00:00.0,2026-07-05T23:00:00.0,43,8.99,,2640.0,2026-07-05,30,25.0,70,2026-07-05T19:17:51,75.498,49295,54.929,13.66,84,2880,1,35.0,45,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",50820,8328,False,7.18,7740,2026-07-05,87,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50,100,2026-07-04T23:00:00.0,895.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-07-05T23:00:00.0,10,,17340,False,14043,53940,6180,186,1745.0,188,94,1140,72,47,public,150,True,6.0
BALANCED,,GARMIN,85,,15.0,d1f9e960afd349aaab8bd1b0c1cc5ae0,24,2026-07-06T22:30:10,5.79003,143088564,1864.0,24480,True,119.0,2026-07-06T22:59:00.0,2.02,86340,200,,38,2026-07-06T23:59:00.0,3.0,17.0,52.12,95.0,16.69816,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.98,,100,2026-07-07T00:00:00.0,0,119.0,4352,11240,,26012,20400,HIGH,95,18.28,6498,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T00:00:00.0,2026-07-06T23:00:00.0,47,15.64,,1864.0,2026-07-06,32,24.0,68,2026-07-06T19:05:00,50.896,55951,17.648,23.63,86,5160,1,50.0,47,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",45000,6498,False,5.98,13500,2026-07-06,0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,100,2026-07-05T23:00:00.0,119.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,143088564,2026-07-06T22:59:00.0,10,,15780,False,8436,56700,5160,107,1745.0,108,96,1740,66,48,public,150,False,6.0
BALANCED,,GARMIN,494,,15.0,ded6051ce7ff44d0813a661feaa087cd,23,2026-07-07T22:10:16,14.27461,143088564,1838.0,22200,True,93.0,2026-07-07T22:59:00.0,1.53,86340,200,,37,2026-07-07T23:59:00.0,3.0,16.0,53.37,96.0,25.34974,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.17,,92,2026-07-08T00:00:00.0,0,93.0,2925,10960,,27540,18600,HIGH,93,17.65,5767,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T00:00:00.0,2026-07-07T23:00:00.0,49,15.84,,1838.0,2026-07-07,28,24.0,68,2026-07-07T19:31:42,77.266,55441,43.509,21.54,88,3600,1,36.0,50,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",46080,5767,False,7.44,13680,2026-07-07,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,93,2026-07-06T23:00:00.0,93.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-07-07T22:59:00.0,10,,15240,False,7445,57720,6420,114,1745.0,115,95,1320,57,51,public,150,False,7.0
CALM,,GARMIN,142,,15.0,a581d8e4c38542549c44e3f006b20c45,20,2026-07-08T22:30:18,8.25197,143088564,1817.0,24480,True,72.0,2026-07-08T23:00:00.0,1.32,86400,200,,51,2026-07-09T00:00:00.0,3.0,16.0,60.56,94.0,10.29364,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.75,,100,2026-07-09T00:00:00.0,0,72.0,2833,10260,,29607,15840,HIGH,96,13.82,5234,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T00:00:00.0,2026-07-08T23:00:00.0,47,13.26,,1817.0,2026-07-08,37,23.0,65,2026-07-08T19:43:33,31.375,53818,25.152,18.33,86,3240,1,22.0,47,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",52320,5234,False,7.29,11460,2026-07-08,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,100,2026-07-07T23:00:00.0,72.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-07-08T23:00:00.0,10,,11940,False,6797,55620,6300,100,1745.0,104,100,1140,72,49,public,150,False,8.0
BALANCED,42.0,GARMIN,2620,,15.0,86a5417339094b2ea7d7978514acf2ed,24,2026-07-09T22:27:08,27.73819,143088564,2156.0,17940,True,411.0,2026-07-09T23:00:00.0,1.95,86340,200,,31,2026-07-10T00:00:00.0,3.0,16.0,44.68,96.0,30.11713,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.25,,98,2026-07-10T00:00:00.0,3,411.0,3082,9570,,21514,23880,HIGH,93,14.66,10604,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T00:00:00.0,2026-07-09T23:00:00.0,47,19.46,,2156.0,2026-07-09,21,23.0,78,2026-07-09T19:40:01,91.797,59184,84.546,27.66,88,5400,1,41.0,48,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",38580,10604,False,13.0,16800,2026-07-09,35,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50,99,2026-07-08T23:00:00.0,411.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-07-09T23:00:00.0,10,,12660,False,12787,57180,11220,170,1745.0,171,100,1680,58,49,public,150,True,7.0
BALANCED,,GARMIN,677,,14.0,a6bd16567c104dd395b8fb6617ceba41,30,2026-07-10T22:30:13,18.12467,143088564,1940.0,23280,True,195.0,2026-07-10T22:59:00.0,4.52,86340,200,,23,2026-07-10T23:59:00.0,3.0,14.0,42.74,95.0,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.7,,98,2026-07-11T00:00:00.0,0,195.0,4913,9900,,24204,25980,MODERATE,96,19.32,8524,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T00:00:00.0,2026-07-10T23:00:00.0,46,14.87,,1940.0,2026-07-10,21,24.0,77,2026-07-10T20:24:51,73.152,56606,55.244,30.09,82,9240,1,37.0,47,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",36900,8524,False,7.85,12840,2026-07-10,0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,98,2026-07-09T23:00:00.0,195.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,143088564,2026-07-10T22:59:00.0,10,,16680,False,11043,56280,6780,127,1745.0,130,83,3900,77,50,public,150,False,7.0
STRESSFUL,139.0,GARMIN,6898,,15.0,1ca18fbd24604f57be8428cafd43b61c,36,2026-07-11T22:41:04,45.02264,143088564,2919.0,19560,True,1174.0,2026-07-11T23:00:00.0,5.78,86220,200,,19,2026-07-12T00:00:00.0,3.0,16.0,30.06,97.0,51.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.04,,70,2026-07-12T00:00:00.0,29,1174.0,5446,10130,,27108,32220,MODERATE,98,21.64,20437,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T00:00:00.0,2026-07-11T23:00:00.0,50,19.55,,2919.0,2026-07-11,6,25.0,65,2026-07-11T19:05:00,155.448,46948,137.229,37.37,85,10380,1,29.0,51,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",25920,20437,False,10.93,16860,2026-07-11,101,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,71,2026-07-10T23:00:00.0,1174.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,143088564,2026-07-11T23:00:00.0,10,,18660,False,24106,57240,9420,166,1745.0,168,98,4980,49,52,public,150,True,7.0
BALANCED,76.0,GARMIN,2421,,16.0,eb810fb0754e4c8cb64c019626a529c3,30,2026-07-12T21:42:11,20.86811,143088564,2373.0,20400,True,628.0,2026-07-12T22:59:00.0,5.84,86280,200,,12,2026-07-12T23:59:00.0,3.0,16.0,40.06,96.0,26.5105,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9.18,,82,2026-07-13T00:00:00.0,24,628.0,5649,12130,,20668,23940,LOW,98,22.74,7782,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12T00:00:00.0,2026-07-12T23:00:00.0,46,12.73,,2373.0,2026-07-12,12,24.0,74,2026-07-12T21:03:41,80.804,57662,63.606,27.75,86,7920,1,29.0,47,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",34560,7782,False,9.46,10980,2026-07-12,37,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,85,2026-07-11T23:00:00.0,628.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,143088564,2026-07-12T22:59:00.0,10,,19620,False,11894,57720,8160,187,1745.0,188,95,5040,76,48,public,150,True,7.0
