bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,highStressPercentage,lastSevenDaysAvgRestingHeartRate,totalKilocalories,mediumStressDuration,lastSyncTimestampGMT,minAvgHeartRate,activeSeconds,activityStressDuration,minHeartRate,burnedKilocalories,uuid,uncategorizedStressDuration,stressPercentage,measurableAsleepDuration,avgWakingRespirationValue,wellnessDescription,latestSpo2ReadingTimeGmt,wellnessActiveKilocalories,maxStressLevel,userFloorsAscendedGoal,includesWellnessData,date,stressDuration,floorsDescended,restStressDuration,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,latestSpo2,wellnessStartTimeGmt,bodyBatteryLowestValue,averageStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,bmrKilocalories,highlyActiveSeconds,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,maxHeartRate,rule_typeKey,netRemainingKilocalories,durationInMilliseconds,totalDistanceMeters,mediumStressPercentage,latestRespirationTimeGMT,bodyBatteryVersion,wellnessStartTimeLocal,stressQualifier,lowStressPercentage,lowStressDuration,moderateIntensityMinutes,measurableAwakeDuration,abnormalHeartRateAlertsCount,highestRespirationValue,lowestRespirationValue,wellnessDistanceMeters,restStressPercentage,lowestSpo2,remainingKilocalories,userDailySummaryId,bodyBatteryDrainedValue,averageSpo2,dailyStepGoal,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,intensityMinutesGoal,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,activeKilocalories,activityStressPercentage,includesActivityData,sedentarySeconds,source,privacyProtected,floorsDescendedInMeters,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,restingCaloriesFromActivity,bodyBatteryAtWakeTime,wellnessEndTimeGmt,wellnessKilocalories,floorsAscended,totalSteps,latestRespirationValue,consumedKilocalories,calendarDate,restingHeartRate,sleepingSeconds,bodyBatteryActivityEventList,netCalorieGoal
60,2026-06-13T22:30:14,200,0.35,52,1809.0,3780,,49,2527,15660,47,,75af3c4f703f41fc8b6fd4dcb5605ddc,7020,17.64,27600,15.0,,,53.0,88,10,True,2026-06-13,15240,14.19554,48480,2026-06-14T00:00:00.0,,,2026-06-12T23:00:00.0,46,21,2026-06-13T19:05:00,44.502,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,100,1756.0,491,8.12,HIGH,1,99,30.0,102,public,53.0,86400000,5644,4.38,2026-06-13T23:00:00.0,3.0,2026-06-13T00:00:00.0,CALM,12.92,11160,0,51780,,23.0,7.0,5644,56.11,,,143088564,55,,7560,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,53.0,18.12,False,49043,GARMIN,False,43.268,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,300,,100,2026-06-13T23:00:00.0,1809.0,14.60039,7331,16.0,,2026-06-13,50,34339,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",
47,2026-06-14T22:30:16,200,7.24,53,3171.0,6840,,51,7058,19980,50,,e7d12956e2324fde9ba014642b226334,9120,28.11,25920,15.0,,,1415.0,96,10,True,2026-06-14,24240,54.44619,32880,2026-06-15T00:00:00.0,,,2026-06-13T23:00:00.0,17,33,2026-06-14T21:48:29,163.807,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,96,1756.0,8016,10.58,MODERATE,1,182,31.0,183,public,1415.0,86400000,18015,7.93,2026-06-14T23:00:00.0,3.0,2026-06-14T00:00:00.0,BALANCED,12.94,11160,71,51180,,24.0,7.0,18015,38.14,,,143088564,80,,7520,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,120,150,86220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,1415.0,23.17,True,41167,GARMIN,False,165.952,20,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6240,237.0,96,2026-06-14T23:00:00.0,3171.0,53.74245,23010,16.0,,2026-06-14,52,30159,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",
55,2026-06-15T22:30:13,200,1.39,52,1837.0,5460,,50,3106,19320,50,,6ad2f9f4c4744a2faef2e164b66da28f,7560,20.01,26280,14.0,,,81.0,95,10,True,2026-06-15,17280,9.05249,42180,2026-06-16T00:00:00.0,,,2026-06-14T23:00:00.0,20,26,2026-06-15T19:12:12,56.073,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,72,1756.0,570,8.76,HIGH,1,103,53.0,106,public,81.0,86400000,6691,6.32,2026-06-15T23:00:00.0,3.0,2026-06-15T00:00:00.0,BALANCED,12.3,10620,0,52500,,24.0,8.0,6691,48.85,,,143088564,44,,9070,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,72,81.0,22.38,False,49072,GARMIN,False,27.592,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1200,,72,2026-06-15T23:00:00.0,1837.0,18.39665,8692,16.0,,2026-06-15,51,33652,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",
68,2026-06-16T22:48:22,200,2.64,52,2085.0,6480,,49,2819,10260,48,,cdd8b1dc48b34ca1b5ae92411eeac10a,14580,28.58,22920,14.0,,,329.0,93,10,True,2026-06-16,24660,19.79167,36780,2026-06-17T00:00:00.0,,,2026-06-15T23:00:00.0,23,27,2026-06-16T21:48:37,100.584,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,HIGH,100,1756.0,1881,16.9,MODERATE,1,168,36.0,171,public,329.0,86400000,7588,7.51,2026-06-16T23:00:00.0,3.0,2026-06-16T00:00:00.0,BALANCED,18.43,15900,13,48780,,25.0,7.0,7588,42.63,,,143088564,77,,9040,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,26,150,86280,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,53,329.0,11.89,True,57011,GARMIN,False,60.325,25,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2280,60.0,100,2026-06-16T23:00:00.0,2085.0,33.0,9466,18.0,,2026-06-16,50,24689,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",
54,2026-06-17T22:30:13,200,0.97,52,1814.0,3120,,50,1782,7740,49,,b486299109224255ae6c5bd0cbe85fb5,4260,22.67,25860,16.0,,,58.0,95,10,True,2026-06-17,19560,9.29265,54720,2026-06-18T00:00:00.0,,,2026-06-16T23:00:00.0,25,24,2026-06-17T19:05:00,33.528,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,77,1756.0,657,4.94,HIGH,1,101,40.0,103,public,58.0,86400000,3574,3.62,2026-06-17T22:59:00.0,3.0,2026-06-17T00:00:00.0,BALANCED,18.08,15600,0,56160,,24.0,7.0,3574,63.42,,,143088564,43,,9090,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,58.0,8.97,False,50672,GARMIN,False,28.324,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,840,,77,2026-06-17T23:00:00.0,1814.0,11.0,4643,16.0,,2026-06-17,53,33289,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",
58,2026-06-18T22:30:12,200,4.61,51,2138.0,7860,,48,3531,12780,48,,de3c8b6608a64995833b243261c53391,6600,29.05,28560,16.0,,,382.0,93,10,True,2026-06-18,24960,20.22802,41580,2026-06-19T00:00:00.0,,,2026-06-17T23:00:00.0,27,29,2026-06-18T21:14:58,98.002,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,99,1756.0,2217,7.68,HIGH,1,177,42.0,180,public,382.0,86400000,9030,9.15,2026-06-18T22:59:00.0,3.0,2026-06-18T00:00:00.0,BALANCED,15.29,13140,17,50760,,24.0,8.0,9030,48.39,,,143088564,75,,8650,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22,150,85920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,63,382.0,14.87,True,44623,GARMIN,False,61.655,40,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3960,53.0,99,2026-06-18T23:00:00.0,2138.0,32.15289,10901,14.0,,2026-06-18,49,36029,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",
73,2026-06-19T22:30:11,200,1.95,50,1815.0,5100,,48,2123,8940,47,,9fdda7af39584600ad8ffb747de50280,12000,20.88,25740,15.0,,,59.0,93,10,True,2026-06-19,18000,7.68668,47280,2026-06-20T00:00:00.0,,,2026-06-18T23:00:00.0,39,23,2026-06-19T19:05:00,40.343,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,100,1756.0,66,13.92,HIGH,1,103,52.0,104,public,59.0,86400000,3721,5.92,2026-06-19T22:59:00.0,3.0,2026-06-19T00:00:00.0,BALANCED,13.01,11220,0,48480,,24.0,7.0,3721,54.84,,,143088564,65,,8880,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86220,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,69,59.0,10.37,False,53196,GARMIN,False,23.429,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1680,,100,2026-06-19T23:00:00.0,1815.0,13.23589,4833,16.0,,2026-06-19,48,31015,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",
54,2026-06-20T22:54:15,200,11.42,51,2501.0,14880,,49,4826,16500,49,,34880f5b5a1a477586e9e9b4400152f1,7200,45.19,20520,14.0,,,745.0,97,10,True,2026-06-20,38940,21.52887,23520,2026-06-21T00:00:00.0,,,2026-06-19T23:00:00.0,10,42,2026-06-20T20:23:28,68.401,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,93,1756.0,3425,8.36,LOW,1,179,16.0,179,public,745.0,86400000,12980,17.27,2026-06-20T23:00:00.0,3.0,2026-06-20T00:00:00.0,STRESSFUL,16.5,14220,22,58440,,24.0,7.0,12980,27.3,,,143088564,83,,8480,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,53,150,86160,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,54,745.0,19.15,True,50413,GARMIN,False,65.62,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9840,85.0,93,2026-06-20T23:00:00.0,2501.0,22.44127,15266,15.0,,2026-06-20,51,27736,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",
56,2026-06-21T22:24:13,200,4.86,51,1924.0,13080,,51,3858,14460,51,,f35cf819208443d782d47a08b446278d,10920,40.35,23040,15.0,,,168.0,98,10,True,2026-06-21,34860,9.60269,26160,2026-06-22T00:00:00.0,,,2026-06-20T23:00:00.0,11,37,2026-06-21T20:55:07,38.739,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,66,1756.0,490,12.64,LOW,1,112,22.0,113,public,168.0,86400000,6395,15.14,2026-06-21T23:00:00.0,3.0,2026-06-21T00:00:00.0,STRESSFUL,20.35,17580,0,52440,,25.0,7.0,6395,30.28,,,143088564,55,,9160,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,168.0,16.74,False,58644,GARMIN,False,29.269,11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4200,,66,2026-06-21T23:00:00.0,1924.0,12.70965,8302,19.0,,2026-06-21,53,23408,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",
53,2026-06-22T22:30:11,200,3.96,51,1867.0,5580,,51,3253,10440,51,,baa1fb6efc754a21ab6faa24638cec73,5340,30.23,23760,15.0,,,111.0,99,10,True,2026-06-22,26100,6.50787,44460,2026-06-23T00:00:00.0,,,2026-06-21T23:00:00.0,11,28,2026-06-22T21:15:40,42.849,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,66,1756.0,249,6.18,HIGH,1,107,43.0,112,public,111.0,86400000,5242,6.46,2026-06-22T22:59:00.0,3.0,2026-06-22T00:00:00.0,BALANCED,19.81,17100,0,57240,,24.0,8.0,5242,51.49,,,143088564,47,,9080,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76,111.0,12.09,False,51938,GARMIN,False,19.836,40,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3420,,64,2026-06-22T23:00:00.0,1867.0,14.05807,6740,15.0,,2026-06-22,52,30960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",
76,2026-06-23T22:49:07,200,7.79,51,2470.0,12960,,50,7514,18840,50,,f1cc5979ae074ee0b4a4f73fbb73ad01,7260,35.77,24840,15.0,,,714.0,99,10,True,2026-06-23,30840,9.62664,29280,2026-06-24T00:00:00.0,,,2026-06-22T23:00:00.0,12,36,2026-06-23T21:37:02,32.679,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,99,1756.0,2147,8.42,LOW,1,184,45.0,186,public,714.0,86400000,8703,15.03,2026-06-23T22:59:00.0,3.0,2026-06-23T00:00:00.0,BALANCED,12.94,11160,10,54120,,24.0,7.0,8703,33.96,,,143088564,89,,8620,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,33,150,86220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,64,714.0,21.85,True,49880,GARMIN,False,29.342,15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6720,82.0,99,2026-06-23T23:00:00.0,2470.0,10.72146,12826,17.0,,2026-06-23,51,26859,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",
67,2026-06-24T22:44:01,200,2.43,51,2075.0,5820,,50,3274,13560,49,,d1fe6ab3f923438684213d28da1764da,8160,26.82,24540,14.0,,,319.0,98,10,True,2026-06-24,23160,9.55348,41460,2026-06-25T00:00:00.0,,,2026-06-23T23:00:00.0,15,27,2026-06-24T21:18:03,43.34,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,79,1756.0,1389,9.45,MODERATE,1,191,39.0,192,public,319.0,86400000,6077,6.74,2026-06-24T23:00:00.0,3.0,2026-06-24T00:00:00.0,BALANCED,17.65,15240,12,53640,,24.0,6.0,6077,48.02,,,143088564,58,,9040,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23,150,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,71,319.0,15.71,True,53954,GARMIN,False,29.119,28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2100,35.0,79,2026-06-24T23:00:00.0,2075.0,14.21916,7726,16.0,,2026-06-24,51,27783,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",
