activityStressPercentage,bodyBatteryActivityEventList,durationInMilliseconds,highStressDuration,lowStressPercentage,wellnessEndTimeLocal,highestRespirationValue,bodyBatteryLowestValue,maxHeartRate,averageStressLevel,remainingKilocalories,bodyBatteryDrainedValue,totalStressDuration,mediumStressPercentage,intensityMinutesGoal,wellnessDescription,stressPercentage,restingHeartRate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,calendarDate,includesCalorieConsumedData,moderateIntensityMinutes,privacyProtected,lowestRespirationValue,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,bodyBatteryHighestValue,respirationAlgorithmVersion,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,consumedKilocalories,totalSteps,source,wellnessEndTimeGmt,floorsDescendedInMeters,wellnessStartTimeGmt,latestRespirationValue,mediumStressDuration,bmrKilocalories,minHeartRate,wellnessKilocalories,totalKilocalories,sedentarySeconds,bodyBatteryVersion,maxAvgHeartRate,date,wellnessActiveKilocalories,includesWellnessData,averageMonitoringEnvironmentAltitude,lowStressDuration,activityStressDuration,userFloorsAscendedGoal,latestSpo2,maxStressLevel,restStressDuration,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,stressQualifier,bodyBatteryAtWakeTime,highlyActiveSeconds,rule_typeId,burnedKilocalories,wellnessStartTimeLocal,includesActivityData,measurableAwakeDuration,bodyBatteryMostRecentValue,averageSpo2,userDailySummaryId,minAvgHeartRate,floorsAscended,restingCaloriesFromActivity,floorsDescended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,vigorousIntensityMinutes,netCalorieGoal,bodyBatteryChargedValue,totalDistanceMeters,rule_typeKey,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,avgWakingRespirationValue,sleepingSeconds,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,bodyBatteryDuringSleep,activeSeconds,uuid
17.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",86400000,3360,11.53,2026-05-19T00:00:00.0,24.0,28,136,26,,60,86400,7.85,150,,23.26,56,,2026-05-18T19:05:00,5507,2026-05-18,False,0,False,7.0,23.058,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,91,200,20100,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,53,,159.0,2026-05-18T22:30:15,10660,,7136,GARMIN,2026-05-18T23:00:00.0,13.233,2026-05-17T23:00:00.0,17.0,6780,1756.0,51,1915.0,1915.0,49456,3.0,117,2026-05-18,159.0,True,19.0,9960,15300,10,,95,44880,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51.94,BALANCED,91,266,1,,2026-05-18T00:00:00.0,False,56340,57,,143088564,53,7.56496,,4.34154,23940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.89,0,,89,5507,public,7.08,HIGH,159.0,15.0,32362,6120,,2026-05-18T23:00:00.0,77,4316,4971f3469db24ce3bdb5ccdc4178265d
15.84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",86400000,3180,16.96,2026-05-20T00:00:00.0,22.0,22,123,30,,79,86340,12.02,150,,32.66,52,,2026-05-19T21:15:19,5842,2026-05-19,False,0,False,8.0,28.673,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,100,200,28200,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,53,,250.0,2026-05-19T22:30:17,10310,,7582,GARMIN,2026-05-19T23:00:00.0,45.256,2026-05-18T23:00:00.0,16.0,10380,1756.0,51,2006.0,2006.0,55702,3.0,122,2026-05-19,250.0,True,40.0,14640,13680,10,,96,30780,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,35.65,BALANCED,100,798,1,,2026-05-19T00:00:00.0,False,48360,24,,143088564,51,9.40715,,14.84777,24300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.68,0,,45,5842,public,15.84,MODERATE,250.0,14.0,26000,13680,,2026-05-19T22:59:00.0,63,3900,8099bf5f557144cc93974ecdbdbcc110
16.6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",86400000,2580,14.86,2026-05-21T00:00:00.0,23.0,24,115,27,,57,86400,8.33,150,,26.18,54,,2026-05-20T19:38:26,7656,2026-05-20,False,0,False,8.0,62.585,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,83,200,22620,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,53,,223.0,2026-05-20T22:30:14,9770,,9945,GARMIN,2026-05-20T23:00:00.0,38.253,2026-05-19T23:00:00.0,16.0,7200,1756.0,52,1979.0,1979.0,51785,3.0,114,2026-05-20,223.0,True,4.0,12840,14340,10,,95,38940,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45.07,BALANCED,83,1096,1,,2026-05-20T00:00:00.0,False,51660,42,,143088564,53,20.53314,,12.5502,24240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.99,0,,75,7656,public,12.15,HIGH,223.0,15.0,29640,10500,,2026-05-20T23:00:00.0,60,3879,d70a28d4f7394927b1153b0c3e739a26
14.44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",86400000,1500,16.53,2026-05-22T00:00:00.0,24.0,36,105,22,,64,86400,5.56,150,,23.82,51,,2026-05-21T20:52:33,5537,2026-05-21,False,0,False,7.0,29.336,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,200,20580,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,53,,111.0,2026-05-21T22:30:14,9790,,7193,GARMIN,2026-05-21T23:00:00.0,23.218,2026-05-20T23:00:00.0,17.0,4800,1756.0,50,1867.0,1867.0,52502,3.0,104,2026-05-21,111.0,True,27.0,14280,12480,10,,92,47100,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.51,BALANCED,100,570,1,,2026-05-21T00:00:00.0,False,54600,50,,143088564,50,9.62467,,7.61745,25560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.74,0,,71,5537,public,7.22,HIGH,111.0,15.0,30121,6240,,2026-05-21T23:00:00.0,73,3207,07a1087782f842a091b46c16986730d0
20.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",86400000,3000,15.11,2026-05-23T00:00:00.0,25.0,24,117,27,,78,86160,6.62,150,,25.21,52,,2026-05-22T21:19:11,6857,2026-05-22,False,0,False,7.0,38.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,100,200,21720,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,53,,213.0,2026-05-22T21:58:10,9530,,8904,GARMIN,2026-05-22T23:00:00.0,35.33,2026-05-21T23:00:00.0,16.0,5700,1756.0,48,1969.0,1969.0,54067,3.0,114,2026-05-22,213.0,True,32.0,13020,17280,10,,96,36540,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42.41,BALANCED,100,362,1,,2026-05-22T00:00:00.0,False,49020,37,,143088564,51,12.78215,,11.59121,26520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.48,0,,64,6857,public,12.33,HIGH,213.0,15.0,26607,10620,,2026-05-22T22:59:00.0,60,5364,097baa178a86492ca370d9daa01afed5
13.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",86400000,6360,13.33,2026-05-24T00:00:00.0,25.0,26,121,31,,75,85980,10.61,150,,31.33,51,,2026-05-23T22:07:35,4288,2026-05-23,False,0,False,6.0,24.401,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,100,200,26940,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,52,,183.0,2026-05-23T22:30:15,9410,,5454,GARMIN,2026-05-23T23:00:00.0,18.558,2026-05-22T23:00:00.0,16.0,9120,1756.0,48,1939.0,1939.0,50045,3.0,119,2026-05-23,183.0,True,28.0,11460,11520,10,,97,43140,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50.17,BALANCED,100,807,1,,2026-05-23T00:00:00.0,False,55020,33,,143088564,50,8.00558,,6.08858,26580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.4,0,,71,4288,public,5.09,HIGH,183.0,15.0,31714,4380,,2026-05-23T22:59:00.0,73,3834,623ac21e920942b7ba9e6759d77e3be5
25.23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",86400000,2640,6.95,2026-05-25T00:00:00.0,25.0,25,185,23,,75,86340,5.49,150,,15.5,52,,2026-05-24T21:02:33,11698,2026-05-24,False,60,False,7.0,65.901,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,100,200,13380,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,53,,870.0,2026-05-24T22:30:09,8620,,16240,GARMIN,2026-05-24T23:00:00.0,54.29,2026-05-23T23:00:00.0,17.0,4740,1756.0,50,2626.0,2626.0,42292,3.0,185,2026-05-24,870.0,True,29.0,6000,21780,10,,96,41880,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,48.51,CALM,100,4588,1,,2026-05-24T00:00:00.0,True,53280,39,,143088564,51,21.62106,109.0,17.81168,23760,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3.06,41,,81,11698,public,10.77,HIGH,870.0,15.0,30401,9300,,2026-05-24T23:00:00.0,74,9119,7b65c5d6587b4738b48e47e7623e565b
20.14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",86400000,7200,11.18,2026-05-26T00:00:00.0,24.0,19,123,33,,81,86400,11.67,150,,31.18,50,,2026-05-25T21:53:38,6291,2026-05-25,False,0,False,7.0,30.609,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,100,200,26940,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,52,,308.0,2026-05-25T21:59:27,9390,,8166,GARMIN,2026-05-25T23:00:00.0,26.863,2026-05-24T23:00:00.0,17.0,10080,1756.0,48,2064.0,2064.0,51266,3.0,122,2026-05-25,308.0,True,44.0,9660,17400,10,,99,34020,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,39.38,BALANCED,100,299,1,,2026-05-25T00:00:00.0,False,56820,34,,143088564,50,10.04232,,8.81332,21540,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.33,0,,75,6291,public,9.31,HIGH,308.0,14.0,28763,8040,,2026-05-25T23:00:00.0,75,6072,e4084757294e46a4974cd960e6ea54f2
11.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",86400000,6900,8.96,2026-05-27T00:00:00.0,24.0,33,122,26,,65,86340,7.09,150,,24.04,52,,2026-05-26T20:58:02,4542,2026-05-26,False,0,False,6.0,54.864,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,98,200,20760,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,52,,188.0,2026-05-26T22:19:01,9270,,5816,GARMIN,2026-05-26T23:00:00.0,20.692,2026-05-25T23:00:00.0,17.0,6120,1756.0,34,1944.0,1944.0,56067,3.0,116,2026-05-26,188.0,True,40.0,7740,10080,10,,98,50340,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.3,BALANCED,98,527,1,,2026-05-26T00:00:00.0,False,58500,55,,143088564,35,18.0,,6.78871,22680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.99,0,,86,4542,public,5.98,HIGH,188.0,14.0,27065,5160,,2026-05-26T22:59:00.0,79,2741,f3779f4a819b410e8fc03ed161347437
13.12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",86400000,2940,11.46,2026-05-28T00:00:00.0,25.0,33,115,22,,69,86400,4.1,150,,18.96,50,,2026-05-27T19:47:34,5468,2026-05-27,False,0,False,6.0,42.957,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,200,16380,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,51,,169.0,2026-05-27T22:30:10,8580,,7038,GARMIN,2026-05-27T23:00:00.0,16.566,2026-05-26T23:00:00.0,21.0,3540,1756.0,45,1925.0,1925.0,53511,3.0,115,2026-05-27,169.0,True,45.0,9900,11340,10,,98,49620,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57.43,CALM,100,342,1,,2026-05-27T00:00:00.0,False,52680,41,,143088564,47,14.0935,,5.43504,24660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.4,0,,54,5468,public,10.49,HIGH,169.0,15.0,28561,9060,,2026-05-27T23:00:00.0,56,3986,6336cd1aaefc445f8df98a531e8c635b
15.07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",86400000,1020,10.9,2026-05-29T00:00:00.0,25.0,41,105,20,,61,86400,2.78,150,,14.86,47,,2026-05-28T20:30:20,5902,2026-05-28,False,0,False,7.0,53.131,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,200,12840,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,51,,93.0,2026-05-28T22:30:13,8280,,7667,GARMIN,2026-05-28T23:00:00.0,22.02,2026-05-27T23:00:00.0,14.0,2400,1756.0,47,1849.0,1849.0,53717,3.0,102,2026-05-28,93.0,True,67.0,9420,13020,10,,88,54540,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63.12,CALM,100,503,1,,2026-05-28T00:00:00.0,False,54900,48,,143088564,47,17.43143,,7.22441,25500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.18,0,,67,5902,public,6.94,HIGH,93.0,15.0,29385,6000,,2026-05-28T23:00:00.0,64,2795,fa6735210ec048d6b5d5aa3fd0c017cd
14.44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",86400000,1680,11.67,2026-05-30T00:00:00.0,23.0,37,119,24,,64,86400,4.65,150,,18.26,47,,2026-05-29T21:52:16,9785,2026-05-29,False,7,False,6.0,88.392,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,100,200,15780,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,143088564,50,,242.0,2026-05-29T22:30:18,8160,,10850,GARMIN,2026-05-29T23:00:00.0,82.141,2026-05-28T23:00:00.0,21.0,4020,1756.0,45,1998.0,1998.0,52589,3.0,119,2026-05-29,242.0,True,33.0,10080,12480,10,,96,37440,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,43.33,BALANCED,100,405,1,,2026-05-29T00:00:00.0,True,40140,51,,143088564,46,29.0,190.0,26.94915,25560,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,1.94,0,,67,9785,public,23.96,HIGH,242.0,14.0,25562,20700,,2026-05-29T21:00:00.0,59,7844,34c149a0f2fe44a485fe0dfbf5c8a8e7
