maxStressLevel,includesActivityData,stressDuration,remainingKilocalories,totalDistanceMeters,lowStressPercentage,highStressPercentage,totalSteps,activeSeconds,includesWellnessData,lowStressDuration,highStressDuration,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,moderateIntensityMinutes,mediumStressDuration,measurableAsleepDuration,latestSpo2,bodyBatteryChargedValue,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,averageStressLevel,activeKilocalories,burnedKilocalories,wellnessDescription,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,userDailySummaryId,bmrKilocalories,bodyBatteryHighestValue,averageSpo2,restStressPercentage,totalKilocalories,floorsDescendedInMeters,latestRespirationTimeGMT,wellnessStartTimeLocal,source,calendarDate,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,floorsAscendedInMeters,lastSyncTimestampGMT,lowestRespirationValue,uncategorizedStressPercentage,maxAvgHeartRate,maxHeartRate,wellnessDistanceMeters,restingHeartRate,abnormalHeartRateAlertsCount,includesCalorieConsumedData,restStressDuration,bodyBatteryDuringSleep,wellnessEndTimeLocal,rule_typeId,wellnessActiveKilocalories,rule_typeKey,durationInMilliseconds,stressPercentage,minHeartRate,wellnessEndTimeGmt,date,userFloorsAscendedGoal,mediumStressPercentage,stressQualifier,lowestSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,uuid,minAvgHeartRate,latestRespirationValue,activityStressDuration,userProfileId,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,highlyActiveSeconds,bodyBatteryVersion,measurableAwakeDuration,sedentarySeconds,totalStressDuration,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,intensityMinutesGoal,sleepingSeconds,bodyBatteryDrainedValue,dailyStepGoal,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,netRemainingKilocalories,floorsAscended,activityStressPercentage
91,True,27660,,10070,20.57,2.85,11454,3022,True,17760,2460,False,2026-07-02T22:53:37,25.4393,7,7440,24540,,65,42.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22,28,447.0,,,15.0,MODERATE,2026-07-01T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",25,143088564,1748.0,98,,43.36,2195.0,77.539,2026-07-02T22:59:00.0,2026-07-02T00:00:00.0,GARMIN,2026-07-02,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,112.776,,8.0,8.41,186,186,10070,52,,False,37440,70,2026-07-03T00:00:00.0,1,447.0,public,86400000,32.04,49,2026-07-02T23:00:00.0,2026-07-02,10,8.62,BALANCED,,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T19:35:31,7260,36,,0f4532c6a2ee4aa296493f322c0ed359,50,16.0,13980,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2386,3.0,54540,56414,86340,,50,150,24578,76,9260,13.0,HIGH,2195.0,447.0,37.0,16.19
92,False,23700,,3330,18.26,2.01,4326,1857,True,15780,1740,False,2026-07-03T22:30:10,11.33235,0,6180,22680,,60,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,28,58.0,,,15.0,HIGH,2026-07-02T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",34,143088564,1748.0,74,,48.4,1806.0,34.541,2026-07-03T23:00:00.0,2026-07-03T00:00:00.0,GARMIN,2026-07-03,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.0,36.576,,7.0,4.93,105,106,3330,54,,False,41820,50,2026-07-04T00:00:00.0,1,58.0,public,86400000,27.43,48,2026-07-03T23:00:00.0,2026-07-03,10,7.15,BALANCED,,73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03T20:02:29,4260,0,,4ff57bb806a34d6187ae9470410b93e7,49,16.0,16620,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,206,3.0,59460,58207,86400,,51,150,26130,51,9480,29.0,HIGH,1806.0,58.0,12.0,19.24
94,True,19740,,21213,11.75,4.97,24571,2431,True,10080,4260,False,2026-07-04T22:30:14,71.94029,10,5400,25080,,71,147.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,27,1216.0,,,16.0,HIGH,2026-07-03T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",34,143088564,1745.0,96,,50.21,2961.0,219.274,2026-07-04T23:00:00.0,2026-07-04T00:00:00.0,GARMIN,2026-07-04,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,234.696,,8.0,8.6,181,182,21213,52,,False,43080,66,2026-07-05T00:00:00.0,1,1216.0,public,86400000,23.01,50,2026-07-04T23:00:00.0,2026-07-04,10,6.29,BALANCED,,96,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T19:58:38,7380,126,,7a21a17521f14e39a805394672a5ed69,51,15.0,15600,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,7973,3.0,53340,47435,85800,,51,150,28561,71,8970,43.0,HIGH,2961.0,1216.0,77.0,18.18
88,True,11760,,8328,8.99,1.32,14043,4201,True,7740,1140,False,2026-07-05T22:30:12,18.02133,20,2880,25980,94,76,148.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,30,17,895.0,,,14.0,HIGH,2026-07-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",40,143088564,1745.0,100,98.0,59.02,2640.0,54.929,2026-07-05T23:00:00.0,2026-07-05T00:00:00.0,GARMIN,2026-07-05,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,75.498,,6.0,7.18,186,188,8328,47,,False,50820,72,2026-07-06T00:00:00.0,1,895.0,public,86400000,13.66,43,2026-07-05T23:00:00.0,2026-07-05,10,3.34,CALM,84,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T19:17:51,6180,87,2026-07-05T23:00:00.0,c87d3a2e9b6445f3ba513989851a5ca0,45,16.0,17340,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-06T00:00:00.0,5052,3.0,53940,49295,86100,,50,150,27852,70,10530,35.0,HIGH,2640.0,895.0,24.76969,20.14
95,False,20400,,6498,15.64,2.02,8436,4352,True,13500,1740,False,2026-07-06T22:30:10,5.79003,0,5160,24480,96,66,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,24,119.0,,,15.0,HIGH,2026-07-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",38,143088564,1745.0,100,95.0,52.12,1864.0,17.648,2026-07-06T22:59:00.0,2026-07-06T00:00:00.0,GARMIN,2026-07-06,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,50.896,,6.0,5.98,107,108,6498,48,,False,45000,66,2026-07-07T00:00:00.0,1,119.0,public,86400000,23.63,47,2026-07-06T23:00:00.0,2026-07-06,10,5.98,BALANCED,86,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T19:05:00,5160,0,2026-07-06T22:59:00.0,d1f9e960afd349aaab8bd1b0c1cc5ae0,47,17.0,15780,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06T23:59:00.0,85,3.0,56700,55951,86340,,50,150,26012,68,11240,50.0,HIGH,1864.0,119.0,16.69816,18.28
93,False,18600,,5767,15.84,1.53,7445,2925,True,13680,1320,False,2026-07-07T22:10:16,14.27461,0,3600,22200,95,67,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28,23,93.0,,,15.0,HIGH,2026-07-06T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",37,143088564,1745.0,93,96.0,53.37,1838.0,43.509,2026-07-07T22:59:00.0,2026-07-07T00:00:00.0,GARMIN,2026-07-07,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,77.266,,7.0,7.44,114,115,5767,51,,False,46080,57,2026-07-08T00:00:00.0,1,93.0,public,86400000,21.54,49,2026-07-07T23:00:00.0,2026-07-07,10,4.17,BALANCED,88,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T19:31:42,6420,0,2026-07-07T22:59:00.0,ded6051ce7ff44d0813a661feaa087cd,50,16.0,15240,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-07T23:59:00.0,494,3.0,57720,55441,86340,,51,150,27540,68,10960,36.0,HIGH,1838.0,93.0,25.34974,17.65
96,False,15840,,5234,13.26,1.32,6797,2833,True,11460,1140,False,2026-07-08T22:30:18,8.25197,0,3240,24480,100,79,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37,20,72.0,,,15.0,HIGH,2026-07-07T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",51,143088564,1745.0,100,94.0,60.56,1817.0,25.152,2026-07-08T23:00:00.0,2026-07-08T00:00:00.0,GARMIN,2026-07-08,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,31.375,,8.0,7.29,100,104,5234,49,,False,52320,72,2026-07-09T00:00:00.0,1,72.0,public,86400000,18.33,47,2026-07-08T23:00:00.0,2026-07-08,10,3.75,CALM,86,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T19:43:33,6300,0,2026-07-08T23:00:00.0,a581d8e4c38542549c44e3f006b20c45,47,16.0,11940,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-09T00:00:00.0,142,3.0,55620,53818,86400,,50,150,29607,65,10260,22.0,HIGH,1817.0,72.0,10.29364,13.82
93,True,23880,,10604,19.46,1.95,12787,3082,True,16800,1680,False,2026-07-09T22:27:08,27.73819,3,5400,17940,100,58,42.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21,24,411.0,,,15.0,MODERATE,2026-07-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",31,143088564,1745.0,99,96.0,44.68,2156.0,84.546,2026-07-09T23:00:00.0,2026-07-09T00:00:00.0,GARMIN,2026-07-09,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,91.797,,7.0,13.0,170,171,10604,49,,False,38580,58,2026-07-10T00:00:00.0,1,411.0,public,86400000,27.66,47,2026-07-09T23:00:00.0,2026-07-09,10,6.25,BALANCED,88,98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T19:40:01,11220,35,2026-07-09T23:00:00.0,86a5417339094b2ea7d7978514acf2ed,48,16.0,12660,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-10T00:00:00.0,2620,3.0,57180,59184,86340,,50,150,21514,78,9570,41.0,HIGH,2156.0,411.0,30.11713,14.66
96,False,25980,,8524,14.87,4.52,11043,4913,True,12840,3900,False,2026-07-10T22:30:13,18.12467,0,9240,23280,83,69,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21,30,195.0,,,14.0,MODERATE,2026-07-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",23,143088564,1745.0,98,95.0,42.74,1940.0,55.244,2026-07-10T22:59:00.0,2026-07-10T00:00:00.0,GARMIN,2026-07-10,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,73.152,,7.0,7.85,127,130,8524,50,,False,36900,77,2026-07-11T00:00:00.0,1,195.0,public,86400000,30.09,46,2026-07-10T23:00:00.0,2026-07-10,10,10.7,BALANCED,82,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T20:24:51,6780,0,2026-07-10T22:59:00.0,a6bd16567c104dd395b8fb6617ceba41,47,14.0,16680,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-10T23:59:00.0,677,3.0,56280,56606,86340,,49,150,24204,77,9900,37.0,MODERATE,1940.0,195.0,24.0,19.32
98,True,32220,,20437,19.55,5.78,24106,5446,True,16860,4980,False,2026-07-11T22:41:04,45.02264,29,10380,19560,98,61,139.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6,36,1174.0,,,15.0,LOW,2026-07-10T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",19,143088564,1745.0,71,97.0,30.06,2919.0,137.229,2026-07-11T23:00:00.0,2026-07-11T00:00:00.0,GARMIN,2026-07-11,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25.0,155.448,,7.0,10.93,166,168,20437,52,,False,25920,49,2026-07-12T00:00:00.0,1,1174.0,public,86400000,37.37,50,2026-07-11T23:00:00.0,2026-07-11,10,12.04,STRESSFUL,85,70,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T19:05:00,9420,101,2026-07-11T23:00:00.0,1ca18fbd24604f57be8428cafd43b61c,51,16.0,18660,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12T00:00:00.0,6898,3.0,57240,46948,86220,,49,150,27108,65,10130,29.0,MODERATE,2919.0,1174.0,51.0,21.64
98,True,23940,,7782,12.73,5.84,11894,5649,True,10980,5040,False,2026-07-12T21:42:11,20.86811,24,7920,20400,95,67,76.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12,30,628.0,,,16.0,LOW,2026-07-11T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",12,143088564,1745.0,85,96.0,40.06,2373.0,63.606,2026-07-12T22:59:00.0,2026-07-12T00:00:00.0,GARMIN,2026-07-12,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,80.804,,7.0,9.46,187,188,7782,48,,False,34560,76,2026-07-13T00:00:00.0,1,628.0,public,86400000,27.75,46,2026-07-12T23:00:00.0,2026-07-12,10,9.18,BALANCED,86,82,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12T21:03:41,8160,37,2026-07-12T22:59:00.0,eb810fb0754e4c8cb64c019626a529c3,47,16.0,19620,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12T23:59:00.0,2421,3.0,57720,57662,86280,,50,150,20668,74,12130,29.0,LOW,2373.0,628.0,26.5105,22.74
93,False,18420,,3644,14.66,1.6,4733,2270,True,12660,1380,False,2026-07-13T22:30:15,4.66503,0,4380,24240,92,72,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12,24,59.0,,,15.0,HIGH,2026-07-12T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",44,143088564,1738.0,70,94.0,64.0,1797.0,14.219,2026-07-13T22:59:00.0,2026-07-13T00:00:00.0,GARMIN,2026-07-13,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,33.626,,7.0,4.73,111,112,3644,50,,False,55260,56,2026-07-14T00:00:00.0,1,59.0,public,86400000,21.33,47,2026-07-13T23:00:00.0,2026-07-13,10,5.07,CALM,83,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T20:28:37,4080,0,2026-07-13T22:59:00.0,0fac9ba380464ec0bec7f31f731c3314,48,15.0,8580,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-13T23:59:00.0,48,3.0,58020,56242,86340,,50,150,27840,40,12110,47.0,HIGH,1797.0,59.0,11.03215,9.94
