totalDistanceMeters,activeSeconds,restStressPercentage,wellnessStartTimeGmt,burnedKilocalories,totalKilocalories,activeKilocalories,sedentarySeconds,wellnessActiveKilocalories,highestRespirationValue,lowestSpo2,restingHeartRate,includesCalorieConsumedData,rule_typeId,bodyBatteryLowestValue,latestRespirationValue,sleepingSeconds,floorsDescended,activityStressDuration,lowStressPercentage,restingCaloriesFromActivity,date,bodyBatteryDuringSleep,privacyProtected,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,userProfileId,wellnessEndTimeLocal,minAvgHeartRate,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,calendarDate,stressQualifier,moderateIntensityMinutes,measurableAwakeDuration,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,dailyStepGoal,uncategorizedStressDuration,lowStressDuration,source,bodyBatteryMostRecentValue,totalStressDuration,totalSteps,averageMonitoringEnvironmentAltitude,bmrKilocalories,mediumStressPercentage,intensityMinutesGoal,averageSpo2,maxStressLevel,wellnessEndTimeGmt,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,includesWellnessData,bodyBatteryVersion,respirationAlgorithmVersion,wellnessStartTimeLocal,highlyActiveSeconds,highStressDuration,maxAvgHeartRate,maxHeartRate,stressDuration,userFloorsAscendedGoal,userDailySummaryId,activityStressPercentage,wellnessDescription,averageStressLevel,wellnessKilocalories,stressPercentage,minHeartRate,restStressDuration,vigorousIntensityMinutes,netCalorieGoal,measurableAsleepDuration,bodyBatteryDrainedValue,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryAtWakeTime,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,wellnessDistanceMeters,includesActivityData,remainingKilocalories,consumedKilocalories,bodyBatteryHighestValue,rule_typeKey,bodyBatteryChargedValue,latestSpo2,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,lastSyncTimestampGMT,uuid
6395,3858,30.28,2026-06-20T23:00:00.0,,1924.0,168.0,58644,168.0,25.0,,53,False,1,11,19.0,23408,9.60269,14460,20.35,,2026-06-21,56,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,168.0,143088564,2026-06-22T00:00:00.0,51,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",2026-06-21,STRESSFUL,0,52440,4.86,2026-06-21T22:24:13,15.0,9160,10920,17580,GARMIN,11,86400,8302,22.0,1756.0,15.14,150,,98,2026-06-21T23:00:00.0,12.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,38.739,True,3.0,200,2026-06-21T00:00:00.0,490,4200,112,113,34860,10,143088564,16.74,,37,1924.0,40.35,51,26160,0,,23040,55,2026-06-21T23:00:00.0,29.269,66,51,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,6395,False,,,66,public,50,,13080,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.70965,2026-06-21T20:55:07,86400000,,f35cf819208443d782d47a08b446278d
5242,3253,51.49,2026-06-21T23:00:00.0,,1867.0,111.0,51938,111.0,24.0,,52,False,1,11,15.0,30960,6.50787,10440,19.81,,2026-06-22,53,False,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111.0,143088564,2026-06-23T00:00:00.0,51,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",2026-06-22,BALANCED,0,57240,3.96,2026-06-22T22:30:11,15.0,9080,5340,17100,GARMIN,40,86340,6740,43.0,1756.0,6.46,150,,99,2026-06-22T23:00:00.0,6.18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42.849,True,3.0,200,2026-06-22T00:00:00.0,249,3420,107,112,26100,10,143088564,12.09,,28,1867.0,30.23,51,44460,0,,23760,47,2026-06-22T22:59:00.0,19.836,64,51,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,5242,False,,,66,public,76,,5580,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.05807,2026-06-22T21:15:40,86400000,,baa1fb6efc754a21ab6faa24638cec73
8703,7514,33.96,2026-06-22T23:00:00.0,,2470.0,714.0,49880,714.0,24.0,,51,False,1,12,17.0,26859,9.62664,18840,12.94,82.0,2026-06-23,76,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,714.0,143088564,2026-06-24T00:00:00.0,50,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",2026-06-23,BALANCED,10,54120,7.79,2026-06-23T22:49:07,15.0,8620,7260,11160,GARMIN,15,86220,12826,45.0,1756.0,15.03,150,,99,2026-06-23T23:00:00.0,8.42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32.679,True,3.0,200,2026-06-23T00:00:00.0,2147,6720,184,186,30840,10,143088564,21.85,,36,2470.0,35.77,50,29280,33,,24840,89,2026-06-23T22:59:00.0,29.342,99,51,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,8703,True,,,99,public,64,,12960,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10.72146,2026-06-23T21:37:02,86400000,,f1cc5979ae074ee0b4a4f73fbb73ad01
6077,3274,48.02,2026-06-23T23:00:00.0,,2075.0,319.0,53954,319.0,24.0,,51,False,1,15,16.0,27783,9.55348,13560,17.65,35.0,2026-06-24,67,False,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,319.0,143088564,2026-06-25T00:00:00.0,50,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",2026-06-24,BALANCED,12,53640,2.43,2026-06-24T22:44:01,14.0,9040,8160,15240,GARMIN,28,86340,7726,39.0,1756.0,6.74,150,,98,2026-06-24T23:00:00.0,9.45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43.34,True,3.0,200,2026-06-24T00:00:00.0,1389,2100,191,192,23160,10,143088564,15.71,,27,2075.0,26.82,49,41460,23,,24540,58,2026-06-24T23:00:00.0,29.119,79,51,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.0,6077,True,,,79,public,71,,5820,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14.21916,2026-06-24T21:18:03,86400000,,d1fe6ab3f923438684213d28da1764da
6107,3734,42.43,2026-06-24T23:00:00.0,,1967.0,211.0,57101,211.0,22.0,,48,False,1,20,13.0,24644,8.11024,12300,14.86,,2026-06-25,78,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,211.0,143088564,2026-06-26T00:00:00.0,47,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",2026-06-25,BALANCED,0,54540,9.44,2026-06-25T22:30:11,14.0,8910,7320,12840,GARMIN,25,86400,7843,57.0,1756.0,10.56,150,,98,2026-06-25T23:00:00.0,8.47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48.768,True,3.0,200,2026-06-25T00:00:00.0,921,8160,122,125,30120,10,143088564,14.24,,33,1967.0,34.86,47,36660,0,,24540,79,2026-06-25T23:00:00.0,24.72,99,51,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,6107,False,,,99,public,76,,9120,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.0,2026-06-25T22:23:40,86400000,,aaba098c1ec14155b28832bb8beb5efe
6567,4935,36.21,2026-06-25T23:00:00.0,,1936.0,180.0,57195,180.0,23.0,,48,False,1,17,16.0,24065,23.14862,16800,16.26,,2026-06-26,70,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,180.0,143088564,2026-06-27T00:00:00.0,48,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",2026-06-26,BALANCED,0,50160,4.59,2026-06-26T22:38:10,15.0,8700,13500,14040,GARMIN,28,86340,8508,27.0,1756.0,7.85,150,,98,2026-06-26T23:00:00.0,15.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,110.585,True,3.0,200,2026-06-26T00:00:00.0,205,3960,124,124,24780,10,143088564,19.46,,29,1936.0,28.7,47,31260,0,,22680,78,2026-06-26T22:59:00.0,70.557,95,51,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.0,6567,False,,,95,public,81,,6780,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,36.28117,2026-06-26T19:05:00,86400000,,9ad8b7542c96474ea06217f606f0538e
7049,4516,46.39,2026-06-26T23:00:00.0,,1930.0,174.0,46707,174.0,24.0,,49,False,1,28,16.0,34725,24.15814,15780,14.93,,2026-06-27,76,False,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,174.0,143088564,2026-06-28T00:00:00.0,48,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",2026-06-27,BALANCED,0,47340,2.92,2026-06-27T22:30:08,15.0,8670,7620,12900,GARMIN,29,86400,9157,45.0,1756.0,8.68,150,,96,2026-06-27T23:00:00.0,8.82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76.265,True,3.0,200,2026-06-27T00:00:00.0,452,2520,126,126,22920,10,143088564,18.26,,26,1930.0,26.53,47,40080,0,,31440,71,2026-06-27T23:00:00.0,73.634,100,50,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,7049,False,,,100,public,72,,7500,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.02133,2026-06-27T19:57:14,86400000,,21dd096681564c44b7fa056548725eac
7588,4539,53.2,2026-06-27T23:00:00.0,,2333.0,577.0,50476,577.0,24.0,,54,False,1,28,22.0,27610,12.06496,17700,12.52,111.0,2026-06-28,51,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,577.0,143088564,2026-06-29T00:00:00.0,52,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",2026-06-28,CALM,45,51120,1.18,2026-06-28T22:30:34,14.0,8720,7560,10800,GARMIN,36,86280,12262,17.0,1756.0,3.82,150,,90,2026-06-28T23:00:00.0,8.76,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,46.402,True,3.0,200,2026-06-28T00:00:00.0,3775,1020,184,185,15120,10,143088564,20.51,,23,2333.0,17.52,51,45900,39,,27600,53,2026-06-28T23:00:00.0,36.774,81,50,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,7588,True,,,82,public,60,,3300,HIGH,,15.22375,2026-06-28T21:59:19,86400000,,76862eaa950b4618a063917fa7a09271
6196,2907,51.36,2026-06-28T23:00:00.0,,1865.0,109.0,56129,109.0,23.0,,49,False,1,30,15.0,26601,7.40945,21120,6.67,,2026-06-29,59,False,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,109.0,143088564,2026-06-30T00:00:00.0,48,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",2026-06-29,CALM,0,55920,2.43,2026-06-29T22:30:11,15.0,9430,6960,5760,GARMIN,42,86340,8037,23.0,1756.0,7.02,150,,93,2026-06-29T23:00:00.0,8.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29.522,True,3.0,200,2026-06-29T00:00:00.0,763,2100,108,114,13920,10,143088564,24.46,,23,1865.0,16.12,48,44340,0,,23460,70,2026-06-29T23:00:00.0,22.584,97,50,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,6196,False,,,97,public,76,,6060,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.6857,2026-06-29T20:19:42,86400000,,e3da30436a394ec894b863c0f5ccfaa7
10178,4446,48.4,2026-06-29T23:00:00.0,,2337.0,589.0,49281,589.0,23.0,,48,False,1,24,14.0,29264,17.47867,14040,18.29,21.0,2026-06-30,64,False,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,589.0,143088564,2026-07-01T00:00:00.0,47,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",2026-06-30,BALANCED,25,52080,2.02,2026-06-30T22:30:08,15.0,9290,8280,15780,GARMIN,29,86280,11857,38.0,1748.0,5.42,150,,94,2026-06-30T23:00:00.0,9.6,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,78.24,True,3.0,200,2026-06-30T00:00:00.0,3409,1740,178,180,22200,10,143088564,16.27,,24,2337.0,25.73,46,41760,37,,25920,77,2026-06-30T22:59:00.0,53.275,100,50,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,8.0,10178,True,,,100,public,64,,4680,HIGH,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,25.66929,2026-06-30T22:15:16,86400000,,c9bb3563405f4426926552a6ae3bb9b9
5111,2373,54.51,2026-06-30T23:00:00.0,,1814.0,66.0,60671,66.0,23.0,,51,False,1,25,16.0,22877,12.90617,11520,15.21,,2026-07-01,61,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.0,143088564,2026-07-02T00:00:00.0,50,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",2026-07-01,BALANCED,0,60540,2.43,2026-07-01T21:16:08,15.0,9550,6960,13140,GARMIN,36,86400,6621,46.0,1748.0,6.46,150,,93,2026-07-01T23:00:00.0,8.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68.881,True,3.0,200,2026-07-01T00:00:00.0,479,2100,100,101,20820,10,143088564,13.33,,25,1814.0,24.1,49,47100,0,,18900,64,2026-07-01T23:00:00.0,39.338,85,50,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,5111,False,,,89,public,71,,5580,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.59875,2026-07-01T20:10:02,86400000,,7201a41931b94c8c9afc5ca9a8460a81
10070,3022,43.36,2026-07-01T23:00:00.0,,2195.0,447.0,56414,447.0,25.0,,52,False,1,22,16.0,24578,25.4393,13980,20.57,42.0,2026-07-02,70,False,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,447.0,143088564,2026-07-03T00:00:00.0,50,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",2026-07-02,BALANCED,7,54540,2.85,2026-07-02T22:53:37,15.0,9260,7260,17760,GARMIN,25,86340,11454,13.0,1748.0,8.62,150,,91,2026-07-02T23:00:00.0,8.41,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,112.776,True,3.0,200,2026-07-02T00:00:00.0,2386,2460,186,186,27660,10,143088564,16.19,,28,2195.0,32.04,49,37440,36,,24540,76,2026-07-02T22:59:00.0,77.539,98,50,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.0,10070,True,,,98,public,65,,7440,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,37.0,2026-07-02T19:35:31,86400000,,0f4532c6a2ee4aa296493f322c0ed359
3330,1857,48.4,2026-07-02T23:00:00.0,,1806.0,58.0,58207,58.0,25.0,,54,False,1,23,16.0,26130,11.33235,16620,18.26,,2026-07-03,50,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.0,143088564,2026-07-04T00:00:00.0,49,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",2026-07-03,BALANCED,0,59460,2.01,2026-07-03T22:30:10,15.0,9480,4260,15780,GARMIN,34,86400,4326,29.0,1748.0,7.15,150,,92,2026-07-03T23:00:00.0,4.93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.576,True,3.0,200,2026-07-03T00:00:00.0,206,1740,105,106,23700,10,143088564,19.24,,28,1806.0,27.43,48,41820,0,,22680,51,2026-07-03T23:00:00.0,34.541,73,51,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3330,False,,,74,public,60,,6180,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.0,2026-07-03T20:02:29,86400000,,4ff57bb806a34d6187ae9470410b93e7
21213,2431,50.21,2026-07-03T23:00:00.0,,2961.0,1216.0,47435,1216.0,25.0,,52,False,1,28,15.0,28561,71.94029,15600,11.75,147.0,2026-07-04,66,False,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1216.0,143088564,2026-07-05T00:00:00.0,51,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",2026-07-04,BALANCED,10,53340,4.97,2026-07-04T22:30:14,16.0,8970,7380,10080,GARMIN,34,85800,24571,43.0,1745.0,6.29,150,,94,2026-07-04T23:00:00.0,8.6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,234.696,True,3.0,200,2026-07-04T00:00:00.0,7973,4260,181,182,19740,10,143088564,18.18,,27,2961.0,23.01,50,43080,126,,25080,71,2026-07-04T23:00:00.0,219.274,96,51,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.0,21213,True,,,96,public,71,,5400,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,77.0,2026-07-04T19:58:38,86400000,,7a21a17521f14e39a805394672a5ed69
