bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,remainingKilocalories,activityStressDuration,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,lowStressPercentage,mediumStressPercentage,measurableAwakeDuration,stressPercentage,bodyBatteryVersion,wellnessDistanceMeters,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,lowestSpo2,restStressPercentage,latestSpo2,uncategorizedStressDuration,sedentarySeconds,source,bodyBatteryChargedValue,avgWakingRespirationValue,totalStressDuration,totalKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,dailyStepGoal,lastSyncTimestampGMT,activeKilocalories,wellnessKilocalories,calendarDate,stressDuration,latestRespirationValue,latestRespirationTimeGMT,rule_typeId,stressQualifier,bodyBatteryHighestValue,floorsAscendedInMeters,includesWellnessData,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,wellnessStartTimeLocal,wellnessDescription,sleepingSeconds,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,lowestRespirationValue,latestSpo2ReadingTimeLocal,userProfileId,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,durationInMilliseconds,bodyBatteryAtWakeTime,consumedKilocalories,burnedKilocalories,totalDistanceMeters,maxStressLevel,measurableAsleepDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,privacyProtected,bodyBatteryLowestValue,lowStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,uncategorizedStressPercentage,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,rule_typeKey,userDailySummaryId,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,totalSteps,minAvgHeartRate,wellnessStartTimeGmt,highStressDuration,netRemainingKilocalories,respirationAlgorithmVersion,wellnessEndTimeLocal,floorsDescendedInMeters,bodyBatteryMostRecentValue,averageStressLevel,activityStressPercentage,restingHeartRate,bodyBatteryDrainedValue,restingCaloriesFromActivity,restStressDuration,userFloorsAscendedGoal,includesCalorieConsumedData,floorsAscended,intensityMinutesGoal,minHeartRate,bmrKilocalories,date,mediumStressDuration
2026-05-14T20:43:07,b8a62dd749e34654b31d2d5507996798,,17460,57,,2026-05-14T23:00:00.0,12.33,7.25,50940,23.0,3.0,11282,52,430.0,,46.2,,9060,52120,GARMIN,69,15.0,86100,2186.0,,2026-05-14T22:30:09,26.0,9330,,430.0,2186.0,2026-05-14,19800,14.0,2026-05-14T22:59:00.0,1,BALANCED,91,82.409,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",2026-05-14T00:00:00.0,,27658,,HIGH,17.44193,8.0,,143088564,3914,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8,86400000,91,,,11282,97,26100,2708,HIGH,177,False,24,10620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.0,10.52,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,177,public,143088564,31,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.41,13762,51,2026-05-13T23:00:00.0,2940,430.0,200,2026-05-15T00:00:00.0,53.163,36,27,20.28,52,70,34.0,39780,10,False,27.03707,150,50,1756.0,2026-05-14,6240
2026-05-15T21:12:58,2257f0f359094a27807065dae2bb5f7f,,9120,63,,2026-05-15T23:00:00.0,13.82,9.86,52080,24.93,3.0,5339,53,133.0,,54.24,,8880,56025,GARMIN,63,14.0,86400,1889.0,,2026-05-15T22:30:16,35.0,9780,,133.0,1889.0,2026-05-15,21540,18.0,2026-05-15T23:00:00.0,1,BALANCED,95,68.365,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",2026-05-15T00:00:00.0,,27057,,HIGH,11.08136,7.0,,143088564,2356,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,95,,,5339,98,25440,962,HIGH,121,False,33,11940,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,10.28,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,117,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.25,6935,54,2026-05-14T23:00:00.0,1080,133.0,200,2026-05-16T00:00:00.0,33.776,35,26,10.56,55,64,,46860,10,False,22.42946,150,52,1756.0,2026-05-15,8520
2026-05-16T21:35:59,7fdc403a5f2b4d11b285b4863d745577,,12900,64,,2026-05-16T23:00:00.0,9.24,5.49,49260,19.58,3.0,4050,53,344.0,,57.22,,7140,45615,GARMIN,78,16.0,86400,2100.0,,2026-05-16T22:30:13,41.0,9500,,344.0,2100.0,2026-05-16,16920,14.0,2026-05-16T23:00:00.0,1,BALANCED,98,36.576,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",2026-05-16T00:00:00.0,,34598,,HIGH,3.52953,8.0,,143088564,5919,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,86400000,97,,,4050,99,30000,268,HIGH,122,False,35,7980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,8.26,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,119,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.86,5261,52,2026-05-15T23:00:00.0,4200,344.0,200,2026-05-17T00:00:00.0,10.758,46,26,14.93,53,67,,49440,10,False,12.0,150,51,1756.0,2026-05-16,4740
2026-05-17T21:23:55,778a52afbca1482f8048529712541d30,,16380,61,,2026-05-17T23:00:00.0,11.34,10.86,58440,29.78,3.0,25659,53,1535.0,,43.08,,7020,45681,GARMIN,70,16.0,86220,3291.0,,2026-05-17T22:30:39,31.0,8660,,1535.0,3291.0,2026-05-17,25680,14.0,2026-05-17T23:00:00.0,1,BALANCED,100,137.16,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",2026-05-17T00:00:00.0,,27079,,MODERATE,39.25656,7.0,,143088564,4506,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,12,86400000,100,,,25659,95,20760,9134,HIGH,187,False,14,9780,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,25.0,8.14,True,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,187,public,143088564,147,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,7.59,29466,49,2026-05-16T23:00:00.0,6540,1535.0,200,2026-05-18T00:00:00.0,119.654,28,31,19.0,51,88,177.0,37140,10,False,45.0,150,49,1756.0,2026-05-17,9360
2026-05-18T19:05:00,4971f3469db24ce3bdb5ccdc4178265d,,15300,77,,2026-05-18T23:00:00.0,11.53,7.85,56340,23.26,3.0,5507,53,159.0,,51.94,,6120,49456,GARMIN,89,15.0,86400,1915.0,,2026-05-18T22:30:15,19.0,10660,,159.0,1915.0,2026-05-18,20100,17.0,2026-05-18T23:00:00.0,1,BALANCED,91,23.058,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",2026-05-18T00:00:00.0,,32362,,HIGH,4.34154,7.0,,143088564,4316,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,86400000,91,,,5507,95,23940,266,HIGH,136,False,28,9960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,7.08,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,117,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.89,7136,53,2026-05-17T23:00:00.0,3360,159.0,200,2026-05-19T00:00:00.0,13.233,57,26,17.71,56,60,,44880,10,False,7.56496,150,51,1756.0,2026-05-18,6780
2026-05-19T21:15:19,8099bf5f557144cc93974ecdbdbcc110,,13680,63,,2026-05-19T23:00:00.0,16.96,12.02,48360,32.66,3.0,5842,53,250.0,,35.65,,13680,55702,GARMIN,45,14.0,86340,2006.0,,2026-05-19T22:30:17,40.0,10310,,250.0,2006.0,2026-05-19,28200,16.0,2026-05-19T22:59:00.0,1,BALANCED,100,28.673,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",2026-05-19T00:00:00.0,,26000,,MODERATE,14.84777,8.0,,143088564,3900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,86400000,100,,,5842,96,24300,798,MODERATE,123,False,22,14640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,15.84,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,122,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.68,7582,51,2026-05-18T23:00:00.0,3180,250.0,200,2026-05-20T00:00:00.0,45.256,24,30,15.84,52,79,,30780,10,False,9.40715,150,51,1756.0,2026-05-19,10380
2026-05-20T19:38:26,d70a28d4f7394927b1153b0c3e739a26,,14340,60,,2026-05-20T23:00:00.0,14.86,8.33,51660,26.18,3.0,7656,53,223.0,,45.07,,10500,51785,GARMIN,75,15.0,86400,1979.0,,2026-05-20T22:30:14,4.0,9770,,223.0,1979.0,2026-05-20,22620,16.0,2026-05-20T23:00:00.0,1,BALANCED,83,62.585,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",2026-05-20T00:00:00.0,,29640,,HIGH,12.5502,8.0,,143088564,3879,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,86400000,83,,,7656,95,24240,1096,HIGH,115,False,24,12840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,12.15,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,114,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.99,9945,53,2026-05-19T23:00:00.0,2580,223.0,200,2026-05-21T00:00:00.0,38.253,42,27,16.6,54,57,,38940,10,False,20.53314,150,52,1756.0,2026-05-20,7200
2026-05-21T20:52:33,07a1087782f842a091b46c16986730d0,,12480,73,,2026-05-21T23:00:00.0,16.53,5.56,54600,23.82,3.0,5537,53,111.0,,54.51,,6240,52502,GARMIN,71,15.0,86400,1867.0,,2026-05-21T22:30:14,27.0,9790,,111.0,1867.0,2026-05-21,20580,17.0,2026-05-21T23:00:00.0,1,BALANCED,100,29.336,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",2026-05-21T00:00:00.0,,30121,,HIGH,7.61745,7.0,,143088564,3207,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,100,,,5537,92,25560,570,HIGH,105,False,36,14280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,7.22,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,104,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.74,7193,50,2026-05-20T23:00:00.0,1500,111.0,200,2026-05-22T00:00:00.0,23.218,50,22,14.44,51,64,,47100,10,False,9.62467,150,50,1756.0,2026-05-21,4800
2026-05-22T21:19:11,097baa178a86492ca370d9daa01afed5,,17280,60,,2026-05-22T23:00:00.0,15.11,6.62,49020,25.21,3.0,6857,53,213.0,,42.41,,10620,54067,GARMIN,64,15.0,86160,1969.0,,2026-05-22T21:58:10,32.0,9530,,213.0,1969.0,2026-05-22,21720,16.0,2026-05-22T22:59:00.0,1,BALANCED,100,38.96,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",2026-05-22T00:00:00.0,,26607,,HIGH,11.59121,7.0,,143088564,5364,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,86400000,100,,,6857,96,26520,362,HIGH,117,False,24,13020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,12.33,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,114,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.48,8904,51,2026-05-21T23:00:00.0,3000,213.0,200,2026-05-23T00:00:00.0,35.33,37,27,20.06,52,78,,36540,10,False,12.78215,150,48,1756.0,2026-05-22,5700
2026-05-23T22:07:35,623ac21e920942b7ba9e6759d77e3be5,,11520,73,,2026-05-23T23:00:00.0,13.33,10.61,55020,31.33,3.0,4288,52,183.0,,50.17,,4380,50045,GARMIN,71,15.0,85980,1939.0,,2026-05-23T22:30:15,28.0,9410,,183.0,1939.0,2026-05-23,26940,16.0,2026-05-23T22:59:00.0,1,BALANCED,100,24.401,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",2026-05-23T00:00:00.0,,31714,,HIGH,6.08858,6.0,,143088564,3834,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,86400000,100,,,4288,97,26580,807,HIGH,121,False,26,11460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.0,5.09,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,119,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.4,5454,50,2026-05-22T23:00:00.0,6360,183.0,200,2026-05-24T00:00:00.0,18.558,33,31,13.4,51,75,,43140,10,False,8.00558,150,48,1756.0,2026-05-23,9120
2026-05-24T21:02:33,7b65c5d6587b4738b48e47e7623e565b,,21780,74,,2026-05-24T23:00:00.0,6.95,5.49,53280,15.5,3.0,11698,53,870.0,,48.51,,9300,42292,GARMIN,81,15.0,86340,2626.0,,2026-05-24T22:30:09,29.0,8620,,870.0,2626.0,2026-05-24,13380,17.0,2026-05-24T23:00:00.0,1,CALM,100,65.901,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",2026-05-24T00:00:00.0,,30401,,HIGH,17.81168,7.0,,143088564,9119,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,60,86400000,100,,,11698,96,23760,4588,HIGH,185,False,25,6000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,10.77,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,185,public,143088564,41,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.06,16240,51,2026-05-23T23:00:00.0,2640,870.0,200,2026-05-25T00:00:00.0,54.29,39,23,25.23,52,75,109.0,41880,10,False,21.62106,150,50,1756.0,2026-05-24,4740
2026-05-25T21:53:38,e4084757294e46a4974cd960e6ea54f2,,17400,75,,2026-05-25T23:00:00.0,11.18,11.67,56820,31.18,3.0,6291,52,308.0,,39.38,,8040,51266,GARMIN,75,14.0,86400,2064.0,,2026-05-25T21:59:27,44.0,9390,,308.0,2064.0,2026-05-25,26940,17.0,2026-05-25T23:00:00.0,1,BALANCED,100,30.609,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",2026-05-25T00:00:00.0,,28763,,HIGH,8.81332,7.0,,143088564,6072,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,86400000,100,,,6291,99,21540,299,HIGH,123,False,19,9660,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,9.31,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,122,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.33,8166,50,2026-05-24T23:00:00.0,7200,308.0,200,2026-05-26T00:00:00.0,26.863,34,33,20.14,50,81,,34020,10,False,10.04232,150,48,1756.0,2026-05-25,10080
