bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,source,wellnessEndTimeGmt,restStressDuration,uncategorizedStressDuration,maxStressLevel,floorsAscendedInMeters,vigorousIntensityMinutes,dailyStepGoal,latestRespirationTimeGMT,uncategorizedStressPercentage,bodyBatteryMostRecentValue,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,moderateIntensityMinutes,rule_typeId,uuid,lastSevenDaysAvgRestingHeartRate,lowestSpo2,remainingKilocalories,includesCalorieConsumedData,mediumStressPercentage,maxAvgHeartRate,userFloorsAscendedGoal,restingCaloriesFromActivity,bodyBatteryLowestValue,netCalorieGoal,totalKilocalories,abnormalHeartRateAlertsCount,durationInMilliseconds,restStressPercentage,intensityMinutesGoal,stressDuration,wellnessDistanceMeters,floorsDescendedInMeters,highStressPercentage,mediumStressDuration,activeSeconds,activeKilocalories,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,highestRespirationValue,bodyBatteryDrainedValue,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,wellnessKilocalories,bodyBatteryVersion,wellnessEndTimeLocal,averageStressLevel,lowestRespirationValue,lowStressPercentage,wellnessDescription,bmrKilocalories,wellnessStartTimeLocal,minHeartRate,respirationAlgorithmVersion,netRemainingKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,highStressDuration,wellnessActiveKilocalories,stressQualifier,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,maxHeartRate,sleepingSeconds,includesActivityData,floorsDescended,totalDistanceMeters,sedentarySeconds,burnedKilocalories,activityStressDuration,restingHeartRate,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,latestSpo2,latestSpo2ReadingTimeGmt,measurableAsleepDuration,measurableAwakeDuration,consumedKilocalories,stressPercentage,calendarDate,latestRespirationValue,totalStressDuration,highlyActiveSeconds,bodyBatteryChargedValue,floorsAscended,minAvgHeartRate,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,rule_typeKey
LOW,15266,GARMIN,2026-06-20T23:00:00.0,23520,7200,97,68.401,53,8480,2026-06-20T23:00:00.0,8.36,16,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,93,2026-06-20T22:54:15,,22,1,34880f5b5a1a477586e9e9b4400152f1,51,,,False,17.27,179,10,85.0,10,,2501.0,,86400000,27.3,150,38940,12980,65.62,11.42,14880,4826,745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",19.15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,24.0,83,2026-06-20,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14220,2501.0,3.0,2026-06-21T00:00:00.0,42,7.0,16.5,,1756.0,2026-06-20T00:00:00.0,49,200,745.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-19T23:00:00.0,9840,745.0,STRESSFUL,54,93,179,27736,True,21.52887,12980,50413,,16500,51,14.0,MODERATE,,,,20520,58440,,45.19,2026-06-20,15.0,86160,3425,54,22.44127,49,143088564,2026-06-20T20:23:28,,public
LOW,8302,GARMIN,2026-06-21T23:00:00.0,26160,10920,98,38.739,0,9160,2026-06-21T23:00:00.0,12.64,11,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,66,2026-06-21T22:24:13,,0,1,f35cf819208443d782d47a08b446278d,51,,,False,15.14,112,10,,11,,1924.0,,86400000,30.28,150,34860,6395,29.269,4.86,13080,3858,168.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",16.74,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,25.0,55,2026-06-21,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17580,1924.0,3.0,2026-06-22T00:00:00.0,37,7.0,20.35,,1756.0,2026-06-21T00:00:00.0,51,200,168.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-20T23:00:00.0,4200,168.0,STRESSFUL,56,66,113,23408,False,9.60269,6395,58644,,14460,53,15.0,LOW,,,,23040,52440,,40.35,2026-06-21,19.0,86400,490,50,12.70965,51,143088564,2026-06-21T20:55:07,,public
HIGH,6740,GARMIN,2026-06-22T23:00:00.0,44460,5340,99,42.849,0,9080,2026-06-22T22:59:00.0,6.18,40,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,66,2026-06-22T22:30:11,,0,1,baa1fb6efc754a21ab6faa24638cec73,51,,,False,6.46,107,10,,11,,1867.0,,86400000,51.49,150,26100,5242,19.836,3.96,5580,3253,111.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",12.09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.0,24.0,47,2026-06-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17100,1867.0,3.0,2026-06-23T00:00:00.0,28,8.0,19.81,,1756.0,2026-06-22T00:00:00.0,51,200,111.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-21T23:00:00.0,3420,111.0,BALANCED,53,64,112,30960,False,6.50787,5242,51938,,10440,52,15.0,HIGH,,,,23760,57240,,30.23,2026-06-22,15.0,86340,249,76,14.05807,51,143088564,2026-06-22T21:15:40,,public
LOW,12826,GARMIN,2026-06-23T23:00:00.0,29280,7260,99,32.679,33,8620,2026-06-23T22:59:00.0,8.42,15,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,99,2026-06-23T22:49:07,,10,1,f1cc5979ae074ee0b4a4f73fbb73ad01,51,,,False,15.03,184,10,82.0,12,,2470.0,,86400000,33.96,150,30840,8703,29.342,7.79,12960,7514,714.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",21.85,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45.0,24.0,89,2026-06-23,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11160,2470.0,3.0,2026-06-24T00:00:00.0,36,7.0,12.94,,1756.0,2026-06-23T00:00:00.0,50,200,714.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-22T23:00:00.0,6720,714.0,BALANCED,76,99,186,26859,True,9.62664,8703,49880,,18840,51,15.0,MODERATE,,,,24840,54120,,35.77,2026-06-23,17.0,86220,2147,64,10.72146,50,143088564,2026-06-23T21:37:02,,public
MODERATE,7726,GARMIN,2026-06-24T23:00:00.0,41460,8160,98,43.34,23,9040,2026-06-24T23:00:00.0,9.45,28,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,79,2026-06-24T22:44:01,,12,1,d1fe6ab3f923438684213d28da1764da,51,,,False,6.74,191,10,35.0,15,,2075.0,,86400000,48.02,150,23160,6077,29.119,2.43,5820,3274,319.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",15.71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,39.0,24.0,58,2026-06-24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15240,2075.0,3.0,2026-06-25T00:00:00.0,27,6.0,17.65,,1756.0,2026-06-24T00:00:00.0,49,200,319.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-23T23:00:00.0,2100,319.0,BALANCED,67,79,192,27783,True,9.55348,6077,53954,,13560,51,14.0,HIGH,,,,24540,53640,,26.82,2026-06-24,16.0,86340,1389,71,14.21916,50,143088564,2026-06-24T21:18:03,,public
HIGH,7843,GARMIN,2026-06-25T23:00:00.0,36660,7320,98,48.768,0,8910,2026-06-25T23:00:00.0,8.47,25,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,99,2026-06-25T22:30:11,,0,1,aaba098c1ec14155b28832bb8beb5efe,51,,,False,10.56,122,10,,20,,1967.0,,86400000,42.43,150,30120,6107,24.72,9.44,9120,3734,211.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",14.24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,57.0,22.0,79,2026-06-25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12840,1967.0,3.0,2026-06-26T00:00:00.0,33,7.0,14.86,,1756.0,2026-06-25T00:00:00.0,47,200,211.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-24T23:00:00.0,8160,211.0,BALANCED,78,99,125,24644,False,8.11024,6107,57101,,12300,48,14.0,HIGH,,,,24540,54540,,34.86,2026-06-25,13.0,86400,921,76,16.0,47,143088564,2026-06-25T22:23:40,,public
MODERATE,8508,GARMIN,2026-06-26T23:00:00.0,31260,13500,98,110.585,0,8700,2026-06-26T22:59:00.0,15.64,28,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,95,2026-06-26T22:38:10,,0,1,9ad8b7542c96474ea06217f606f0538e,51,,,False,7.85,124,10,,17,,1936.0,,86400000,36.21,150,24780,6567,70.557,4.59,6780,4935,180.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",19.46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,27.0,23.0,78,2026-06-26,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14040,1936.0,3.0,2026-06-27T00:00:00.0,29,9.0,16.26,,1756.0,2026-06-26T00:00:00.0,47,200,180.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T23:00:00.0,3960,180.0,BALANCED,70,95,124,24065,False,23.14862,6567,57195,,16800,48,15.0,HIGH,,,,22680,50160,,28.7,2026-06-26,16.0,86340,205,81,36.28117,48,143088564,2026-06-26T19:05:00,,public
HIGH,9157,GARMIN,2026-06-27T23:00:00.0,40080,7620,96,76.265,0,8670,2026-06-27T23:00:00.0,8.82,29,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,100,2026-06-27T22:30:08,,0,1,21dd096681564c44b7fa056548725eac,50,,,False,8.68,126,10,,28,,1930.0,,86400000,46.39,150,22920,7049,73.634,2.92,7500,4516,174.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",18.26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45.0,24.0,71,2026-06-27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12900,1930.0,3.0,2026-06-28T00:00:00.0,26,8.0,14.93,,1756.0,2026-06-27T00:00:00.0,47,200,174.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-26T23:00:00.0,2520,174.0,BALANCED,76,100,126,34725,False,24.15814,7049,46707,,15780,49,15.0,HIGH,,,,31440,47340,,26.53,2026-06-27,16.0,86400,452,72,25.02133,48,143088564,2026-06-27T19:57:14,,public
HIGH,12262,GARMIN,2026-06-28T23:00:00.0,45900,7560,90,46.402,39,8720,2026-06-28T23:00:00.0,8.76,36,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,82,2026-06-28T22:30:34,,45,1,76862eaa950b4618a063917fa7a09271,50,,,False,3.82,184,10,111.0,28,,2333.0,,86400000,53.2,150,15120,7588,36.774,1.18,3300,4539,577.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",20.51,,17.0,24.0,53,2026-06-28,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,10800,2333.0,3.0,2026-06-29T00:00:00.0,23,7.0,12.52,,1756.0,2026-06-28T00:00:00.0,51,200,577.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-27T23:00:00.0,1020,577.0,CALM,51,81,185,27610,True,12.06496,7588,50476,,17700,54,14.0,HIGH,,,,27600,51120,,17.52,2026-06-28,22.0,86280,3775,60,15.22375,52,143088564,2026-06-28T21:59:19,,public
HIGH,8037,GARMIN,2026-06-29T23:00:00.0,44340,6960,93,29.522,0,9430,2026-06-29T23:00:00.0,8.06,42,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,97,2026-06-29T22:30:11,,0,1,e3da30436a394ec894b863c0f5ccfaa7,50,,,False,7.02,108,10,,30,,1865.0,,86400000,51.36,150,13920,6196,22.584,2.43,6060,2907,109.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",24.46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,23.0,70,2026-06-29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5760,1865.0,3.0,2026-06-30T00:00:00.0,23,7.0,6.67,,1756.0,2026-06-29T00:00:00.0,48,200,109.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-28T23:00:00.0,2100,109.0,CALM,59,97,114,26601,False,7.40945,6196,56129,,21120,49,15.0,HIGH,,,,23460,55920,,16.12,2026-06-29,15.0,86340,763,76,9.6857,48,143088564,2026-06-29T20:19:42,,public
HIGH,11857,GARMIN,2026-06-30T23:00:00.0,41760,8280,94,78.24,37,9290,2026-06-30T22:59:00.0,9.6,29,False,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,True,100,2026-06-30T22:30:08,,25,1,c9bb3563405f4426926552a6ae3bb9b9,50,,,False,5.42,178,10,21.0,24,,2337.0,,86400000,48.4,150,22200,10178,53.275,2.02,4680,4446,589.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",16.27,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,38.0,23.0,77,2026-06-30,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,15780,2337.0,3.0,2026-07-01T00:00:00.0,24,8.0,18.29,,1748.0,2026-06-30T00:00:00.0,46,200,589.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-29T23:00:00.0,1740,589.0,BALANCED,64,100,180,29264,True,17.47867,10178,49281,,14040,48,15.0,HIGH,,,,25920,52080,,25.73,2026-06-30,14.0,86280,3409,64,25.66929,47,143088564,2026-06-30T22:15:16,,public
HIGH,6621,GARMIN,2026-07-01T23:00:00.0,47100,6960,93,68.881,0,9550,2026-07-01T23:00:00.0,8.06,36,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,89,2026-07-01T21:16:08,,0,1,7201a41931b94c8c9afc5ca9a8460a81,50,,,False,6.46,100,10,,25,,1814.0,,86400000,54.51,150,20820,5111,39.338,2.43,5580,2373,66.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",13.33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.0,23.0,64,2026-07-01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13140,1814.0,3.0,2026-07-02T00:00:00.0,25,8.0,15.21,,1748.0,2026-07-01T00:00:00.0,49,200,66.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-30T23:00:00.0,2100,66.0,BALANCED,61,85,101,22877,False,12.90617,5111,60671,,11520,51,15.0,HIGH,,,,18900,60540,,24.1,2026-07-01,16.0,86400,479,71,22.59875,50,143088564,2026-07-01T20:10:02,,public
MODERATE,11454,GARMIN,2026-07-02T23:00:00.0,37440,7260,91,112.776,36,9260,2026-07-02T22:59:00.0,8.41,25,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,98,2026-07-02T22:53:37,,7,1,0f4532c6a2ee4aa296493f322c0ed359,50,,,False,8.62,186,10,42.0,22,,2195.0,,86400000,43.36,150,27660,10070,77.539,2.85,7440,3022,447.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",16.19,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13.0,25.0,76,2026-07-02,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17760,2195.0,3.0,2026-07-03T00:00:00.0,28,8.0,20.57,,1748.0,2026-07-02T00:00:00.0,49,200,447.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-01T23:00:00.0,2460,447.0,BALANCED,70,98,186,24578,True,25.4393,10070,56414,,13980,52,15.0,HIGH,,,,24540,54540,,32.04,2026-07-02,16.0,86340,2386,65,37.0,50,143088564,2026-07-02T19:35:31,,public
HIGH,4326,GARMIN,2026-07-03T23:00:00.0,41820,4260,92,36.576,0,9480,2026-07-03T23:00:00.0,4.93,34,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,74,2026-07-03T22:30:10,,0,1,4ff57bb806a34d6187ae9470410b93e7,51,,,False,7.15,105,10,,23,,1806.0,,86400000,48.4,150,23700,3330,34.541,2.01,6180,1857,58.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",19.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.0,25.0,51,2026-07-03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15780,1806.0,3.0,2026-07-04T00:00:00.0,28,7.0,18.26,,1748.0,2026-07-03T00:00:00.0,48,200,58.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-02T23:00:00.0,1740,58.0,BALANCED,50,73,106,26130,False,11.33235,3330,58207,,16620,54,15.0,HIGH,,,,22680,59460,,27.43,2026-07-03,16.0,86400,206,60,12.0,49,143088564,2026-07-03T20:02:29,,public
