floorsAscendedInMeters,restStressPercentage,wellnessStartTimeGmt,minHeartRate,highStressDuration,activeKilocalories,netRemainingKilocalories,minAvgHeartRate,sleepingSeconds,averageSpo2,activityStressDuration,lowStressDuration,durationInMilliseconds,userFloorsAscendedGoal,date,moderateIntensityMinutes,uncategorizedStressDuration,measurableAsleepDuration,uuid,wellnessEndTimeLocal,calendarDate,userProfileId,lowStressPercentage,restingHeartRate,bodyBatteryVersion,intensityMinutesGoal,floorsDescendedInMeters,wellnessDescription,bodyBatteryDuringSleep,bodyBatteryLowestValue,privacyProtected,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt,bodyBatteryDrainedValue,mediumStressDuration,lowestRespirationValue,activeSeconds,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,lastSevenDaysAvgRestingHeartRate,source,highlyActiveSeconds,maxStressLevel,wellnessDistanceMeters,totalKilocalories,restingCaloriesFromActivity,netCalorieGoal,measurableAwakeDuration,respirationAlgorithmVersion,highStressPercentage,totalSteps,latestSpo2ReadingTimeLocal,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,vigorousIntensityMinutes,includesCalorieConsumedData,stressPercentage,burnedKilocalories,includesWellnessData,includesActivityData,consumedKilocalories,totalDistanceMeters,stressDuration,wellnessActiveKilocalories,mediumStressPercentage,userDailySummaryId,sedentarySeconds,bodyBatteryHighestValue,uncategorizedStressPercentage,rule_typeKey,dailyStepGoal,totalStressDuration,bodyBatteryActivityEventList,lowestSpo2,remainingKilocalories,latestRespirationTimeGMT,bodyBatteryMostRecentValue,avgWakingRespirationValue,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restStressDuration,averageStressLevel,activityStressPercentage,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationValue,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackLongType
85.683,44.89,2026-07-14T23:00:00.0,50,1860,116.0,116.0,51,29729,95.0,13740,16200,86400000,10,2026-07-15,0,7380,25140,fc73a628a6794a069b3a8673450e9e5b,2026-07-16T00:00:00.0,2026-07-15,143088564,18.76,51,3.0,150,33.033,,70,20,False,1854.0,2026-07-15T22:02:31,75,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T22:59:00.0,2026-07-15T23:00:00.0,63,8400,7.0,3599,,2026-07-15T00:00:00.0,HIGH,,107,36.0,86,2026-07-15T22:30:14,1,50,GARMIN,292,96,6499,1854.0,,,53820,200,2.15,8393,2026-07-15T23:59:00.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1738.0,0,False,30.65,,True,False,,6499,26460,116.0,9.73,143088564,52780,86,8.55,public,11060,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",86,,2026-07-15T22:59:00.0,32,15.0,BALANCED,HIGH,112,38760,27,15.91,28.11122,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,10.8376,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
59.969,48.54,2026-07-15T23:00:00.0,48,1680,73.0,73.0,49,29832,97.0,13020,14340,86400000,10,2026-07-16,0,9960,26220,73157d7ee8ce40aa8b189a8b381ed53b,2026-07-17T00:00:00.0,2026-07-16,143088564,16.62,49,3.0,150,18.548,,77,32,False,1811.0,2026-07-16T21:05:41,81,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T22:59:00.0,2026-07-16T23:00:00.0,63,5400,8.0,2655,,2026-07-16T00:00:00.0,HIGH,,104,66.0,100,2026-07-16T22:30:11,1,50,GARMIN,252,89,4785,1811.0,,,50100,200,1.95,6216,2026-07-16T23:59:00.0,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1738.0,0,False,24.83,,True,False,,4785,21420,73.0,6.26,143088564,53661,100,11.54,public,10800,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",90,,2026-07-16T22:59:00.0,50,15.0,BALANCED,HIGH,110,41880,25,15.09,19.67487,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.0,6.0853,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
58.864,54.97,2026-07-16T23:00:00.0,46,960,109.0,109.0,47,30948,96.0,14760,12360,86400000,10,2026-07-17,0,6240,23760,c1291e411a2647e1856494e3a0afca6f,2026-07-18T00:00:00.0,2026-07-17,143088564,14.32,49,3.0,150,36.842,,56,45,False,1847.0,2026-07-17T19:05:00,62,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T22:59:00.0,2026-07-17T23:00:00.0,61,4560,6.0,2687,,2026-07-17T00:00:00.0,HIGH,,113,29.0,100,2026-07-17T22:30:15,1,50,GARMIN,986,99,6220,1847.0,,,56340,200,1.11,7856,2026-07-17T23:59:00.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1738.0,0,False,20.71,,True,False,,6220,17880,109.0,5.28,143088564,51779,100,7.23,public,9890,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",89,,2026-07-17T22:59:00.0,52,14.0,BALANCED,HIGH,117,47460,21,17.1,19.31234,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,12.08727,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
164.592,44.25,2026-07-17T23:00:00.0,47,4260,1141.0,1141.0,48,31139,95.0,19980,8340,86400000,10,2026-07-18,17,8520,22200,2dbe102cdc934f299cc9ebdf423b3e7f,2026-07-19T00:00:00.0,2026-07-18,143088564,9.69,49,3.0,150,121.783,,55,23,False,2879.0,2026-07-18T20:44:47,69,22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T22:59:00.0,2026-07-18T23:00:00.0,77,6900,7.0,4147,,2026-07-18T00:00:00.0,HIGH,,171,27.0,100,2026-07-18T22:10:50,1,49,GARMIN,7598,97,20895,2879.0,147.0,,55380,200,4.95,25333,2026-07-18T23:59:00.0,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1738.0,117,False,22.65,,True,True,,20895,19500,1141.0,8.01,143088564,43516,100,9.9,public,9490,86100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",88,,2026-07-18T22:59:00.0,44,15.0,BALANCED,HIGH,171,38100,28,23.21,54.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,39.95505,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
33.528,62.82,2026-07-18T23:00:00.0,46,180,54.0,54.0,47,31501,93.0,12780,6840,86400000,10,2026-07-19,0,10620,24480,03fd3b88775d42e98fbc1fdbc649a4d8,2026-07-20T00:00:00.0,2026-07-19,143088564,7.92,49,3.0,150,9.837,,77,45,False,1792.0,2026-07-19T19:05:01,76,22.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19T23:00:00.0,2026-07-19T23:00:00.0,54,1680,7.0,2062,,2026-07-19T00:00:00.0,HIGH,,107,18.0,100,2026-07-19T22:30:11,1,49,GARMIN,283,87,4317,1792.0,,,51240,200,0.21,5608,2026-07-20T00:00:00.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1738.0,0,False,10.08,,True,False,,4317,8700,54.0,1.95,143088564,52554,100,12.3,public,11080,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",85,,2026-07-19T23:00:00.0,67,15.0,CALM,HIGH,108,54240,16,14.8,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,3.22736,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
83.939,63.87,2026-07-19T23:00:00.0,46,540,373.0,373.0,47,32029,96.0,14520,7620,86400000,10,2026-07-20,4,6000,27300,2c089185a4b249bd89be48eecdefae7d,2026-07-21T00:00:00.0,2026-07-20,143088564,8.89,48,3.0,150,69.083,,52,44,False,2117.0,2026-07-20T19:50:41,47,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T22:59:00.0,2026-07-20T23:00:00.0,59,2280,8.0,2802,,2026-07-20T00:00:00.0,HIGH,,179,34.0,100,2026-07-20T22:30:15,1,49,GARMIN,2777,87,10121,2117.0,41.0,,52380,200,0.63,12015,2026-07-20T23:59:00.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1744.0,34,False,12.18,,True,True,,10121,10440,373.0,2.66,143088564,48792,100,7.0,public,10540,85680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",83,,2026-07-20T22:59:00.0,55,15.0,CALM,HIGH,179,54720,17,16.95,27.53904,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,17.0,22.66503,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
45.72,56.72,2026-07-20T23:00:00.0,46,660,453.0,453.0,46,29465,98.0,15660,9900,86400000,10,2026-07-21,24,7800,24900,3b8fe9aff40e46809afd0a21462c488f,2026-07-22T00:00:00.0,2026-07-21,143088564,11.55,48,3.0,150,39.068,,52,34,False,2197.0,2026-07-21T20:53:52,58,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T22:59:00.0,2026-07-21T23:00:00.0,66,3060,7.0,5323,,2026-07-21T00:00:00.0,HIGH,,179,37.0,100,2026-07-21T22:30:16,1,49,GARMIN,1582,93,6645,2197.0,79.0,,52980,200,0.77,9616,2026-07-21T23:59:00.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1744.0,29,False,15.9,,True,True,,6645,13620,453.0,3.57,143088564,50030,100,9.1,public,10690,85680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",90,,2026-07-21T22:59:00.0,47,14.0,CALM,HIGH,182,48600,20,18.28,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.0,12.81759,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
46.689,52.43,2026-07-21T23:00:00.0,47,1320,82.0,82.0,47,30266,98.0,14400,14040,86400000,10,2026-07-22,0,6720,26520,9ce66dda4a7e4fd48eacb903827e4ecd,2026-07-23T00:00:00.0,2026-07-22,143088564,16.25,48,3.0,150,28.591,,62,38,False,1826.0,2026-07-22T20:51:54,59,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T04:59:00.0,2026-07-22T23:00:00.0,66,4620,6.0,3170,,2026-07-22T00:00:00.0,HIGH,,109,43.0,100,2026-07-22T22:30:17,1,49,GARMIN,432,96,5989,1826.0,,,53160,200,1.53,7779,2026-07-22T05:59:00.0,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,0,False,23.12,,True,False,,5989,19980,82.0,5.35,143088564,52532,100,7.78,public,10590,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",95,,2026-07-22T23:00:00.0,40,15.0,BALANCED,HIGH,112,45300,23,16.67,15.31791,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,9.38025,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
115.087,63.81,2026-07-22T23:00:00.0,45,180,513.0,513.0,46,28888,99.0,10020,11640,86400000,10,2026-07-23,27,7500,24300,c322da620e324429bd8b8724ec981e9f,2026-07-24T00:00:00.0,2026-07-23,143088564,13.53,48,3.0,150,104.021,,59,36,False,2257.0,2026-07-23T21:26:10,70,22.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T23:00:00.0,2026-07-23T23:00:00.0,62,1800,6.0,1580,,2026-07-23T00:00:00.0,HIGH,,181,25.0,97,2026-07-23T22:30:10,1,48,GARMIN,3817,80,10907,2257.0,77.0,,54240,200,0.21,12717,2026-07-24T00:00:00.0,98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1744.0,43,False,15.83,,True,True,,10907,13620,513.0,2.09,143088564,52115,97,8.72,public,10030,86040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",96,,2026-07-23T23:00:00.0,48,14.0,CALM,HIGH,181,54900,20,11.65,37.7582,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,34.12762,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
44.945,67.85,2026-07-23T23:00:00.0,46,120,27.0,27.0,46,29579,97.0,9540,9720,86400000,10,2026-07-24,0,5160,22260,155e65359c84420eac8fdd9abdb3225f,2026-07-25T00:00:00.0,2026-07-24,143088564,11.25,48,3.0,150,21.258,,61,43,False,1771.0,2026-07-24T19:05:00,74,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-24T23:00:00.0,2026-07-24T23:00:00.0,60,3240,7.0,1531,,2026-07-24T00:00:00.0,HIGH,,95,48.0,100,2026-07-24T22:12:00,1,48,GARMIN,286,78,3446,1771.0,,,58980,200,0.14,4476,2026-07-25T00:00:00.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,0,False,15.14,,True,False,,3446,13080,27.0,3.75,143088564,55004,100,5.97,public,10300,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",86,,2026-07-24T23:00:00.0,62,14.0,CALM,HIGH,98,58620,19,11.04,14.74573,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,6.97441,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
88.392,53.31,2026-07-24T23:00:00.0,44,840,295.0,295.0,44,26226,96.0,13860,12900,86400000,10,2026-07-25,2,6960,24900,92f70f41c7c04c9c9b9c1a26598e0871,2026-07-26T00:00:00.0,2026-07-25,143088564,15.0,46,3.0,150,66.195,,55,38,False,2039.0,2026-07-25T19:20:48,43,22.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-25T23:00:00.0,2026-07-25T23:00:00.0,62,5580,6.0,2280,,2026-07-25T00:00:00.0,HIGH,,161,45.0,100,2026-07-25T22:42:11,1,48,GARMIN,1889,90,8249,2039.0,33.0,,54120,200,0.98,10125,2026-07-26T00:00:00.0,98,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,1744.0,31,False,22.47,,True,True,,8249,19320,295.0,6.49,143088564,56005,100,8.09,public,9720,85980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",86,,2026-07-25T23:00:00.0,43,14.0,BALANCED,HIGH,163,45840,22,16.12,29.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,16.0,21.71752,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE
74.327,56.66,2026-07-25T23:00:00.0,44,900,1014.0,1014.0,46,33971,96.0,19620,5820,86400000,10,2026-07-26,28,8340,29400,a9a4c96f3168450db97dddc138cc80f2,2026-07-27T00:00:00.0,2026-07-26,143088564,6.77,47,3.0,150,44.793,,60,30,False,2758.0,2026-07-26T22:02:47,68,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26T22:59:00.0,2026-07-26T23:00:00.0,70,2580,7.0,5092,,2026-07-26T00:00:00.0,HIGH,,182,33.0,100,2026-07-26T22:30:17,1,48,GARMIN,4402,87,6469,2758.0,148.0,,48240,200,1.05,13027,2026-07-26T23:59:00.0,99,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1744.0,88,False,10.82,,True,True,,6469,9300,1014.0,3.0,143088564,42935,100,9.7,public,9760,85980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",87,,2026-07-26T22:59:00.0,41,15.0,CALM,HIGH,185,48720,18,22.82,24.3855,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.0,14.69587,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
