endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,floorsDescendedInMeters,floorsAscended,latestRespirationTimeGMT,wellnessDescription,mediumStressPercentage,intensityMinutesGoal,userProfileId,netRemainingKilocalories,bodyBatteryActivityEventList,floorsAscendedInMeters,averageStressLevel,activeSeconds,restingHeartRate,respirationAlgorithmVersion,stressDuration,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,minAvgHeartRate,totalDistanceMeters,vigorousIntensityMinutes,totalStressDuration,avgWakingRespirationValue,wellnessKilocalories,abnormalHeartRateAlertsCount,mediumStressDuration,date,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,lowestRespirationValue,lastSyncTimestampGMT,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,activityStressPercentage,userDailySummaryId,totalSteps,wellnessActiveKilocalories,wellnessDistanceMeters,uuid,netCalorieGoal,restStressDuration,bodyBatteryDrainedValue,includesWellnessData,uncategorizedStressPercentage,measurableAwakeDuration,stressQualifier,totalKilocalories,burnedKilocalories,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,stressPercentage,maxAvgHeartRate,latestSpo2,activityStressDuration,privacyProtected,maxHeartRate,highestRespirationValue,maxStressLevel,durationInMilliseconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryAtWakeTime,consumedKilocalories,highStressDuration,latestSpo2ReadingTimeGmt,wellnessEndTimeLocal,bmrKilocalories,includesActivityData,rule_typeKey,userFloorsAscendedGoal,bodyBatteryLowestValue,restStressPercentage,lowStressDuration,sleepingSeconds,latestRespirationValue,highlyActiveSeconds,calendarDate,sedentarySeconds,floorsDescended,lastSevenDaysAvgRestingHeartRate,highStressPercentage,wellnessStartTimeLocal,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,averageSpo2,includesCalorieConsumedData,dailyStepGoal,moderateIntensityMinutes,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,restingCaloriesFromActivity,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
HIGH,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,5.044,6.44554,2026-06-06T23:00:00.0,,11.4,150,143088564,139.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",19.646,29,3583,50,200,28140,83,,1,49,5645,0,90000,16.0,1968.0,,10260,2026-06-06,72,48,7.0,,16.8,2026-06-06T22:30:16,HIGH,4440,10.0,143088564,7309,139.0,5645,06441bebf4824397b9fd5e4373464e92,,48420,58,True,4.93,53520,BALANCED,1968.0,,32040,200.0,31.27,107,,9000,False,109,24.0,90,90000000,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,93,,2760,,2026-06-07T00:00:00.0,1829.0,False,public,10,23,53.8,15120,36540,17.0,205,2026-06-06,49672,1.65486,51,3.07,2026-06-06T00:00:00.0,2026-06-06T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-05T22:00:00.0,,False,9880,0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,139.0,,3.0,2026-06-06T19:36:10
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,11.221,12.72441,2026-06-07T22:59:00.0,,8.55,150,143088564,30.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",38.784,26,1714,48,200,24660,53,,1,47,3814,0,86340,14.0,1786.0,,7380,2026-06-07,63,31,6.0,,18.83,2026-06-07T21:58:11,HIGH,6720,13.83,143088564,4954,30.0,3814,6cd866566c67418986e63ddbd996aa30,,43020,70,True,7.78,58200,BALANCED,1786.0,,21420,27.0,28.56,99,,11940,False,102,23.0,93,86400000,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,100,,1020,,2026-06-08T00:00:00.0,1756.0,False,public,10,31,49.83,16260,21479,17.0,215,2026-06-07,62992,3.68143,51,1.18,2026-06-07T00:00:00.0,2026-06-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06T23:00:00.0,,False,9370,0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.0,,3.0,2026-06-07T19:05:00
MODERATE,74,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,83.376,32.0,2026-06-08T22:59:00.0,,7.72,150,143088564,495.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",97.536,29,3352,54,200,25500,48,,1,52,9750,37,86220,14.0,2251.0,,6660,2026-06-08,42,18,7.0,,19.76,2026-06-08T22:30:13,MODERATE,9060,16.28,143088564,11616,495.0,9750,b8470d0647da4241864777f139006a7e,,37620,61,True,10.51,57240,BALANCED,2251.0,,19920,33.0,29.58,164,,14040,False,173,23.0,93,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,74,,1800,,2026-06-09T00:00:00.0,1756.0,True,public,10,14,43.63,17040,19920,15.0,2844,2026-06-08,60284,27.35433,51,2.09,2026-06-08T00:00:00.0,2026-06-08T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-07T23:00:00.0,,False,8490,26,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,495.0,67.0,3.0,2026-06-08T22:17:59
LOW,58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,30.853,21.04921,2026-06-09T23:00:00.0,,12.15,150,143088564,71.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",64.158,35,2127,53,200,35940,50,,1,52,5639,0,86400,13.0,1827.0,,10500,2026-06-09,37,14,7.0,,24.93,2026-06-09T20:27:58,LOW,11640,9.86,143088564,4727,71.0,3639,14cd2977af9c4914ab247b23dc6ff0b3,,30300,54,True,13.47,52200,BALANCED,1827.0,,22560,22.0,41.6,107,,8520,False,107,23.0,97,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,GARMIN,55,,3900,,2026-06-10T00:00:00.0,1756.0,True,public,10,7,35.07,21540,22673,18.0,276,2026-06-09,61324,10.12238,52,4.51,2026-06-09T00:00:00.0,2026-06-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-08T23:00:00.0,,False,8810,0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,71.0,0.0,3.0,2026-06-09T19:05:00
MODERATE,80,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,29.639,12.34777,2026-06-10T22:59:00.0,,11.46,150,143088564,104.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",37.636,31,2266,53,200,33480,67,,1,52,4631,0,86400,14.0,1860.0,,9900,2026-06-10,73,22,8.0,,24.72,2026-06-10T22:30:15,MODERATE,4920,16.18,143088564,6015,104.0,4631,e80b36db7d854b8ca165f26e42ebede5,,34020,59,True,5.69,54780,BALANCED,1860.0,,26700,22.0,38.75,116,,13980,False,121,24.0,96,86400000,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,80,,2220,,2026-06-11T00:00:00.0,1756.0,False,public,10,14,39.38,21360,30488,15.0,470,2026-06-10,53176,9.72408,52,2.57,2026-06-10T00:00:00.0,2026-06-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-09T23:00:00.0,,False,8410,0,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,104.0,,3.0,2026-06-10T19:05:00
HIGH,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,13.491,11.61549,2026-06-11T22:59:00.0,,6.32,150,143088564,67.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",35.404,27,2163,54,200,24240,69,,1,51,4835,0,86340,15.0,1823.0,,5460,2026-06-11,57,43,8.0,,20.36,2026-06-11T22:30:13,HIGH,7560,15.22,143088564,6280,67.0,4835,2b59b827615a4299afe37c3b83650a31,,41400,48,True,8.76,52980,BALANCED,1823.0,,25800,48.0,28.08,110,,13140,False,114,24.0,91,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,79,,1200,,2026-06-12T00:00:00.0,1756.0,False,public,10,22,47.95,17580,28716,15.0,449,2026-06-11,55072,4.42618,52,1.39,2026-06-11T00:00:00.0,2026-06-11T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-10T23:00:00.0,,False,7940,0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67.0,,3.0,2026-06-11T19:05:00
HIGH,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,50.66,21.55938,2026-06-12T22:59:00.0,,5.21,150,143088564,70.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",65.713,24,2413,52,200,20880,66,,1,44,5665,0,86340,13.0,1826.0,,4500,2026-06-12,62,46,7.0,,17.65,2026-06-12T22:30:13,HIGH,13860,12.09,143088564,7340,70.0,5665,2b40e49fbeb54aee9d1890f6252a3da4,,41160,64,True,16.05,46080,BALANCED,1826.0,,26400,27.0,24.18,101,,10440,False,102,21.0,93,86400000,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,98,,1140,,2026-06-13T00:00:00.0,1756.0,False,public,10,36,47.67,15240,29434,16.0,662,2026-06-12,53891,16.62073,52,1.32,2026-06-12T00:00:00.0,2026-06-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-11T23:00:00.0,,False,7610,0,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.0,,3.0,2026-06-12T19:05:00
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,43.268,14.60039,2026-06-13T23:00:00.0,,4.38,150,143088564,53.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",44.502,21,2527,50,200,15240,60,,1,49,5644,0,86400,15.0,1809.0,,3780,2026-06-13,60,51,7.0,,12.92,2026-06-13T22:30:14,HIGH,7020,18.12,143088564,7331,53.0,5644,75af3c4f703f41fc8b6fd4dcb5605ddc,,48480,55,True,8.12,51780,CALM,1809.0,,27600,30.0,17.64,99,,15660,False,102,23.0,88,86400000,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,100,,300,,2026-06-14T00:00:00.0,1756.0,False,public,10,46,56.11,11160,34339,16.0,491,2026-06-13,49043,14.19554,52,0.35,2026-06-13T00:00:00.0,2026-06-13T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T23:00:00.0,,False,7560,0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.0,,3.0,2026-06-13T19:05:00
MODERATE,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,165.952,53.74245,2026-06-14T23:00:00.0,,7.93,150,143088564,1415.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",163.807,33,7058,52,200,24240,49,,1,51,18015,120,86220,15.0,3171.0,,6840,2026-06-14,47,20,7.0,,12.94,2026-06-14T22:30:16,MODERATE,9120,23.17,143088564,23010,1415.0,18015,e7d12956e2324fde9ba014642b226334,,32880,80,True,10.58,51180,BALANCED,3171.0,,25920,31.0,28.11,182,,19980,False,183,24.0,96,86400000,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,96,,6240,,2026-06-15T00:00:00.0,1756.0,True,public,10,17,38.14,11160,30159,16.0,8016,2026-06-14,41167,54.44619,53,7.24,2026-06-14T00:00:00.0,2026-06-14T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-13T23:00:00.0,,False,7520,71,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1415.0,237.0,3.0,2026-06-14T21:48:29
HIGH,72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,27.592,18.39665,2026-06-15T23:00:00.0,,6.32,150,143088564,81.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",56.073,26,3106,51,200,17280,72,,1,50,6691,0,86340,14.0,1837.0,,5460,2026-06-15,55,48,8.0,,12.3,2026-06-15T22:30:13,HIGH,7560,22.38,143088564,8692,81.0,6691,6ad2f9f4c4744a2faef2e164b66da28f,,42180,44,True,8.76,52500,BALANCED,1837.0,,26280,53.0,20.01,103,,19320,False,106,24.0,95,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,72,,1200,,2026-06-16T00:00:00.0,1756.0,False,public,10,20,48.85,10620,33652,16.0,570,2026-06-15,49072,9.05249,52,1.39,2026-06-15T00:00:00.0,2026-06-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-14T23:00:00.0,,False,9070,0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81.0,,3.0,2026-06-15T19:12:12
HIGH,100,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,60.325,33.0,2026-06-16T23:00:00.0,,7.51,150,143088564,329.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",100.584,27,2819,50,200,24660,53,,1,49,7588,26,86280,14.0,2085.0,,6480,2026-06-16,68,25,7.0,,18.43,2026-06-16T22:48:22,MODERATE,14580,11.89,143088564,9466,329.0,7588,cdd8b1dc48b34ca1b5ae92411eeac10a,,36780,77,True,16.9,48780,BALANCED,2085.0,,22920,36.0,28.58,168,,10260,False,171,25.0,93,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,100,,2280,,2026-06-17T00:00:00.0,1756.0,True,public,10,23,42.63,15900,24689,18.0,1881,2026-06-16,57011,19.79167,52,2.64,2026-06-16T00:00:00.0,2026-06-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-15T23:00:00.0,,False,9040,13,48,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,329.0,60.0,3.0,2026-06-16T21:48:37
HIGH,77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,28.324,11.0,2026-06-17T22:59:00.0,,3.62,150,143088564,58.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",33.528,24,1782,53,200,19560,70,,1,50,3574,0,86280,16.0,1814.0,,3120,2026-06-17,54,52,7.0,,18.08,2026-06-17T22:30:13,HIGH,4260,8.97,143088564,4643,58.0,3574,b486299109224255ae6c5bd0cbe85fb5,,54720,43,True,4.94,56160,BALANCED,1814.0,,25860,40.0,22.67,101,,7740,False,103,24.0,95,86400000,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,77,,840,,2026-06-18T00:00:00.0,1756.0,False,public,10,25,63.42,15600,33289,16.0,657,2026-06-17,50672,9.29265,52,0.97,2026-06-17T00:00:00.0,2026-06-17T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-16T23:00:00.0,,False,9090,0,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.0,,3.0,2026-06-17T19:05:00
