wellnessEndTimeGmt,date,bodyBatteryMostRecentValue,netCalorieGoal,uuid,userFloorsAscendedGoal,wellnessStartTimeLocal,respirationAlgorithmVersion,maxAvgHeartRate,burnedKilocalories,highestRespirationValue,wellnessActiveKilocalories,maxHeartRate,averageSpo2,bodyBatteryActivityEventList,highStressPercentage,remainingKilocalories,userDailySummaryId,minHeartRate,privacyProtected,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,latestSpo2,activeSeconds,mediumStressDuration,latestRespirationValue,latestRespirationTimeGMT,wellnessEndTimeLocal,averageStressLevel,restStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,totalKilocalories,minAvgHeartRate,floorsAscended,floorsDescendedInMeters,sedentarySeconds,sleepingSeconds,lowestRespirationValue,dailyStepGoal,measurableAsleepDuration,restStressDuration,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,wellnessDescription,lowStressDuration,activityStressPercentage,rule_typeKey,restingHeartRate,highlyActiveSeconds,latestSpo2ReadingTimeGmt,bodyBatteryDuringSleep,bodyBatteryChargedValue,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,totalStressDuration,calendarDate,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,netRemainingKilocalories,includesActivityData,rule_typeId,userProfileId,includesCalorieConsumedData,lowStressPercentage,mediumStressPercentage,uncategorizedStressPercentage,moderateIntensityMinutes,bodyBatteryHighestValue,totalDistanceMeters,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryVersion,totalSteps,vigorousIntensityMinutes,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,consumedKilocalories,lowestSpo2,highStressDuration,abnormalHeartRateAlertsCount,floorsDescended,restingCaloriesFromActivity,activeKilocalories,wellnessDistanceMeters,avgWakingRespirationValue,intensityMinutesGoal,stressQualifier
2026-06-18T23:00:00.0,2026-06-18,40,,de3c8b6608a64995833b243261c53391,10,2026-06-18T00:00:00.0,200,177,,24.0,382.0,180,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",4.61,,143088564,48,False,42.0,HIGH,24960,,3531,7860,14.0,2026-06-18T22:59:00.0,2026-06-19T00:00:00.0,29,48.39,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2138.0,48,32.15289,61.655,44623,36029,8.0,8650,28560,41580,99,2026-06-18T21:14:58,75,2026-06-17T23:00:00.0,2026-06-18T22:30:12,27,,13140,14.87,public,49,2217,,58,63,2138.0,51,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,85920,2026-06-18,6600,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12780,382.0,True,1,143088564,False,15.29,9.15,7.68,17,99,9030,50760,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3.0,10901,22,98.002,,1756.0,HIGH,29.05,,,3960,,20.22802,53.0,382.0,9030,16.0,150,BALANCED
2026-06-19T23:00:00.0,2026-06-19,45,,9fdda7af39584600ad8ffb747de50280,10,2026-06-19T00:00:00.0,200,103,,24.0,59.0,104,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",1.95,,143088564,47,False,52.0,HIGH,18000,,2123,5100,16.0,2026-06-19T22:59:00.0,2026-06-20T00:00:00.0,23,54.84,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1815.0,48,13.23589,23.429,53196,31015,7.0,8880,25740,47280,100,2026-06-19T19:05:00,65,2026-06-18T23:00:00.0,2026-06-19T22:30:11,39,,11220,10.37,public,48,66,,73,69,1815.0,50,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86220,2026-06-19,12000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8940,59.0,False,1,143088564,False,13.01,5.92,13.92,0,100,3721,48480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,4833,0,40.343,,1756.0,HIGH,20.88,,,1680,,7.68668,,59.0,3721,15.0,150,BALANCED
2026-06-20T23:00:00.0,2026-06-20,16,,34880f5b5a1a477586e9e9b4400152f1,10,2026-06-20T00:00:00.0,200,179,,24.0,745.0,179,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",11.42,,143088564,49,False,16.0,MODERATE,38940,,4826,14880,15.0,2026-06-20T23:00:00.0,2026-06-21T00:00:00.0,42,27.3,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2501.0,49,22.44127,65.62,50413,27736,7.0,8480,20520,23520,93,2026-06-20T20:23:28,83,2026-06-19T23:00:00.0,2026-06-20T22:54:15,10,,14220,19.15,public,51,3425,,54,54,2501.0,51,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86160,2026-06-20,7200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16500,745.0,True,1,143088564,False,16.5,17.27,8.36,22,93,12980,58440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3.0,15266,53,68.401,,1756.0,LOW,45.19,,,9840,,21.52887,85.0,745.0,12980,14.0,150,STRESSFUL
2026-06-21T23:00:00.0,2026-06-21,11,,f35cf819208443d782d47a08b446278d,10,2026-06-21T00:00:00.0,200,112,,25.0,168.0,113,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",4.86,,143088564,51,False,22.0,LOW,34860,,3858,13080,19.0,2026-06-21T23:00:00.0,2026-06-22T00:00:00.0,37,30.28,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,1924.0,51,12.70965,29.269,58644,23408,7.0,9160,23040,26160,66,2026-06-21T20:55:07,55,2026-06-20T23:00:00.0,2026-06-21T22:24:13,11,,17580,16.74,public,53,490,,56,50,1924.0,51,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,86400,2026-06-21,10920,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14460,168.0,False,1,143088564,False,20.35,15.14,12.64,0,66,6395,52440,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,3.0,8302,0,38.739,,1756.0,LOW,40.35,,,4200,,9.60269,,168.0,6395,15.0,150,STRESSFUL
2026-06-22T23:00:00.0,2026-06-22,40,,baa1fb6efc754a21ab6faa24638cec73,10,2026-06-22T00:00:00.0,200,107,,24.0,111.0,112,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",3.96,,143088564,51,False,43.0,HIGH,26100,,3253,5580,15.0,2026-06-22T22:59:00.0,2026-06-23T00:00:00.0,28,51.49,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1867.0,51,14.05807,19.836,51938,30960,8.0,9080,23760,44460,64,2026-06-22T21:15:40,47,2026-06-21T23:00:00.0,2026-06-22T22:30:11,11,,17100,12.09,public,52,249,,53,76,1867.0,51,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86340,2026-06-22,5340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10440,111.0,False,1,143088564,False,19.81,6.46,6.18,0,66,5242,57240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,3.0,6740,0,42.849,,1756.0,HIGH,30.23,,,3420,,6.50787,,111.0,5242,15.0,150,BALANCED
2026-06-23T23:00:00.0,2026-06-23,15,,f1cc5979ae074ee0b4a4f73fbb73ad01,10,2026-06-23T00:00:00.0,200,184,,24.0,714.0,186,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",7.79,,143088564,50,False,45.0,MODERATE,30840,,7514,12960,17.0,2026-06-23T22:59:00.0,2026-06-24T00:00:00.0,36,33.96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2470.0,50,10.72146,29.342,49880,26859,7.0,8620,24840,29280,99,2026-06-23T21:37:02,89,2026-06-22T23:00:00.0,2026-06-23T22:49:07,12,,11160,21.85,public,51,2147,,76,64,2470.0,51,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86220,2026-06-23,7260,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18840,714.0,True,1,143088564,False,12.94,15.03,8.42,10,99,8703,54120,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3.0,12826,33,32.679,,1756.0,LOW,35.77,,,6720,,9.62664,82.0,714.0,8703,15.0,150,BALANCED
2026-06-24T23:00:00.0,2026-06-24,28,,d1fe6ab3f923438684213d28da1764da,10,2026-06-24T00:00:00.0,200,191,,24.0,319.0,192,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",2.43,,143088564,49,False,39.0,HIGH,23160,,3274,5820,16.0,2026-06-24T23:00:00.0,2026-06-25T00:00:00.0,27,48.02,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2075.0,50,14.21916,29.119,53954,27783,6.0,9040,24540,41460,79,2026-06-24T21:18:03,58,2026-06-23T23:00:00.0,2026-06-24T22:44:01,15,,15240,15.71,public,51,1389,,67,71,2075.0,51,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86340,2026-06-24,8160,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13560,319.0,True,1,143088564,False,17.65,6.74,9.45,12,79,6077,53640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,3.0,7726,23,43.34,,1756.0,MODERATE,26.82,,,2100,,9.55348,35.0,319.0,6077,14.0,150,BALANCED
2026-06-25T23:00:00.0,2026-06-25,25,,aaba098c1ec14155b28832bb8beb5efe,10,2026-06-25T00:00:00.0,200,122,,22.0,211.0,125,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",9.44,,143088564,47,False,57.0,HIGH,30120,,3734,9120,13.0,2026-06-25T23:00:00.0,2026-06-26T00:00:00.0,33,42.43,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,1967.0,47,16.0,24.72,57101,24644,7.0,8910,24540,36660,99,2026-06-25T22:23:40,79,2026-06-24T23:00:00.0,2026-06-25T22:30:11,20,,12840,14.24,public,48,921,,78,76,1967.0,51,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,86400,2026-06-25,7320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12300,211.0,False,1,143088564,False,14.86,10.56,8.47,0,99,6107,54540,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,3.0,7843,0,48.768,,1756.0,HIGH,34.86,,,8160,,8.11024,,211.0,6107,14.0,150,BALANCED
2026-06-26T23:00:00.0,2026-06-26,28,,9ad8b7542c96474ea06217f606f0538e,10,2026-06-26T00:00:00.0,200,124,,23.0,180.0,124,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",4.59,,143088564,47,False,27.0,HIGH,24780,,4935,6780,16.0,2026-06-26T22:59:00.0,2026-06-27T00:00:00.0,29,36.21,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,1936.0,48,36.28117,70.557,57195,24065,9.0,8700,22680,31260,95,2026-06-26T19:05:00,78,2026-06-25T23:00:00.0,2026-06-26T22:38:10,17,,14040,19.46,public,48,205,,70,81,1936.0,51,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,86340,2026-06-26,13500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16800,180.0,False,1,143088564,False,16.26,7.85,15.64,0,95,6567,50160,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,3.0,8508,0,110.585,,1756.0,MODERATE,28.7,,,3960,,23.14862,,180.0,6567,15.0,150,BALANCED
2026-06-27T23:00:00.0,2026-06-27,29,,21dd096681564c44b7fa056548725eac,10,2026-06-27T00:00:00.0,200,126,,24.0,174.0,126,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",2.92,,143088564,47,False,45.0,HIGH,22920,,4516,7500,16.0,2026-06-27T23:00:00.0,2026-06-28T00:00:00.0,26,46.39,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1930.0,48,25.02133,73.634,46707,34725,8.0,8670,31440,40080,100,2026-06-27T19:57:14,71,2026-06-26T23:00:00.0,2026-06-27T22:30:08,28,,12900,18.26,public,49,452,,76,72,1930.0,50,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400,2026-06-27,7620,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15780,174.0,False,1,143088564,False,14.93,8.68,8.82,0,100,7049,47340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,3.0,9157,0,76.265,,1756.0,HIGH,26.53,,,2520,,24.15814,,174.0,7049,15.0,150,BALANCED
2026-06-28T23:00:00.0,2026-06-28,36,,76862eaa950b4618a063917fa7a09271,10,2026-06-28T00:00:00.0,200,184,,24.0,577.0,185,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",1.18,,143088564,51,False,17.0,HIGH,15120,,4539,3300,22.0,2026-06-28T23:00:00.0,2026-06-29T00:00:00.0,23,53.2,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2333.0,52,15.22375,36.774,50476,27610,7.0,8720,27600,45900,81,2026-06-28T21:59:19,53,2026-06-27T23:00:00.0,2026-06-28T22:30:34,28,,10800,20.51,public,54,3775,,51,60,2333.0,50,90,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,86280,2026-06-28,7560,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,17700,577.0,True,1,143088564,False,12.52,3.82,8.76,45,82,7588,51120,,GARMIN,3.0,12262,39,46.402,,1756.0,HIGH,17.52,,,1020,,12.06496,111.0,577.0,7588,14.0,150,CALM
2026-06-29T23:00:00.0,2026-06-29,42,,e3da30436a394ec894b863c0f5ccfaa7,10,2026-06-29T00:00:00.0,200,108,,23.0,109.0,114,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",2.43,,143088564,48,False,23.0,HIGH,13920,,2907,6060,15.0,2026-06-29T23:00:00.0,2026-06-30T00:00:00.0,23,51.36,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1865.0,48,9.6857,22.584,56129,26601,7.0,9430,23460,44340,97,2026-06-29T20:19:42,70,2026-06-28T23:00:00.0,2026-06-29T22:30:11,30,,5760,24.46,public,49,763,,59,76,1865.0,50,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86340,2026-06-29,6960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21120,109.0,False,1,143088564,False,6.67,7.02,8.06,0,97,6196,55920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,3.0,8037,0,29.522,,1756.0,HIGH,16.12,,,2100,,7.40945,,109.0,6196,15.0,150,CALM
2026-06-30T23:00:00.0,2026-06-30,29,,c9bb3563405f4426926552a6ae3bb9b9,10,2026-06-30T00:00:00.0,200,178,,23.0,589.0,180,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",2.02,,143088564,46,False,38.0,HIGH,22200,,4446,4680,14.0,2026-06-30T22:59:00.0,2026-07-01T00:00:00.0,24,48.4,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,86400000,2337.0,47,25.66929,53.275,49281,29264,8.0,9290,25920,41760,100,2026-06-30T22:15:16,77,2026-06-29T23:00:00.0,2026-06-30T22:30:08,24,,15780,16.27,public,48,3409,,64,64,2337.0,50,94,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,True,86280,2026-06-30,8280,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,14040,589.0,True,1,143088564,False,18.29,5.42,9.6,25,100,10178,52080,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,GARMIN,3.0,11857,37,78.24,,1748.0,HIGH,25.73,,,1740,,17.47867,21.0,589.0,10178,15.0,150,BALANCED
