averageStressLevel,activityStressPercentage,activityStressDuration,wellnessKilocalories,userProfileId,lowStressPercentage,date,stressPercentage,uncategorizedStressPercentage,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,totalDistanceMeters,avgWakingRespirationValue,respirationAlgorithmVersion,floorsDescendedInMeters,floorsDescended,bodyBatteryLowestValue,wellnessActiveKilocalories,highlyActiveSeconds,stressDuration,latestRespirationTimeGMT,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,remainingKilocalories,bodyBatteryHighestValue,intensityMinutesGoal,rule_typeKey,activeKilocalories,minAvgHeartRate,sedentarySeconds,averageSpo2,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,restStressDuration,dailyStepGoal,minHeartRate,privacyProtected,source,restingHeartRate,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,maxHeartRate,averageMonitoringEnvironmentAltitude,totalSteps,latestRespirationValue,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,stressQualifier,totalStressDuration,bodyBatteryDrainedValue,wellnessDescription,latestSpo2ReadingTimeLocal,maxAvgHeartRate,moderateIntensityMinutes,uuid,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,wellnessEndTimeLocal,highStressDuration,bodyBatteryMostRecentValue,burnedKilocalories,activeSeconds,restStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,totalKilocalories,measurableAsleepDuration,bodyBatteryVersion,lastSyncTimestampGMT,consumedKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,latestSpo2,bodyBatteryChargedValue,highestRespirationValue,wellnessEndTimeGmt,lowStressDuration,uncategorizedStressDuration,netCalorieGoal,calendarDate,lowestSpo2,maxStressLevel,floorsAscendedInMeters,userFloorsAscendedGoal,rule_typeId,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAwakeDuration,userDailySummaryId,durationInMilliseconds,bmrKilocalories
26,11.67,10080,1944.0,143088564,8.96,2026-05-26,24.04,5.98,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",4542,14.0,200,20.692,6.78871,33,188.0,527,20760,2026-05-26T22:59:00.0,True,2026-05-26T22:19:01,False,,98,150,public,188.0,35,56067,,79,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,6.0,50340,9270,34,False,GARMIN,52,,52,122,40.0,5816,17.0,6120,HIGH,7.99,BALANCED,86340,65,,,116,0,f3779f4a819b410e8fc03ed161347437,18.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.09,,2026-05-26T20:58:02,False,2026-05-27T00:00:00.0,6900,55,,2741,58.3,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,188.0,1944.0,22680,3.0,,,4542,2026-05-25T23:00:00.0,,86,24.0,2026-05-26T23:00:00.0,7740,5160,,2026-05-26,,98,54.864,10,1,2026-05-26T00:00:00.0,,27065,58500,143088564,86400000,1756.0
22,13.12,11340,1925.0,143088564,11.46,2026-05-27,18.96,10.49,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",5468,15.0,200,16.566,5.43504,33,169.0,342,16380,2026-05-27T23:00:00.0,True,2026-05-27T22:30:10,False,,100,150,public,169.0,47,53511,,56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,6.0,49620,8580,45,False,GARMIN,50,,51,115,45.0,7038,21.0,3540,HIGH,3.4,CALM,86400,69,,,115,0,6336cd1aaefc445f8df98a531e8c635b,14.0935,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.1,,2026-05-27T19:47:34,False,2026-05-28T00:00:00.0,2940,41,,3986,57.43,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,169.0,1925.0,24660,3.0,,,5468,2026-05-26T23:00:00.0,,54,25.0,2026-05-27T23:00:00.0,9900,9060,,2026-05-27,,98,42.957,10,1,2026-05-27T00:00:00.0,,28561,52680,143088564,86400000,1756.0
20,15.07,13020,1849.0,143088564,10.9,2026-05-28,14.86,6.94,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",5902,15.0,200,22.02,7.22441,41,93.0,503,12840,2026-05-28T23:00:00.0,True,2026-05-28T22:30:13,False,,100,150,public,93.0,47,53717,,64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,7.0,54540,8280,47,False,GARMIN,47,,51,105,67.0,7667,14.0,2400,HIGH,1.18,CALM,86400,61,,,102,0,fa6735210ec048d6b5d5aa3fd0c017cd,17.43143,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.78,,2026-05-28T20:30:20,False,2026-05-29T00:00:00.0,1020,48,,2795,63.12,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93.0,1849.0,25500,3.0,,,5902,2026-05-27T23:00:00.0,,67,25.0,2026-05-28T23:00:00.0,9420,6000,,2026-05-28,,88,53.131,10,1,2026-05-28T00:00:00.0,,29385,54900,143088564,86400000,1756.0
24,14.44,12480,1998.0,143088564,11.67,2026-05-29,18.26,23.96,0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",9785,14.0,200,82.141,26.94915,37,242.0,405,15780,2026-05-29T21:00:00.0,True,2026-05-29T22:30:18,True,,100,150,public,242.0,46,52589,,59,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,HIGH,6.0,37440,8160,45,False,GARMIN,47,190.0,50,119,33.0,10850,21.0,4020,HIGH,1.94,BALANCED,86400,64,,,119,7,34c149a0f2fe44a485fe0dfbf5c8a8e7,29.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,4.65,,2026-05-29T21:52:16,False,2026-05-30T00:00:00.0,1680,51,,7844,43.33,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,242.0,1998.0,25560,3.0,,,9785,2026-05-28T23:00:00.0,,67,23.0,2026-05-29T23:00:00.0,10080,20700,,2026-05-29,,96,88.392,10,1,2026-05-29T00:00:00.0,,25562,40140,143088564,86400000,1756.0
18,13.98,12000,1795.0,143088564,7.27,2026-05-30,12.16,6.43,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",4432,14.0,200,13.038,4.27756,46,39.0,400,10440,2026-05-30T22:59:00.0,True,2026-05-30T22:29:02,False,,100,150,public,39.0,46,58246,,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,7.0,57900,8430,45,False,GARMIN,47,,49,108,47.0,5757,16.0,3300,HIGH,1.05,CALM,85860,58,,,100,0,3868daeec09d49eda1cad01e10f5e6b8,12.26739,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.84,,2026-05-30T19:05:00,False,2026-05-31T00:00:00.0,900,49,,2302,67.44,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39.0,1795.0,22980,3.0,,,4432,2026-05-29T23:00:00.0,,56,22.0,2026-05-30T23:00:00.0,6240,5520,,2026-05-30,,86,37.391,10,1,2026-05-30T00:00:00.0,,25452,57360,143088564,86400000,1756.0
24,27.71,23460,3307.0,143088564,5.6,2026-05-31,17.93,11.55,115,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",21500,15.0,200,92.617,30.38615,18,1551.0,8400,15180,2026-05-31T22:59:00.0,True,2026-05-31T22:30:09,True,,100,150,public,1551.0,45,40051,,54,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,HIGH,7.0,36240,8170,45,False,GARMIN,47,191.0,49,187,26.0,25864,16.0,7200,HIGH,3.83,BALANCED,84660,82,,,187,69,d9c10b928ad444d2ad0121d15a1f5ff2,39.24541,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.5,,2026-05-31T22:18:29,False,2026-06-01T00:00:00.0,3240,31,,7877,42.81,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1551.0,3307.0,25680,3.0,,,21500,2026-05-30T23:00:00.0,,63,25.0,2026-05-31T23:00:00.0,4740,9780,,2026-05-31,,96,119.62,10,1,2026-05-31T00:00:00.0,,30072,49200,143088564,86400000,1756.0
18,13.06,11280,1803.0,143088564,8.89,2026-06-01,13.19,5.97,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",3845,15.0,200,13.533,4.43996,32,47.0,532,11400,2026-06-01T22:59:00.0,True,2026-06-01T22:30:12,False,,100,150,public,47.0,48,54772,,82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,7.0,58560,9940,46,False,GARMIN,49,,48,104,24.0,4994,21.0,3300,HIGH,0.49,CALM,86400,52,,,104,0,c68a681e497a4b969d0bccdf8ae40549,6.24311,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.82,,2026-06-01T19:05:00,False,2026-06-02T00:00:00.0,420,60,,1657,67.78,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,1803.0,25740,3.0,,,3845,2026-05-31T23:00:00.0,,80,23.0,2026-06-01T23:00:00.0,7680,5160,,2026-06-01,,80,19.029,10,1,2026-06-01T00:00:00.0,,29439,55500,143088564,86400000,1756.0
35,13.48,11160,2028.0,143088564,20.8,2026-06-02,42.03,6.01,2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",8592,15.0,200,32.457,10.64862,17,346.0,1311,34800,2026-06-02T22:00:00.0,True,2026-06-02T21:30:26,False,,100,150,public,346.0,49,48676,,43,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,7.0,31860,9450,47,False,GARMIN,51,,48,149,181.0,11161,18.0,8580,MODERATE,10.87,BALANCED,82800,85,,,149,5,adff81b31c0042298758ac2e15e82d69,21.22933,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.36,,2026-06-02T18:53:23,False,2026-06-03T00:00:00.0,9000,19,,5628,38.48,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,346.0,2028.0,24360,3.0,,,8592,2026-06-01T23:00:00.0,,44,25.0,2026-06-02T22:00:00.0,17220,4980,,2026-06-02,,98,64.707,10,1,2026-06-02T00:00:00.0,,27185,53460,143088564,82800000,1682.0
36,13.83,11880,2473.0,143088564,29.12,2026-06-03,46.44,5.87,40,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",12764,16.0,200,211.713,69.45965,15,717.0,2629,39900,2026-06-03T21:59:00.0,True,2026-06-03T21:30:14,True,,50,150,public,717.0,56,44523,,32,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,7.0,29100,9630,53,False,GARMIN,52,47.0,49,180,34.0,15661,16.0,10500,MODERATE,5.1,STRESSFUL,85920,39,,,177,9,13efaf21ac224d66a34eb24be4a15c89,57.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12.22,,2026-06-03T20:53:57,False,2026-06-04T00:00:00.0,4380,20,,7081,33.87,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,717.0,2473.0,29700,3.0,,,12764,2026-06-02T22:00:00.0,,40,25.0,2026-06-03T22:00:00.0,25020,5040,,2026-06-03,,98,173.736,10,1,2026-06-03T00:00:00.0,,32167,51180,143088564,86400000,1756.0
17,11.81,7980,2025.0,143088564,3.91,2026-06-04,5.68,40.23,0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",6690,13.0,200,49.678,16.29856,20,269.0,52,3840,2026-06-04T07:26:00.0,True,2026-06-03T22:30:18,True,,88,150,public,269.0,51,48130,,69,NO_DATA,HIGH,9.0,28560,10840,49,False,GARMIN,52,185.0,49,127,42.0,10389,10.0,1200,HIGH,0.0,UNKNOWN,67560,25,,,126,13,302e4580606d4c598f701780b4fef7bd,20.41371,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1.78,,2026-06-04T21:30:15,False,2026-06-05T00:00:00.0,,63,,8053,42.27,88,NO_DATA,269.0,2025.0,30120,3.0,,,6690,2026-06-03T22:00:00.0,,68,20.0,2026-06-04T22:00:00.0,2640,27180,,2026-06-04,,74,62.221,10,1,2026-06-04T00:00:00.0,,30165,10260,143088564,86400000,1756.0
44,11.75,10140,1955.0,143088564,19.4,2026-06-05,37.2,41.52,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,4766,15.0,200,43.979,14.42881,21,199.0,37,32100,2026-06-05T22:00:00.0,True,2026-06-05T21:41:36,False,,90,150,public,199.0,56,80076,,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,8.0,8220,10800,55,False,GARMIN,53,,50,132,30.0,6184,17.0,12780,MODERATE,2.99,BALANCED_AWAKE,86280,69,,,130,0,7243418dd42947b9a0f141c3a480d94b,16.05085,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.81,,2026-06-05T19:58:10,False,2026-06-06T00:00:00.0,2580,23,,4186,9.53,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,199.0,1955.0,0,3.0,,,4766,2026-06-04T22:00:00.0,,2,25.0,2026-06-05T22:00:00.0,16740,35820,,2026-06-05,,90,48.923,10,1,2026-06-05T00:00:00.0,,2101,50460,143088564,86400000,1756.0
29,10.0,9000,1968.0,143088564,16.8,2026-06-06,31.27,4.93,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",5645,16.0,200,5.044,1.65486,23,139.0,205,28140,2026-06-06T23:00:00.0,True,2026-06-06T22:30:16,False,,93,150,public,139.0,49,49672,,72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,7.0,48420,9880,48,False,GARMIN,50,,51,109,200.0,7309,17.0,10260,HIGH,3.07,BALANCED,90000,58,,,107,0,06441bebf4824397b9fd5e4373464e92,6.44554,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.4,,2026-06-06T19:36:10,False,2026-06-07T00:00:00.0,2760,48,,3583,53.8,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,139.0,1968.0,32040,3.0,,,5645,2026-06-05T22:00:00.0,,83,24.0,2026-06-06T23:00:00.0,15120,4440,,2026-06-06,,90,19.646,10,1,2026-06-06T00:00:00.0,,36540,53520,143088564,90000000,1829.0
