activityStressDuration,netRemainingKilocalories,rule_typeId,sedentarySeconds,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,date,measurableAsleepDuration,privacyProtected,highlyActiveSeconds,userDailySummaryId,includesCalorieConsumedData,bodyBatteryDrainedValue,restStressPercentage,floorsAscended,wellnessActiveKilocalories,maxAvgHeartRate,latestRespirationValue,wellnessDescription,highStressDuration,stressQualifier,latestSpo2,wellnessStartTimeGmt,highestRespirationValue,abnormalHeartRateAlertsCount,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,wellnessDistanceMeters,userFloorsAscendedGoal,activeSeconds,consumedKilocalories,dailyStepGoal,averageSpo2,bodyBatteryActivityEventList,activeKilocalories,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uncategorizedStressDuration,intensityMinutesGoal,stressDuration,measurableAwakeDuration,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,totalSteps,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,averageStressLevel,source,bodyBatteryChargedValue,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,bodyBatteryMostRecentValue,mediumStressPercentage,avgWakingRespirationValue,totalKilocalories,restStressDuration,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,bmrKilocalories,includesActivityData,floorsDescendedInMeters,includesWellnessData,sleepingSeconds,bodyBatteryDuringSleep,wellnessEndTimeGmt,lowestSpo2,lowStressDuration,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,totalDistanceMeters,wellnessEndTimeLocal,maxHeartRate,bodyBatteryAtWakeTime,netCalorieGoal,minAvgHeartRate,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,wellnessStartTimeLocal,wellnessKilocalories,remainingKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,restingCaloriesFromActivity,latestRespirationTimeGMT,burnedKilocalories,calendarDate,bodyBatteryLowestValue,rule_typeKey,maxStressLevel,lowestRespirationValue,floorsAscendedInMeters,highStressPercentage
12480,242.0,1,52589,86400,HIGH,,2026-05-29,25560,False,405,143088564,False,64,43.33,29.0,242.0,119,21.0,,1680,BALANCED,,2026-05-28T23:00:00.0,23.0,,11.67,2026-05-29T22:30:18,34c149a0f2fe44a485fe0dfbf5c8a8e7,9785,10,7844,,8160,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",242.0,50,23.96,20700,150,15780,40140,,,10850,HIGH,26.94915,33.0,200,24,GARMIN,67,3.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,4020,51,4.65,14.0,1998.0,37440,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,7,1756.0,True,82.141,True,25562,59,2026-05-29T23:00:00.0,,10080,45,18.26,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,14.44,9785,2026-05-30T00:00:00.0,119,100,,46,47,2026-05-29T21:52:16,86400000,2026-05-29T00:00:00.0,1998.0,,0,100,190.0,2026-05-29T21:00:00.0,,2026-05-29,37,public,96,6.0,88.392,1.94
12000,39.0,1,58246,85860,HIGH,,2026-05-30,22980,False,400,143088564,False,58,67.44,12.26739,39.0,100,16.0,,900,CALM,,2026-05-29T23:00:00.0,22.0,,7.27,2026-05-30T22:29:02,3868daeec09d49eda1cad01e10f5e6b8,4432,10,2302,,8430,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",39.0,49,6.43,5520,150,10440,57360,,,5757,HIGH,4.27756,47.0,200,18,GARMIN,56,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3300,49,3.84,14.0,1795.0,57900,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1756.0,False,13.038,True,25452,49,2026-05-30T23:00:00.0,,6240,45,12.16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.98,4432,2026-05-31T00:00:00.0,108,100,,46,47,2026-05-30T19:05:00,86400000,2026-05-30T00:00:00.0,1795.0,,0,100,,2026-05-30T22:59:00.0,,2026-05-30,46,public,86,7.0,37.391,1.05
23460,1551.0,1,40051,84660,HIGH,,2026-05-31,25680,False,8400,143088564,False,82,42.81,39.24541,1551.0,187,16.0,,3240,BALANCED,,2026-05-30T23:00:00.0,25.0,,5.6,2026-05-31T22:30:09,d9c10b928ad444d2ad0121d15a1f5ff2,21500,10,7877,,8170,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",1551.0,49,11.55,9780,150,15180,49200,,,25864,HIGH,30.38615,26.0,200,24,GARMIN,63,3.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7200,31,8.5,15.0,3307.0,36240,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,69,1756.0,True,92.617,True,30072,54,2026-05-31T23:00:00.0,,4740,45,17.93,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,27.71,21500,2026-06-01T00:00:00.0,187,100,,45,47,2026-05-31T22:18:29,86400000,2026-05-31T00:00:00.0,3307.0,,115,100,191.0,2026-05-31T22:59:00.0,,2026-05-31,18,public,96,7.0,119.62,3.83
11280,47.0,1,54772,86400,HIGH,,2026-06-01,25740,False,532,143088564,False,52,67.78,6.24311,47.0,104,21.0,,420,CALM,,2026-05-31T23:00:00.0,23.0,,8.89,2026-06-01T22:30:12,c68a681e497a4b969d0bccdf8ae40549,3845,10,1657,,9940,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",47.0,48,5.97,5160,150,11400,55500,,,4994,HIGH,4.43996,24.0,200,18,GARMIN,80,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3300,60,3.82,15.0,1803.0,58560,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1756.0,False,13.533,True,29439,82,2026-06-01T23:00:00.0,,7680,46,13.19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.06,3845,2026-06-02T00:00:00.0,104,100,,48,49,2026-06-01T19:05:00,86400000,2026-06-01T00:00:00.0,1803.0,,0,100,,2026-06-01T22:59:00.0,,2026-06-01,32,public,80,7.0,19.029,0.49
11160,346.0,1,48676,82800,MODERATE,,2026-06-02,24360,False,1311,143088564,False,85,38.48,21.22933,346.0,149,18.0,,9000,BALANCED,,2026-06-01T23:00:00.0,25.0,,20.8,2026-06-02T21:30:26,adff81b31c0042298758ac2e15e82d69,8592,10,5628,,9450,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",346.0,48,6.01,4980,150,34800,53460,,,11161,MODERATE,10.64862,181.0,200,35,GARMIN,44,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8580,19,10.36,15.0,2028.0,31860,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,1682.0,False,32.457,True,27185,43,2026-06-02T22:00:00.0,,17220,47,42.03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.48,8592,2026-06-03T00:00:00.0,149,100,,49,51,2026-06-02T18:53:23,82800000,2026-06-02T00:00:00.0,2028.0,,2,100,,2026-06-02T22:00:00.0,,2026-06-02,17,public,98,7.0,64.707,10.87
11880,717.0,1,44523,85920,MODERATE,,2026-06-03,29700,False,2629,143088564,False,39,33.87,57.0,717.0,177,16.0,,4380,STRESSFUL,,2026-06-02T22:00:00.0,25.0,,29.12,2026-06-03T21:30:14,13efaf21ac224d66a34eb24be4a15c89,12764,10,7081,,9630,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",717.0,49,5.87,5040,150,39900,51180,,,15661,MODERATE,69.45965,34.0,200,36,GARMIN,40,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10500,20,12.22,16.0,2473.0,29100,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9,1756.0,True,211.713,True,32167,32,2026-06-03T22:00:00.0,,25020,53,46.44,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13.83,12764,2026-06-04T00:00:00.0,180,49,,56,52,2026-06-03T20:53:57,86400000,2026-06-03T00:00:00.0,2473.0,,40,50,47.0,2026-06-03T21:59:00.0,,2026-06-03,15,public,98,7.0,173.736,5.1
7980,269.0,1,48130,67560,HIGH,,2026-06-04,30120,False,52,143088564,False,25,42.27,20.41371,269.0,126,10.0,,,UNKNOWN,,2026-06-03T22:00:00.0,20.0,,3.91,2026-06-03T22:30:18,302e4580606d4c598f701780b4fef7bd,6690,10,8053,,10840,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",269.0,49,40.23,27180,150,3840,10260,,,10389,HIGH,16.29856,42.0,200,17,GARMIN,68,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1200,63,1.78,13.0,2025.0,28560,143088564,NO_DATA,13,1756.0,True,49.678,True,30165,69,2026-06-04T22:00:00.0,,2640,49,5.68,NO_DATA,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11.81,6690,2026-06-05T00:00:00.0,127,88,,51,52,2026-06-04T21:30:15,86400000,2026-06-04T00:00:00.0,2025.0,,0,88,185.0,2026-06-04T07:26:00.0,,2026-06-04,20,public,74,9.0,62.221,0.0
10140,199.0,1,80076,86280,MODERATE,,2026-06-05,0,False,37,143088564,False,69,9.53,16.05085,199.0,130,17.0,,2580,BALANCED_AWAKE,,2026-06-04T22:00:00.0,25.0,,19.4,2026-06-05T21:41:36,7243418dd42947b9a0f141c3a480d94b,4766,10,4186,,10800,,,199.0,50,41.52,35820,150,32100,50460,,,6184,MODERATE,14.42881,30.0,200,44,GARMIN,2,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12780,23,14.81,15.0,1955.0,8220,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,1756.0,False,43.979,True,2101,,2026-06-05T22:00:00.0,,16740,55,37.2,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.75,4766,2026-06-06T00:00:00.0,132,,,56,53,2026-06-05T19:58:10,86400000,2026-06-05T00:00:00.0,1955.0,,0,90,,2026-06-05T22:00:00.0,,2026-06-05,21,public,90,8.0,48.923,2.99
9000,139.0,1,49672,90000,HIGH,,2026-06-06,32040,False,205,143088564,False,58,53.8,6.44554,139.0,107,17.0,,2760,BALANCED,,2026-06-05T22:00:00.0,24.0,,16.8,2026-06-06T22:30:16,06441bebf4824397b9fd5e4373464e92,5645,10,3583,,9880,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",139.0,51,4.93,4440,150,28140,53520,,,7309,HIGH,1.65486,200.0,200,29,GARMIN,83,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10260,48,11.4,16.0,1968.0,48420,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,1829.0,False,5.044,True,36540,72,2026-06-06T23:00:00.0,,15120,48,31.27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.0,5645,2026-06-07T00:00:00.0,109,93,,49,50,2026-06-06T19:36:10,90000000,2026-06-06T00:00:00.0,1968.0,,0,93,,2026-06-06T23:00:00.0,,2026-06-06,23,public,90,7.0,19.646,3.07
11940,30.0,1,62992,86340,HIGH,,2026-06-07,21420,False,215,143088564,False,70,49.83,12.72441,30.0,99,17.0,,1020,BALANCED,,2026-06-06T23:00:00.0,23.0,,18.83,2026-06-07T21:58:11,6cd866566c67418986e63ddbd996aa30,3814,10,1714,,9370,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",30.0,51,7.78,6720,150,24660,58200,,,4954,HIGH,3.68143,27.0,200,26,GARMIN,53,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7380,31,8.55,14.0,1786.0,43020,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1756.0,False,11.221,True,21479,63,2026-06-07T23:00:00.0,,16260,46,28.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.83,3814,2026-06-08T00:00:00.0,102,100,,47,48,2026-06-07T19:05:00,86400000,2026-06-07T00:00:00.0,1786.0,,0,100,,2026-06-07T22:59:00.0,,2026-06-07,31,public,93,6.0,38.784,1.18
14040,495.0,1,60284,86220,MODERATE,,2026-06-08,19920,False,2844,143088564,False,61,43.63,32.0,495.0,164,15.0,,1800,BALANCED,,2026-06-07T23:00:00.0,23.0,,19.76,2026-06-08T22:30:13,b8470d0647da4241864777f139006a7e,9750,10,3352,,8490,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",495.0,51,10.51,9060,150,25500,57240,,,11616,MODERATE,27.35433,33.0,200,29,GARMIN,48,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6660,18,7.72,14.0,2251.0,37620,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26,1756.0,True,83.376,True,19920,42,2026-06-08T23:00:00.0,,17040,49,29.58,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,16.28,9750,2026-06-09T00:00:00.0,173,74,,52,54,2026-06-08T22:17:59,86400000,2026-06-08T00:00:00.0,2251.0,,37,74,67.0,2026-06-08T22:59:00.0,,2026-06-08,14,public,93,7.0,97.536,2.09
8520,71.0,1,61324,86400,LOW,,2026-06-09,22560,False,276,143088564,False,54,35.07,21.04921,71.0,107,18.0,,3900,BALANCED,,2026-06-08T23:00:00.0,23.0,,24.93,2026-06-09T20:27:58,14cd2977af9c4914ab247b23dc6ff0b3,3639,10,2127,,8810,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",71.0,52,13.47,11640,150,35940,52200,,,4727,LOW,10.12238,22.0,200,35,GARMIN,50,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10500,14,12.15,13.0,1827.0,30300,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,1756.0,True,30.853,True,22673,37,2026-06-09T23:00:00.0,,21540,50,41.6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9.86,5639,2026-06-10T00:00:00.0,107,55,,52,53,2026-06-09T19:05:00,86400000,2026-06-09T00:00:00.0,1827.0,,0,58,0.0,2026-06-09T23:00:00.0,,2026-06-09,7,public,97,7.0,64.158,4.51
