mediumStressDuration,highStressDuration,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,floorsAscended,stressDuration,floorsDescendedInMeters,totalStressDuration,bodyBatteryActivityEventList,dailyStepGoal,latestRespirationTimeGMT,includesActivityData,maxHeartRate,durationInMilliseconds,floorsDescended,activeKilocalories,wellnessEndTimeGmt,floorsAscendedInMeters,includesWellnessData,bmrKilocalories,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,wellnessStartTimeLocal,maxStressLevel,bodyBatteryLowestValue,minHeartRate,wellnessDescription,netRemainingKilocalories,maxAvgHeartRate,stressQualifier,includesCalorieConsumedData,sleepingSeconds,restStressPercentage,activityStressPercentage,bodyBatteryMostRecentValue,bodyBatteryChargedValue,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,userProfileId,uuid,restStressDuration,highestRespirationValue,uncategorizedStressPercentage,intensityMinutesGoal,uncategorizedStressDuration,mediumStressPercentage,averageStressLevel,highlyActiveSeconds,bodyBatteryDrainedValue,wellnessEndTimeLocal,lastSyncTimestampGMT,avgWakingRespirationValue,vigorousIntensityMinutes,rule_typeKey,calendarDate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,stressPercentage,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,privacyProtected,source,highStressPercentage,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,sedentarySeconds,latestRespirationValue,activityStressDuration,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,totalSteps,activeSeconds,consumedKilocalories,measurableAsleepDuration,lowestSpo2,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,lowStressPercentage,rule_typeId,abnormalHeartRateAlertsCount,totalKilocalories,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,wellnessKilocalories,remainingKilocalories,lowStressDuration,respirationAlgorithmVersion,date,bodyBatteryAtWakeTime,wellnessDistanceMeters,moderateIntensityMinutes,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue
5580,3420,,2026-06-22T21:15:40,3.0,14.05807,26100,19.836,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",9080,2026-06-22T22:59:00.0,False,112,86400000,6.50787,111.0,2026-06-22T23:00:00.0,42.849,True,1756.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-06-22T00:00:00.0,99,11,51,,111.0,107,BALANCED,False,30960,51.49,12.09,40,76,5242,HIGH,,143088564,baa1fb6efc754a21ab6faa24638cec73,44460,24.0,6.18,150,5340,6.46,28,249,47,2026-06-23T00:00:00.0,,15.0,0,public,2026-06-22,57240,HIGH,10,30.23,2026-06-21T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,GARMIN,3.96,,2026-06-22T22:30:11,,51938,15.0,10440,51,51,6740,3253,,23760,,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,19.81,1,,1867.0,,43.0,53,1867.0,,17100,200,2026-06-22,64,5242,0,111.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,66
12960,6720,,2026-06-23T21:37:02,3.0,10.72146,30840,29.342,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",8620,2026-06-23T22:59:00.0,True,186,86400000,9.62664,714.0,2026-06-23T23:00:00.0,32.679,True,1756.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-06-23T00:00:00.0,99,12,50,,714.0,184,BALANCED,False,26859,33.96,21.85,15,64,8703,MODERATE,,143088564,f1cc5979ae074ee0b4a4f73fbb73ad01,29280,24.0,8.42,150,7260,15.03,36,2147,89,2026-06-24T00:00:00.0,,15.0,33,public,2026-06-23,54120,LOW,10,35.77,2026-06-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,False,GARMIN,7.79,,2026-06-23T22:49:07,82.0,49880,17.0,18840,50,51,12826,7514,,24840,,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,12.94,1,,2470.0,,45.0,76,2470.0,,11160,200,2026-06-23,99,8703,10,714.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99
5820,2100,,2026-06-24T21:18:03,3.0,14.21916,23160,29.119,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",9040,2026-06-24T23:00:00.0,True,192,86400000,9.55348,319.0,2026-06-24T23:00:00.0,43.34,True,1756.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-06-24T00:00:00.0,98,15,49,,319.0,191,BALANCED,False,27783,48.02,15.71,28,71,6077,HIGH,,143088564,d1fe6ab3f923438684213d28da1764da,41460,24.0,9.45,150,8160,6.74,27,1389,58,2026-06-25T00:00:00.0,,14.0,23,public,2026-06-24,53640,MODERATE,10,26.82,2026-06-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,False,GARMIN,2.43,,2026-06-24T22:44:01,35.0,53954,16.0,13560,50,51,7726,3274,,24540,,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,17.65,1,,2075.0,,39.0,67,2075.0,,15240,200,2026-06-24,79,6077,12,319.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,79
9120,8160,,2026-06-25T22:23:40,3.0,16.0,30120,24.72,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",8910,2026-06-25T23:00:00.0,False,125,86400000,8.11024,211.0,2026-06-25T23:00:00.0,48.768,True,1756.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-06-25T00:00:00.0,98,20,47,,211.0,122,BALANCED,False,24644,42.43,14.24,25,76,6107,HIGH,,143088564,aaba098c1ec14155b28832bb8beb5efe,36660,22.0,8.47,150,7320,10.56,33,921,79,2026-06-26T00:00:00.0,,14.0,0,public,2026-06-25,54540,HIGH,10,34.86,2026-06-24T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,GARMIN,9.44,,2026-06-25T22:30:11,,57101,13.0,12300,47,51,7843,3734,,24540,,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,14.86,1,,1967.0,,57.0,78,1967.0,,12840,200,2026-06-25,99,6107,0,211.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99
6780,3960,,2026-06-26T19:05:00,3.0,36.28117,24780,70.557,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",8700,2026-06-26T22:59:00.0,False,124,86400000,23.14862,180.0,2026-06-26T23:00:00.0,110.585,True,1756.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-06-26T00:00:00.0,98,17,47,,180.0,124,BALANCED,False,24065,36.21,19.46,28,81,6567,HIGH,,143088564,9ad8b7542c96474ea06217f606f0538e,31260,23.0,15.64,150,13500,7.85,29,205,78,2026-06-27T00:00:00.0,,15.0,0,public,2026-06-26,50160,MODERATE,10,28.7,2026-06-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,GARMIN,4.59,,2026-06-26T22:38:10,,57195,16.0,16800,48,51,8508,4935,,22680,,9.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,16.26,1,,1936.0,,27.0,70,1936.0,,14040,200,2026-06-26,95,6567,0,180.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,95
7500,2520,,2026-06-27T19:57:14,3.0,25.02133,22920,73.634,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",8670,2026-06-27T23:00:00.0,False,126,86400000,24.15814,174.0,2026-06-27T23:00:00.0,76.265,True,1756.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-06-27T00:00:00.0,96,28,47,,174.0,126,BALANCED,False,34725,46.39,18.26,29,72,7049,HIGH,,143088564,21dd096681564c44b7fa056548725eac,40080,24.0,8.82,150,7620,8.68,26,452,71,2026-06-28T00:00:00.0,,15.0,0,public,2026-06-27,47340,HIGH,10,26.53,2026-06-26T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,GARMIN,2.92,,2026-06-27T22:30:08,,46707,16.0,15780,48,50,9157,4516,,31440,,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,14.93,1,,1930.0,,45.0,76,1930.0,,12900,200,2026-06-27,100,7049,0,174.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100
3300,1020,,2026-06-28T21:59:19,3.0,15.22375,15120,36.774,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",8720,2026-06-28T23:00:00.0,True,185,86400000,12.06496,577.0,2026-06-28T23:00:00.0,46.402,True,1756.0,143088564,,,2026-06-28T00:00:00.0,90,28,51,,577.0,184,CALM,False,27610,53.2,20.51,36,60,7588,HIGH,,143088564,76862eaa950b4618a063917fa7a09271,45900,24.0,8.76,150,7560,3.82,23,3775,53,2026-06-29T00:00:00.0,,14.0,39,public,2026-06-28,51120,HIGH,10,17.52,2026-06-27T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,False,GARMIN,1.18,,2026-06-28T22:30:34,111.0,50476,22.0,17700,52,50,12262,4539,,27600,,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54,12.52,1,,2333.0,,17.0,51,2333.0,,10800,200,2026-06-28,81,7588,45,577.0,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,82
6060,2100,,2026-06-29T20:19:42,3.0,9.6857,13920,22.584,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",9430,2026-06-29T23:00:00.0,False,114,86400000,7.40945,109.0,2026-06-29T23:00:00.0,29.522,True,1756.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-06-29T00:00:00.0,93,30,48,,109.0,108,CALM,False,26601,51.36,24.46,42,76,6196,HIGH,,143088564,e3da30436a394ec894b863c0f5ccfaa7,44340,23.0,8.06,150,6960,7.02,23,763,70,2026-06-30T00:00:00.0,,15.0,0,public,2026-06-29,55920,HIGH,10,16.12,2026-06-28T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,GARMIN,2.43,,2026-06-29T22:30:11,,56129,15.0,21120,48,50,8037,2907,,23460,,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,6.67,1,,1865.0,,23.0,59,1865.0,,5760,200,2026-06-29,97,6196,0,109.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97
4680,1740,,2026-06-30T22:15:16,3.0,25.66929,22200,53.275,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",9290,2026-06-30T22:59:00.0,True,180,86400000,17.47867,589.0,2026-06-30T23:00:00.0,78.24,True,1748.0,143088564,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,,2026-06-30T00:00:00.0,94,24,46,,589.0,178,BALANCED,False,29264,48.4,16.27,29,64,10178,HIGH,,143088564,c9bb3563405f4426926552a6ae3bb9b9,41760,23.0,9.6,150,8280,5.42,24,3409,77,2026-07-01T00:00:00.0,,15.0,37,public,2026-06-30,52080,HIGH,10,25.73,2026-06-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,,False,GARMIN,2.02,,2026-06-30T22:30:08,21.0,49281,14.0,14040,47,50,11857,4446,,25920,,8.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,48,18.29,1,,2337.0,,38.0,64,2337.0,,15780,200,2026-06-30,100,10178,25,589.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,100
5580,2100,,2026-07-01T20:10:02,3.0,22.59875,20820,39.338,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",9550,2026-07-01T23:00:00.0,False,101,86400000,12.90617,66.0,2026-07-01T23:00:00.0,68.881,True,1748.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-01T00:00:00.0,93,25,49,,66.0,100,BALANCED,False,22877,54.51,13.33,36,71,5111,HIGH,,143088564,7201a41931b94c8c9afc5ca9a8460a81,47100,23.0,8.06,150,6960,6.46,25,479,64,2026-07-02T00:00:00.0,,15.0,0,public,2026-07-01,60540,HIGH,10,24.1,2026-06-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,GARMIN,2.43,,2026-07-01T21:16:08,,60671,16.0,11520,50,50,6621,2373,,18900,,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,15.21,1,,1814.0,,46.0,61,1814.0,,13140,200,2026-07-01,85,5111,0,66.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89
7440,2460,,2026-07-02T19:35:31,3.0,37.0,27660,77.539,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",9260,2026-07-02T22:59:00.0,True,186,86400000,25.4393,447.0,2026-07-02T23:00:00.0,112.776,True,1748.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-07-02T00:00:00.0,91,22,49,,447.0,186,BALANCED,False,24578,43.36,16.19,25,65,10070,HIGH,,143088564,0f4532c6a2ee4aa296493f322c0ed359,37440,25.0,8.41,150,7260,8.62,28,2386,76,2026-07-03T00:00:00.0,,15.0,36,public,2026-07-02,54540,MODERATE,10,32.04,2026-07-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,False,GARMIN,2.85,,2026-07-02T22:53:37,42.0,56414,16.0,13980,50,50,11454,3022,,24540,,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,20.57,1,,2195.0,,13.0,70,2195.0,,17760,200,2026-07-02,98,10070,7,447.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,98
6180,1740,,2026-07-03T20:02:29,3.0,12.0,23700,34.541,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",9480,2026-07-03T23:00:00.0,False,106,86400000,11.33235,58.0,2026-07-03T23:00:00.0,36.576,True,1748.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-03T00:00:00.0,92,23,48,,58.0,105,BALANCED,False,26130,48.4,19.24,34,60,3330,HIGH,,143088564,4ff57bb806a34d6187ae9470410b93e7,41820,25.0,4.93,150,4260,7.15,28,206,51,2026-07-04T00:00:00.0,,15.0,0,public,2026-07-03,59460,HIGH,10,27.43,2026-07-02T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,GARMIN,2.01,,2026-07-03T22:30:10,,58207,16.0,16620,49,51,4326,1857,,22680,,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54,18.26,1,,1806.0,,29.0,50,1806.0,,15780,200,2026-07-03,73,3330,0,58.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74
5400,4260,,2026-07-04T19:58:38,3.0,77.0,19740,219.274,85800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",8970,2026-07-04T23:00:00.0,True,182,86400000,71.94029,1216.0,2026-07-04T23:00:00.0,234.696,True,1745.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-07-04T00:00:00.0,94,28,50,,1216.0,181,BALANCED,False,28561,50.21,18.18,34,71,21213,HIGH,,143088564,7a21a17521f14e39a805394672a5ed69,43080,25.0,8.6,150,7380,6.29,27,7973,71,2026-07-05T00:00:00.0,,16.0,126,public,2026-07-04,53340,HIGH,10,23.01,2026-07-03T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,False,GARMIN,4.97,,2026-07-04T22:30:14,147.0,47435,15.0,15600,51,51,24571,2431,,25080,,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,11.75,1,,2961.0,,43.0,66,2961.0,,10080,200,2026-07-04,96,21213,10,1216.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96
2880,1140,98.0,2026-07-05T19:17:51,3.0,24.76969,11760,54.929,86100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",10530,2026-07-05T23:00:00.0,True,188,86400000,18.02133,895.0,2026-07-05T23:00:00.0,75.498,True,1745.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-05T00:00:00.0,88,30,43,,895.0,186,CALM,False,27852,59.02,20.14,40,76,8328,HIGH,,143088564,c87d3a2e9b6445f3ba513989851a5ca0,50820,25.0,7.18,150,6180,3.34,17,5052,70,2026-07-06T00:00:00.0,,14.0,87,public,2026-07-05,53940,HIGH,10,13.66,2026-07-04T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T23:00:00.0,False,GARMIN,1.32,94,2026-07-05T22:30:12,148.0,49295,16.0,17340,45,50,14043,4201,,25980,84,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,8.99,1,,2640.0,2026-07-06T00:00:00.0,35.0,72,2640.0,,7740,200,2026-07-05,100,8328,20,895.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100
