uuid,measurableAsleepDuration,uncategorizedStressDuration,highStressDuration,uncategorizedStressPercentage,netCalorieGoal,activeKilocalories,userDailySummaryId,maxHeartRate,durationInMilliseconds,lowStressPercentage,totalSteps,totalDistanceMeters,floorsAscended,dailyStepGoal,maxAvgHeartRate,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,rule_typeKey,bodyBatteryLowestValue,sedentarySeconds,stressPercentage,abnormalHeartRateAlertsCount,averageSpo2,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,totalKilocalories,minAvgHeartRate,highestRespirationValue,moderateIntensityMinutes,restStressPercentage,date,userProfileId,includesWellnessData,totalStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,bodyBatteryVersion,activityStressPercentage,avgWakingRespirationValue,stressDuration,bodyBatteryAtWakeTime,lowStressDuration,calendarDate,wellnessEndTimeLocal,userFloorsAscendedGoal,bmrKilocalories,lowestRespirationValue,source,includesActivityData,privacyProtected,lastSyncTimestampGMT,rule_typeId,vigorousIntensityMinutes,bodyBatteryDrainedValue,remainingKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,netRemainingKilocalories,restingHeartRate,floorsAscendedInMeters,lowestSpo2,maxStressLevel,wellnessStartTimeGmt,floorsDescended,restStressDuration,wellnessKilocalories,bodyBatteryDuringSleep,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,consumedKilocalories,restingCaloriesFromActivity,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,measurableAwakeDuration,minHeartRate,respirationAlgorithmVersion,averageStressLevel,mediumStressPercentage,highStressPercentage,mediumStressDuration,activeSeconds,activityStressDuration,bodyBatteryHighestValue,latestRespirationValue,latestRespirationTimeGMT
f3779f4a819b410e8fc03ed161347437,22680,5160,6900,5.98,,188.0,143088564,122,86400000,8.96,5816,4542,18.0,9270,116,527,40.0,55,27065,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,public,33,56067,24.04,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,86,2026-05-26T22:19:01,4542,,HIGH,2026-05-26T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,1944.0,35,24.0,0,58.3,2026-05-26,143088564,True,86340,2026-05-26T20:58:02,,3.0,11.67,14.0,20760,98,7740,2026-05-26,2026-05-27T00:00:00.0,10,1756.0,6.0,GARMIN,False,False,,1,0,65,,188.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",,188.0,52,54.864,,98,2026-05-25T23:00:00.0,6.78871,50340,1944.0,79,2026-05-26T00:00:00.0,,,,20.692,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,58500,34,200,26,7.09,7.99,6120,2741,10080,98,17.0,2026-05-26T22:59:00.0
6336cd1aaefc445f8df98a531e8c635b,24660,9060,2940,10.49,,169.0,143088564,115,86400000,11.46,7038,5468,14.0935,8580,115,342,45.0,41,28561,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,public,33,53511,18.96,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,54,2026-05-27T22:30:10,5468,,HIGH,2026-05-27T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,1925.0,47,25.0,0,57.43,2026-05-27,143088564,True,86400,2026-05-27T19:47:34,,3.0,13.12,15.0,16380,100,9900,2026-05-27,2026-05-28T00:00:00.0,10,1756.0,6.0,GARMIN,False,False,,1,0,69,,169.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",,169.0,50,42.957,,98,2026-05-26T23:00:00.0,5.43504,49620,1925.0,56,2026-05-27T00:00:00.0,,,,16.566,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,52680,45,200,22,4.1,3.4,3540,3986,11340,100,21.0,2026-05-27T23:00:00.0
fa6735210ec048d6b5d5aa3fd0c017cd,25500,6000,1020,6.94,,93.0,143088564,105,86400000,10.9,7667,5902,17.43143,8280,102,503,67.0,48,29385,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,public,41,53717,14.86,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,67,2026-05-28T22:30:13,5902,,HIGH,2026-05-28T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,1849.0,47,25.0,0,63.12,2026-05-28,143088564,True,86400,2026-05-28T20:30:20,,3.0,15.07,15.0,12840,100,9420,2026-05-28,2026-05-29T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,61,,93.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",,93.0,47,53.131,,88,2026-05-27T23:00:00.0,7.22441,54540,1849.0,64,2026-05-28T00:00:00.0,,,,22.02,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,54900,47,200,20,2.78,1.18,2400,2795,13020,100,14.0,2026-05-28T23:00:00.0
34c149a0f2fe44a485fe0dfbf5c8a8e7,25560,20700,1680,23.96,,242.0,143088564,119,86400000,11.67,10850,9785,29.0,8160,119,405,33.0,51,25562,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,50,public,37,52589,18.26,,,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,False,67,2026-05-29T22:30:18,9785,,HIGH,2026-05-29T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,BALANCED,1998.0,46,23.0,7,43.33,2026-05-29,143088564,True,86400,2026-05-29T21:52:16,,3.0,14.44,14.0,15780,100,10080,2026-05-29,2026-05-30T00:00:00.0,10,1756.0,6.0,GARMIN,True,False,,1,0,64,,242.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",,242.0,47,88.392,,96,2026-05-28T23:00:00.0,26.94915,37440,1998.0,59,2026-05-29T00:00:00.0,,,190.0,82.141,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,150,40140,45,200,24,4.65,1.94,4020,7844,12480,100,21.0,2026-05-29T21:00:00.0
3868daeec09d49eda1cad01e10f5e6b8,22980,5520,900,6.43,,39.0,143088564,108,86400000,7.27,5757,4432,12.26739,8430,100,400,47.0,49,25452,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,public,46,58246,12.16,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,56,2026-05-30T22:29:02,4432,,HIGH,2026-05-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,1795.0,46,22.0,0,67.44,2026-05-30,143088564,True,85860,2026-05-30T19:05:00,,3.0,13.98,14.0,10440,100,6240,2026-05-30,2026-05-31T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,58,,39.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",,39.0,47,37.391,,86,2026-05-29T23:00:00.0,4.27756,57900,1795.0,49,2026-05-30T00:00:00.0,,,,13.038,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,57360,45,200,18,3.84,1.05,3300,2302,12000,100,16.0,2026-05-30T22:59:00.0
d9c10b928ad444d2ad0121d15a1f5ff2,25680,9780,3240,11.55,,1551.0,143088564,187,86400000,5.6,25864,21500,39.24541,8170,187,8400,26.0,31,30072,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,49,public,18,40051,17.93,,,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,63,2026-05-31T22:30:09,21500,,HIGH,2026-05-31T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,BALANCED,3307.0,45,25.0,69,42.81,2026-05-31,143088564,True,84660,2026-05-31T22:18:29,,3.0,27.71,15.0,15180,100,4740,2026-05-31,2026-06-01T00:00:00.0,10,1756.0,7.0,GARMIN,True,False,,1,115,82,,1551.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",,1551.0,47,119.62,,96,2026-05-30T23:00:00.0,30.38615,36240,3307.0,54,2026-05-31T00:00:00.0,,,191.0,92.617,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,150,49200,45,200,24,8.5,3.83,7200,7877,23460,100,16.0,2026-05-31T22:59:00.0
c68a681e497a4b969d0bccdf8ae40549,25740,5160,420,5.97,,47.0,143088564,104,86400000,8.89,4994,3845,6.24311,9940,104,532,24.0,60,29439,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,public,32,54772,13.19,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,80,2026-06-01T22:30:12,3845,,HIGH,2026-06-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,1803.0,48,23.0,0,67.78,2026-06-01,143088564,True,86400,2026-06-01T19:05:00,,3.0,13.06,15.0,11400,100,7680,2026-06-01,2026-06-02T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,52,,47.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",,47.0,49,19.029,,80,2026-05-31T23:00:00.0,4.43996,58560,1803.0,82,2026-06-01T00:00:00.0,,,,13.533,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,55500,46,200,18,3.82,0.49,3300,1657,11280,100,21.0,2026-06-01T22:59:00.0
adff81b31c0042298758ac2e15e82d69,24360,4980,9000,6.01,,346.0,143088564,149,82800000,20.8,11161,8592,21.22933,9450,149,1311,181.0,19,27185,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,public,17,48676,42.03,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,44,2026-06-02T21:30:26,8592,,MODERATE,2026-06-02T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,2028.0,49,25.0,5,38.48,2026-06-02,143088564,True,82800,2026-06-02T18:53:23,,3.0,13.48,15.0,34800,100,17220,2026-06-02,2026-06-03T00:00:00.0,10,1682.0,7.0,GARMIN,False,False,,1,2,85,,346.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",,346.0,51,64.707,,98,2026-06-01T23:00:00.0,10.64862,31860,2028.0,43,2026-06-02T00:00:00.0,,,,32.457,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,150,53460,47,200,35,10.36,10.87,8580,5628,11160,100,18.0,2026-06-02T22:00:00.0
13efaf21ac224d66a34eb24be4a15c89,29700,5040,4380,5.87,,717.0,143088564,180,86400000,29.12,15661,12764,57.0,9630,177,2629,34.0,20,32167,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,public,15,44523,46.44,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,40,2026-06-03T21:30:14,12764,,MODERATE,2026-06-03T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,STRESSFUL,2473.0,56,25.0,9,33.87,2026-06-03,143088564,True,85920,2026-06-03T20:53:57,,3.0,13.83,16.0,39900,49,25020,2026-06-03,2026-06-04T00:00:00.0,10,1756.0,7.0,GARMIN,True,False,,1,40,39,,717.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",,717.0,52,173.736,,98,2026-06-02T22:00:00.0,69.45965,29100,2473.0,32,2026-06-03T00:00:00.0,,,47.0,211.713,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,150,51180,53,200,36,12.22,5.1,10500,7081,11880,50,16.0,2026-06-03T21:59:00.0
302e4580606d4c598f701780b4fef7bd,30120,27180,,40.23,,269.0,143088564,127,86400000,3.91,10389,6690,20.41371,10840,126,52,42.0,63,30165,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,public,20,48130,5.68,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,68,2026-06-03T22:30:18,6690,,HIGH,2026-06-04T22:00:00.0,NO_DATA,UNKNOWN,2025.0,51,20.0,13,42.27,2026-06-04,143088564,True,67560,2026-06-04T21:30:15,,3.0,11.81,13.0,3840,88,2640,2026-06-04,2026-06-05T00:00:00.0,10,1756.0,9.0,GARMIN,True,False,,1,0,25,,269.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",,269.0,52,62.221,,74,2026-06-03T22:00:00.0,16.29856,28560,2025.0,69,2026-06-04T00:00:00.0,,,185.0,49.678,NO_DATA,150,10260,49,200,17,1.78,0.0,1200,8053,7980,88,10.0,2026-06-04T07:26:00.0
7243418dd42947b9a0f141c3a480d94b,0,35820,2580,41.52,,199.0,143088564,132,86400000,19.4,6184,4766,16.05085,10800,130,37,30.0,23,2101,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,public,21,80076,37.2,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2,2026-06-05T21:41:36,4766,,MODERATE,2026-06-05T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED_AWAKE,1955.0,56,25.0,0,9.53,2026-06-05,143088564,True,86280,2026-06-05T19:58:10,,3.0,11.75,15.0,32100,,16740,2026-06-05,2026-06-06T00:00:00.0,10,1756.0,8.0,GARMIN,False,False,,1,0,69,,199.0,MODERATE,,,199.0,53,48.923,,90,2026-06-04T22:00:00.0,14.42881,8220,1955.0,,2026-06-05T00:00:00.0,,,,43.979,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,150,50460,55,200,44,14.81,2.99,12780,4186,10140,90,17.0,2026-06-05T22:00:00.0
06441bebf4824397b9fd5e4373464e92,32040,4440,2760,4.93,,139.0,143088564,109,90000000,16.8,7309,5645,6.44554,9880,107,205,200.0,48,36540,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,public,23,49672,31.27,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,83,2026-06-06T22:30:16,5645,,HIGH,2026-06-06T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,1968.0,49,24.0,0,53.8,2026-06-06,143088564,True,90000,2026-06-06T19:36:10,,3.0,10.0,16.0,28140,93,15120,2026-06-06,2026-06-07T00:00:00.0,10,1829.0,7.0,GARMIN,False,False,,1,0,58,,139.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",,139.0,50,19.646,,90,2026-06-05T22:00:00.0,1.65486,48420,1968.0,72,2026-06-06T00:00:00.0,,,,5.044,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,53520,48,200,29,11.4,3.07,10260,3583,9000,93,17.0,2026-06-06T23:00:00.0
