bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,userFloorsAscendedGoal,bodyBatteryMostRecentValue,wellnessDistanceMeters,averageStressLevel,latestSpo2,privacyProtected,respirationAlgorithmVersion,measurableAwakeDuration,bodyBatteryLowestValue,lowStressPercentage,averageMonitoringEnvironmentAltitude,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,rule_typeId,totalDistanceMeters,wellnessEndTimeGmt,vigorousIntensityMinutes,highStressPercentage,restingHeartRate,floorsDescended,floorsAscended,totalStressDuration,latestSpo2ReadingTimeGmt,uncategorizedStressPercentage,latestRespirationValue,stressQualifier,stressDuration,bodyBatteryActivityEventList,highestRespirationValue,highlyActiveSeconds,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,wellnessStartTimeLocal,wellnessEndTimeLocal,consumedKilocalories,avgWakingRespirationValue,source,includesCalorieConsumedData,burnedKilocalories,remainingKilocalories,netRemainingKilocalories,lowStressDuration,averageSpo2,lowestSpo2,includesActivityData,sedentarySeconds,restingCaloriesFromActivity,lastSyncTimestampGMT,mediumStressDuration,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,sleepingSeconds,maxAvgHeartRate,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,includesWellnessData,uncategorizedStressDuration,uuid,latestSpo2ReadingTimeLocal,calendarDate,bodyBatteryChargedValue,bodyBatteryHighestValue,stressPercentage,date,userProfileId,mediumStressPercentage,durationInMilliseconds,dailyStepGoal,wellnessActiveKilocalories,activeKilocalories,userDailySummaryId,bodyBatteryVersion,totalSteps,rule_typeKey,restStressPercentage,measurableAsleepDuration,restStressDuration,maxHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessDescription,highStressDuration,activityStressPercentage,intensityMinutesGoal,minAvgHeartRate,latestRespirationTimeGMT,activeSeconds,floorsAscendedInMeters
HIGH,70,10,32,6499,27,95,False,200,53820,20,18.76,36.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1854.0,1,6499,2026-07-15T23:00:00.0,0,2.15,51,10.8376,28.11122,86340,2026-07-15T22:59:00.0,8.55,14.0,BALANCED,26460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",25.0,292,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,86,63,2026-07-15T00:00:00.0,2026-07-16T00:00:00.0,,15.0,GARMIN,False,,,116.0,16200,95.0,86,False,52780,,,8400,33.033,2026-07-15T22:30:14,1854.0,29729,107,1738.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,0,,2026-07-15T22:02:31,2026-07-14T23:00:00.0,True,7380,fc73a628a6794a069b3a8673450e9e5b,2026-07-15T23:59:00.0,2026-07-15,75,86,30.65,2026-07-15,143088564,9.73,86400000,11060,116.0,116.0,143088564,3.0,8393,public,44.89,25140,38760,112,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13740,50,,1860,15.91,150,51,2026-07-15T22:59:00.0,3599,85.683
HIGH,77,10,50,4785,25,100,False,200,50100,32,16.62,66.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1811.0,1,4785,2026-07-16T23:00:00.0,0,1.95,49,6.0853,19.67487,86280,2026-07-16T22:59:00.0,11.54,16.0,BALANCED,21420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",24.0,252,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,100,63,2026-07-16T00:00:00.0,2026-07-17T00:00:00.0,,15.0,GARMIN,False,,,73.0,14340,97.0,90,False,53661,,,5400,18.548,2026-07-16T22:30:11,1811.0,29832,104,1738.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,0,,2026-07-16T21:05:41,2026-07-15T23:00:00.0,True,9960,73157d7ee8ce40aa8b189a8b381ed53b,2026-07-16T23:59:00.0,2026-07-16,81,100,24.83,2026-07-16,143088564,6.26,86400000,10800,73.0,73.0,143088564,3.0,6216,public,48.54,26220,41880,110,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13020,50,,1680,15.09,150,49,2026-07-16T22:59:00.0,2655,59.969
HIGH,56,10,52,6220,21,97,False,200,56340,45,14.32,29.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1847.0,1,6220,2026-07-17T23:00:00.0,0,1.11,49,12.08727,19.31234,86340,2026-07-17T22:59:00.0,7.23,15.0,BALANCED,17880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",23.0,986,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,100,61,2026-07-17T00:00:00.0,2026-07-18T00:00:00.0,,14.0,GARMIN,False,,,109.0,12360,96.0,89,False,51779,,,4560,36.842,2026-07-17T22:30:15,1847.0,30948,113,1738.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-07-17T19:05:00,2026-07-16T23:00:00.0,True,6240,c1291e411a2647e1856494e3a0afca6f,2026-07-17T23:59:00.0,2026-07-17,62,100,20.71,2026-07-17,143088564,5.28,86400000,9890,109.0,109.0,143088564,3.0,7856,public,54.97,23760,47460,117,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14760,50,,960,17.1,150,47,2026-07-17T22:59:00.0,2687,58.864
HIGH,55,10,44,20895,28,95,False,200,55380,23,9.69,27.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,1,20895,2026-07-18T23:00:00.0,117,4.95,49,39.95505,54.0,86100,2026-07-18T22:59:00.0,9.9,16.0,BALANCED,19500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",22.0,7598,47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,100,77,2026-07-18T00:00:00.0,2026-07-19T00:00:00.0,,15.0,GARMIN,False,,,1141.0,8340,95.0,88,True,43516,147.0,,6900,121.783,2026-07-18T22:10:50,2879.0,31139,171,1738.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,17,,2026-07-18T20:44:47,2026-07-17T23:00:00.0,True,8520,2dbe102cdc934f299cc9ebdf423b3e7f,2026-07-18T23:59:00.0,2026-07-18,69,100,22.65,2026-07-18,143088564,8.01,86400000,9490,1141.0,1141.0,143088564,3.0,25333,public,44.25,22200,38100,171,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19980,49,,4260,23.21,150,48,2026-07-18T22:59:00.0,4147,164.592
HIGH,77,10,67,4317,16,91,False,200,51240,45,7.92,18.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1792.0,1,4317,2026-07-19T23:00:00.0,0,0.21,49,3.22736,11.0,86340,2026-07-19T23:00:00.0,12.3,15.0,CALM,8700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",22.0,283,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,100,54,2026-07-19T00:00:00.0,2026-07-20T00:00:00.0,,15.0,GARMIN,False,,,54.0,6840,93.0,85,False,52554,,,1680,9.837,2026-07-19T22:30:11,1792.0,31501,107,1738.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-07-19T19:05:01,2026-07-18T23:00:00.0,True,10620,03fd3b88775d42e98fbc1fdbc649a4d8,2026-07-20T00:00:00.0,2026-07-19,76,100,10.08,2026-07-19,143088564,1.95,86400000,11080,54.0,54.0,143088564,3.0,5608,public,62.82,24480,54240,108,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12780,49,,180,14.8,150,47,2026-07-19T23:00:00.0,2062,33.528
HIGH,52,10,55,10121,17,100,False,200,52380,44,8.89,34.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2117.0,1,10121,2026-07-20T23:00:00.0,34,0.63,48,22.66503,27.53904,85680,2026-07-20T22:59:00.0,7.0,17.0,CALM,10440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",23.0,2777,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8.0,100,59,2026-07-20T00:00:00.0,2026-07-21T00:00:00.0,,15.0,GARMIN,False,,,373.0,7620,96.0,83,True,48792,41.0,,2280,69.083,2026-07-20T22:30:15,2117.0,32029,179,1744.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,4,,2026-07-20T19:50:41,2026-07-19T23:00:00.0,True,6000,2c089185a4b249bd89be48eecdefae7d,2026-07-20T23:59:00.0,2026-07-20,47,100,12.18,2026-07-20,143088564,2.66,86400000,10540,373.0,373.0,143088564,3.0,12015,public,63.87,27300,54720,179,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14520,49,,540,16.95,150,47,2026-07-20T22:59:00.0,2802,83.939
HIGH,52,10,47,6645,20,97,False,200,52980,34,11.55,37.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2197.0,1,6645,2026-07-21T23:00:00.0,29,0.77,48,12.81759,15.0,85680,2026-07-21T22:59:00.0,9.1,16.0,CALM,13620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",23.0,1582,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,100,66,2026-07-21T00:00:00.0,2026-07-22T00:00:00.0,,14.0,GARMIN,False,,,453.0,9900,98.0,90,True,50030,79.0,,3060,39.068,2026-07-21T22:30:16,2197.0,29465,179,1744.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,24,,2026-07-21T20:53:52,2026-07-20T23:00:00.0,True,7800,3b8fe9aff40e46809afd0a21462c488f,2026-07-21T23:59:00.0,2026-07-21,58,100,15.9,2026-07-21,143088564,3.57,86400000,10690,453.0,453.0,143088564,3.0,9616,public,56.72,24900,48600,182,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15660,49,,660,18.28,150,46,2026-07-21T22:59:00.0,5323,45.72
HIGH,62,10,40,5989,23,98,False,200,53160,38,16.25,43.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1826.0,1,5989,2026-07-22T23:00:00.0,0,1.53,48,9.38025,15.31791,86400,2026-07-22T04:59:00.0,7.78,20.0,BALANCED,19980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",23.0,432,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,100,66,2026-07-22T00:00:00.0,2026-07-23T00:00:00.0,,15.0,GARMIN,False,,,82.0,14040,98.0,95,False,52532,,,4620,28.591,2026-07-22T22:30:17,1826.0,30266,109,1744.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-07-22T20:51:54,2026-07-21T23:00:00.0,True,6720,9ce66dda4a7e4fd48eacb903827e4ecd,2026-07-22T05:59:00.0,2026-07-22,59,100,23.12,2026-07-22,143088564,5.35,86400000,10590,82.0,82.0,143088564,3.0,7779,public,52.43,26520,45300,112,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14400,49,,1320,16.67,150,47,2026-07-22T23:00:00.0,3170,46.689
HIGH,59,10,48,10907,20,98,False,200,54240,36,13.53,25.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2257.0,1,10907,2026-07-23T23:00:00.0,43,0.21,48,34.12762,37.7582,86040,2026-07-23T23:00:00.0,8.72,14.0,CALM,13620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",22.0,3817,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,97,62,2026-07-23T00:00:00.0,2026-07-24T00:00:00.0,,14.0,GARMIN,False,,,513.0,11640,99.0,96,True,52115,77.0,,1800,104.021,2026-07-23T22:30:10,2257.0,28888,181,1744.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,27,,2026-07-23T21:26:10,2026-07-22T23:00:00.0,True,7500,c322da620e324429bd8b8724ec981e9f,2026-07-24T00:00:00.0,2026-07-23,70,97,15.83,2026-07-23,143088564,2.09,86400000,10030,513.0,513.0,143088564,3.0,12717,public,63.81,24300,54900,181,80,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10020,48,,180,11.65,150,46,2026-07-23T23:00:00.0,1580,115.087
HIGH,61,10,62,3446,19,96,False,200,58980,43,11.25,48.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1771.0,1,3446,2026-07-24T23:00:00.0,0,0.14,48,6.97441,14.74573,86400,2026-07-24T23:00:00.0,5.97,15.0,CALM,13080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",24.0,286,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,100,60,2026-07-24T00:00:00.0,2026-07-25T00:00:00.0,,14.0,GARMIN,False,,,27.0,9720,97.0,86,False,55004,,,3240,21.258,2026-07-24T22:12:00,1771.0,29579,95,1744.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-07-24T19:05:00,2026-07-23T23:00:00.0,True,5160,155e65359c84420eac8fdd9abdb3225f,2026-07-25T00:00:00.0,2026-07-24,74,100,15.14,2026-07-24,143088564,3.75,86400000,10300,27.0,27.0,143088564,3.0,4476,public,67.85,22260,58620,98,78,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9540,48,,120,11.04,150,46,2026-07-24T23:00:00.0,1531,44.945
HIGH,55,10,43,8249,22,98,False,200,54120,38,15.0,45.0,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2039.0,1,8249,2026-07-25T23:00:00.0,31,0.98,46,21.71752,29.0,85980,2026-07-25T23:00:00.0,8.09,16.0,BALANCED,19320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",22.0,1889,44,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,6.0,100,62,2026-07-25T00:00:00.0,2026-07-26T00:00:00.0,,14.0,GARMIN,False,,,295.0,12900,96.0,86,True,56005,33.0,,5580,66.195,2026-07-25T22:42:11,2039.0,26226,161,1744.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,HIGH,2,,2026-07-25T19:20:48,2026-07-24T23:00:00.0,True,6960,92f70f41c7c04c9c9b9c1a26598e0871,2026-07-26T00:00:00.0,2026-07-25,43,100,22.47,2026-07-25,143088564,6.49,86400000,9720,295.0,295.0,143088564,3.0,10125,public,53.31,24900,45840,163,90,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,13860,48,,840,16.12,150,44,2026-07-25T23:00:00.0,2280,88.392
HIGH,60,10,41,6469,18,99,False,200,48240,30,6.77,33.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2758.0,1,6469,2026-07-26T23:00:00.0,88,1.05,47,14.69587,24.3855,85980,2026-07-26T22:59:00.0,9.7,16.0,CALM,9300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",24.0,4402,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,100,70,2026-07-26T00:00:00.0,2026-07-27T00:00:00.0,,15.0,GARMIN,False,,,1014.0,5820,96.0,87,True,42935,148.0,,2580,44.793,2026-07-26T22:30:17,2758.0,33971,182,1744.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,28,,2026-07-26T22:02:47,2026-07-25T23:00:00.0,True,8340,a9a4c96f3168450db97dddc138cc80f2,2026-07-26T23:59:00.0,2026-07-26,68,100,10.82,2026-07-26,143088564,3.0,86400000,9760,1014.0,1014.0,143088564,3.0,13027,public,56.66,29400,48720,185,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19620,48,,900,22.82,150,46,2026-07-26T22:59:00.0,5092,74.327
