restingCaloriesFromActivity,activeSeconds,bodyBatteryDrainedValue,consumedKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,totalSteps,wellnessKilocalories,latestSpo2ReadingTimeLocal,sleepingSeconds,dailyStepGoal,lowStressDuration,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,abnormalHeartRateAlertsCount,latestSpo2,intensityMinutesGoal,wellnessActiveKilocalories,wellnessDistanceMeters,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,latestSpo2ReadingTimeGmt,privacyProtected,rule_typeId,netCalorieGoal,rule_typeKey,totalStressDuration,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,includesCalorieConsumedData,burnedKilocalories,bodyBatteryDuringSleep,averageSpo2,stressQualifier,restStressDuration,uncategorizedStressDuration,remainingKilocalories,highStressDuration,respirationAlgorithmVersion,bodyBatteryLowestValue,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,source,wellnessEndTimeLocal,lastSyncTimestampGMT,date,totalDistanceMeters,latestRespirationTimeGMT,maxStressLevel,lowestRespirationValue,mediumStressDuration,measurableAsleepDuration,floorsDescended,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,mediumStressPercentage,stressPercentage,maxHeartRate,activityStressDuration,floorsAscended,moderateIntensityMinutes,lowStressPercentage,averageStressLevel,wellnessStartTimeGmt,calendarDate,includesActivityData,latestRespirationValue,bodyBatteryHighestValue,highStressPercentage,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryChargedValue,durationInMilliseconds,userFloorsAscendedGoal,activeKilocalories,lowestSpo2,stressDuration,wellnessDescription,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,totalKilocalories,bodyBatteryActivityEventList,restingHeartRate,uncategorizedStressPercentage,restStressPercentage,uuid,avgWakingRespirationValue,bodyBatteryVersion,minAvgHeartRate,bodyBatteryAtWakeTime,sedentarySeconds,highlyActiveSeconds
67.0,3352,61,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37,11616,2251.0,,19920,8490,17040,2026-06-08T23:00:00.0,MODERATE,495.0,,,150,495.0,9750,23.0,MODERATE,49,,False,1,,public,86220,1756.0,2026-06-08T22:30:13,164,False,,42,,BALANCED,37620,9060,,1800,200,14,97.536,2026-06-08T22:17:59,143088564,GARMIN,2026-06-09T00:00:00.0,,2026-06-08,9750,2026-06-08T22:59:00.0,93,7.0,6660,19920,27.35433,18,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,83.376,7.72,29.58,173,14040,32.0,26,19.76,29,2026-06-07T23:00:00.0,2026-06-08,True,15.0,74,2.09,2026-06-08T00:00:00.0,51,33.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,48,86400000,10,495.0,,25500,,16.28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,57240,2251.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",54,10.51,43.63,b8470d0647da4241864777f139006a7e,14.0,3.0,52,74,60284,2844
0.0,2127,54,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,4727,1827.0,,22673,8810,21540,2026-06-09T23:00:00.0,LOW,71.0,,,150,71.0,3639,23.0,LOW,50,,False,1,,public,86400,1756.0,2026-06-09T20:27:58,107,False,,37,,BALANCED,30300,11640,,3900,200,7,64.158,2026-06-09T19:05:00,143088564,GARMIN,2026-06-10T00:00:00.0,,2026-06-09,5639,2026-06-09T23:00:00.0,97,7.0,10500,22560,10.12238,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,30.853,12.15,41.6,107,8520,21.04921,0,24.93,35,2026-06-08T23:00:00.0,2026-06-09,True,18.0,58,4.51,2026-06-09T00:00:00.0,52,22.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,50,86400000,10,71.0,,35940,,9.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52200,1827.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",53,13.47,35.07,14cd2977af9c4914ab247b23dc6ff0b3,13.0,3.0,52,55,61324,276
,2266,59,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,6015,1860.0,,30488,8410,21360,2026-06-10T23:00:00.0,MODERATE,104.0,,,150,104.0,4631,24.0,MODERATE,51,,False,1,,public,86400,1756.0,2026-06-10T22:30:15,116,False,,73,,BALANCED,34020,4920,,2220,200,14,37.636,2026-06-10T19:05:00,143088564,GARMIN,2026-06-11T00:00:00.0,,2026-06-10,4631,2026-06-10T22:59:00.0,96,8.0,9900,26700,9.72408,22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,29.639,11.46,38.75,121,13980,12.34777,0,24.72,31,2026-06-09T23:00:00.0,2026-06-10,False,15.0,80,2.57,2026-06-10T00:00:00.0,52,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,67,86400000,10,104.0,,33480,,16.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,54780,1860.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",53,5.69,39.38,e80b36db7d854b8ca165f26e42ebede5,14.0,3.0,52,80,53176,470
,2163,48,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,6280,1823.0,,28716,7940,17580,2026-06-11T23:00:00.0,HIGH,67.0,,,150,67.0,4835,24.0,HIGH,51,,False,1,,public,86340,1756.0,2026-06-11T22:30:13,110,False,,57,,BALANCED,41400,7560,,1200,200,22,35.404,2026-06-11T19:05:00,143088564,GARMIN,2026-06-12T00:00:00.0,,2026-06-11,4835,2026-06-11T22:59:00.0,91,8.0,5460,25800,4.42618,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.491,6.32,28.08,114,13140,11.61549,0,20.36,27,2026-06-10T23:00:00.0,2026-06-11,False,15.0,79,1.39,2026-06-11T00:00:00.0,52,48.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,69,86400000,10,67.0,,24240,,15.22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52980,1823.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",54,8.76,47.95,2b59b827615a4299afe37c3b83650a31,15.0,3.0,51,79,55072,449
,2413,64,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7340,1826.0,,29434,7610,15240,2026-06-12T23:00:00.0,HIGH,70.0,,,150,70.0,5665,21.0,HIGH,44,,False,1,,public,86340,1756.0,2026-06-12T22:30:13,101,False,,62,,BALANCED,41160,13860,,1140,200,36,65.713,2026-06-12T19:05:00,143088564,GARMIN,2026-06-13T00:00:00.0,,2026-06-12,5665,2026-06-12T22:59:00.0,93,7.0,4500,26400,16.62073,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50.66,5.21,24.18,102,10440,21.55938,0,17.65,24,2026-06-11T23:00:00.0,2026-06-12,False,16.0,98,1.32,2026-06-12T00:00:00.0,52,27.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,66,86400000,10,70.0,,20880,,12.09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46080,1826.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",52,16.05,47.67,2b40e49fbeb54aee9d1890f6252a3da4,13.0,3.0,44,98,53891,662
,2527,55,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7331,1809.0,,34339,7560,11160,2026-06-13T23:00:00.0,HIGH,53.0,,,150,53.0,5644,23.0,HIGH,47,,False,1,,public,86400,1756.0,2026-06-13T22:30:14,99,False,,60,,CALM,48480,7020,,300,200,46,44.502,2026-06-13T19:05:00,143088564,GARMIN,2026-06-14T00:00:00.0,,2026-06-13,5644,2026-06-13T23:00:00.0,88,7.0,3780,27600,14.19554,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43.268,4.38,17.64,102,15660,14.60039,0,12.92,21,2026-06-12T23:00:00.0,2026-06-13,False,16.0,100,0.35,2026-06-13T00:00:00.0,52,30.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,60,86400000,10,53.0,,15240,,18.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51780,1809.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",50,8.12,56.11,75af3c4f703f41fc8b6fd4dcb5605ddc,15.0,3.0,49,100,49043,491
237.0,7058,80,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,120,23010,3171.0,,30159,7520,11160,2026-06-14T23:00:00.0,MODERATE,1415.0,,,150,1415.0,18015,24.0,MODERATE,50,,False,1,,public,86220,1756.0,2026-06-14T22:30:16,182,False,,47,,BALANCED,32880,9120,,6240,200,17,163.807,2026-06-14T21:48:29,143088564,GARMIN,2026-06-15T00:00:00.0,,2026-06-14,18015,2026-06-14T23:00:00.0,96,7.0,6840,25920,54.44619,20,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,165.952,7.93,28.11,183,19980,53.74245,71,12.94,33,2026-06-13T23:00:00.0,2026-06-14,True,16.0,96,7.24,2026-06-14T00:00:00.0,53,31.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,49,86400000,10,1415.0,,24240,,23.17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51180,3171.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",52,10.58,38.14,e7d12956e2324fde9ba014642b226334,15.0,3.0,51,96,41167,8016
,3106,44,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8692,1837.0,,33652,9070,10620,2026-06-15T23:00:00.0,HIGH,81.0,,,150,81.0,6691,24.0,HIGH,50,,False,1,,public,86340,1756.0,2026-06-15T22:30:13,103,False,,55,,BALANCED,42180,7560,,1200,200,20,56.073,2026-06-15T19:12:12,143088564,GARMIN,2026-06-16T00:00:00.0,,2026-06-15,6691,2026-06-15T23:00:00.0,95,8.0,5460,26280,9.05249,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.592,6.32,20.01,106,19320,18.39665,0,12.3,26,2026-06-14T23:00:00.0,2026-06-15,False,16.0,72,1.39,2026-06-15T00:00:00.0,52,53.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,72,86400000,10,81.0,,17280,,22.38,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52500,1837.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",51,8.76,48.85,6ad2f9f4c4744a2faef2e164b66da28f,14.0,3.0,50,72,49072,570
60.0,2819,77,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,26,9466,2085.0,,24689,9040,15900,2026-06-16T23:00:00.0,HIGH,329.0,,,150,329.0,7588,25.0,MODERATE,48,,False,1,,public,86280,1756.0,2026-06-16T22:48:22,168,False,,68,,BALANCED,36780,14580,,2280,200,23,100.584,2026-06-16T21:48:37,143088564,GARMIN,2026-06-17T00:00:00.0,,2026-06-16,7588,2026-06-16T23:00:00.0,93,7.0,6480,22920,19.79167,25,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,60.325,7.51,28.58,171,10260,33.0,13,18.43,27,2026-06-15T23:00:00.0,2026-06-16,True,18.0,100,2.64,2026-06-16T00:00:00.0,52,36.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,53,86400000,10,329.0,,24660,,11.89,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,48780,2085.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",50,16.9,42.63,cdd8b1dc48b34ca1b5ae92411eeac10a,14.0,3.0,49,100,57011,1881
,1782,43,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,4643,1814.0,,33289,9090,15600,2026-06-17T23:00:00.0,HIGH,58.0,,,150,58.0,3574,24.0,HIGH,49,,False,1,,public,86280,1756.0,2026-06-17T22:30:13,101,False,,54,,BALANCED,54720,4260,,840,200,25,33.528,2026-06-17T19:05:00,143088564,GARMIN,2026-06-18T00:00:00.0,,2026-06-17,3574,2026-06-17T22:59:00.0,95,7.0,3120,25860,9.29265,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.324,3.62,22.67,103,7740,11.0,0,18.08,24,2026-06-16T23:00:00.0,2026-06-17,False,16.0,77,0.97,2026-06-17T00:00:00.0,52,40.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,70,86400000,10,58.0,,19560,,8.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56160,1814.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",53,4.94,63.42,b486299109224255ae6c5bd0cbe85fb5,16.0,3.0,50,77,50672,657
53.0,3531,75,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22,10901,2138.0,,36029,8650,13140,2026-06-18T23:00:00.0,HIGH,382.0,,,150,382.0,9030,24.0,HIGH,48,,False,1,,public,85920,1756.0,2026-06-18T22:30:12,177,False,,58,,BALANCED,41580,6600,,3960,200,27,98.002,2026-06-18T21:14:58,143088564,GARMIN,2026-06-19T00:00:00.0,,2026-06-18,9030,2026-06-18T22:59:00.0,93,8.0,7860,28560,20.22802,40,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,61.655,9.15,29.05,180,12780,32.15289,17,15.29,29,2026-06-17T23:00:00.0,2026-06-18,True,14.0,99,4.61,2026-06-18T00:00:00.0,51,42.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,63,86400000,10,382.0,,24960,,14.87,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50760,2138.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",49,7.68,48.39,de3c8b6608a64995833b243261c53391,16.0,3.0,48,99,44623,2217
,2123,65,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,4833,1815.0,,31015,8880,11220,2026-06-19T23:00:00.0,HIGH,59.0,,,150,59.0,3721,24.0,HIGH,47,,False,1,,public,86220,1756.0,2026-06-19T22:30:11,103,False,,73,,BALANCED,47280,12000,,1680,200,39,40.343,2026-06-19T19:05:00,143088564,GARMIN,2026-06-20T00:00:00.0,,2026-06-19,3721,2026-06-19T22:59:00.0,93,7.0,5100,25740,7.68668,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.429,5.92,20.88,104,8940,13.23589,0,13.01,23,2026-06-18T23:00:00.0,2026-06-19,False,16.0,100,1.95,2026-06-19T00:00:00.0,50,52.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,69,86400000,10,59.0,,18000,,10.37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48480,1815.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",48,13.92,54.84,9fdda7af39584600ad8ffb747de50280,15.0,3.0,48,100,53196,66
